step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.74,0.40,1.10,1.36,5.40,1.45,5.74,1.44,5.85,1.42,5.60,1.48,5.86,1.43,7.01,1.29,5.21,1.36,4.11,1.28,4.41,0.05,0.13,0.02,0.05
1,1.06,2.76,0.41,1.11,1.37,5.42,1.46,5.75,1.45,5.87,1.43,5.61,1.49,5.89,1.44,7.02,1.30,5.23,1.37,4.12,1.29,4.43,0.05,0.13,0.02,0.05
2,1.05,2.75,0.41,1.11,1.36,5.42,1.46,5.75,1.45,5.87,1.43,5.60,1.49,5.90,1.44,7.02,1.30,5.22,1.37,4.12,1.29,4.42,0.05,0.13,0.02,0.05
3,1.06,2.76,0.41,1.11,1.37,5.44,1.47,5.77,1.46,5.88,1.43,5.63,1.50,5.94,1.45,7.04,1.31,5.23,1.37,4.14,1.29,4.42,0.05,0.13,0.02,0.05
4,1.06,2.77,0.41,1.12,1.38,5.46,1.47,5.78,1.47,5.90,1.44,5.65,1.51,5.96,1.46,7.07,1.31,5.23,1.38,4.14,1.29,4.41,0.05,0.13,0.02,0.05
5,1.06,2.78,0.41,1.12,1.38,5.46,1.47,5.78,1.47,5.90,1.44,5.66,1.51,5.99,1.45,7.08,1.31,5.25,1.37,4.14,1.29,4.42,0.05,0.13,0.02,0.05
6,1.07,2.80,0.41,1.13,1.37,5.46,1.47,5.79,1.47,5.90,1.44,5.67,1.51,6.01,1.45,7.08,1.31,5.26,1.37,4.15,1.29,4.41,0.05,0.14,0.02,0.05
7,1.07,2.80,0.41,1.12,1.38,5.48,1.47,5.81,1.48,5.91,1.44,5.70,1.52,6.03,1.46,7.09,1.31,5.26,1.37,4.15,1.29,4.42,0.05,0.14,0.02,0.05
8,1.07,2.80,0.41,1.13,1.38,5.49,1.48,5.82,1.48,5.91,1.45,5.71,1.53,6.06,1.46,7.09,1.32,5.28,1.38,4.15,1.30,4.44,0.05,0.14,0.02,0.05
9,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.82,1.48,5.90,1.46,5.73,1.53,6.08,1.46,7.08,1.32,5.28,1.38,4.15,1.30,4.43,0.05,0.14,0.02,0.06
10,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.82,1.48,5.90,1.45,5.74,1.53,6.09,1.46,7.09,1.31,5.27,1.38,4.14,1.29,4.42,0.05,0.14,0.02,0.06
11,1.08,2.82,0.41,1.14,1.39,5.48,1.48,5.80,1.48,5.88,1.46,5.74,1.54,6.08,1.47,7.05,1.32,5.27,1.38,4.12,1.29,4.42,0.05,0.14,0.02,0.06
12,1.09,2.85,0.41,1.14,1.39,5.50,1.48,5.83,1.49,5.89,1.47,5.78,1.54,6.12,1.47,7.07,1.32,5.30,1.39,4.13,1.30,4.43,0.05,0.15,0.02,0.06
13,1.08,2.84,0.41,1.14,1.39,5.50,1.49,5.82,1.49,5.89,1.47,5.78,1.54,6.13,1.47,7.07,1.33,5.31,1.39,4.14,1.30,4.44,0.05,0.15,0.02,0.06
14,1.08,2.82,0.41,1.14,1.39,5.51,1.48,5.83,1.49,5.89,1.47,5.79,1.54,6.13,1.47,7.06,1.32,5.31,1.39,4.13,1.30,4.45,0.05,0.14,0.02,0.06
15,1.08,2.81,0.41,1.13,1.39,5.50,1.48,5.82,1.48,5.87,1.47,5.80,1.54,6.12,1.47,7.04,1.33,5.28,1.39,4.11,1.30,4.42,0.05,0.14,0.02,0.06
16,1.09,2.83,0.41,1.14,1.40,5.50,1.49,5.82,1.49,5.88,1.48,5.82,1.55,6.12,1.48,7.06,1.34,5.30,1.40,4.11,1.31,4.44,0.05,0.14,0.02,0.06
17,1.09,2.85,0.41,1.15,1.39,5.51,1.48,5.82,1.48,5.88,1.48,5.84,1.54,6.14,1.47,7.05,1.33,5.29,1.39,4.10,1.30,4.43,0.05,0.14,0.02,0.06
18,1.09,2.85,0.41,1.15,1.39,5.51,1.48,5.83,1.48,5.87,1.48,5.85,1.54,6.12,1.46,7.05,1.33,5.29,1.39,4.10,1.30,4.43,0.05,0.14,0.02,0.06
19,1.08,2.83,0.41,1.14,1.39,5.52,1.48,5.82,1.48,5.87,1.49,5.86,1.55,6.15,1.47,7.04,1.33,5.29,1.38,4.09,1.30,4.44,0.05,0.14,0.02,0.05
20,1.08,2.83,0.41,1.14,1.39,5.53,1.48,5.83,1.48,5.89,1.49,5.89,1.55,6.17,1.47,7.06,1.33,5.30,1.39,4.09,1.31,4.45,0.05,0.14,0.02,0.06
21,1.07,2.81,0.41,1.13,1.39,5.53,1.48,5.82,1.48,5.88,1.49,5.88,1.56,6.17,1.47,7.05,1.33,5.28,1.38,4.07,1.30,4.45,0.05,0.14,0.02,0.05
22,1.08,2.80,0.41,1.13,1.40,5.51,1.48,5.80,1.48,5.86,1.50,5.88,1.56,6.16,1.48,7.03,1.32,5.26,1.39,4.05,1.31,4.43,0.05,0.13,0.02,0.05
23,1.08,2.82,0.41,1.13,1.40,5.52,1.48,5.82,1.48,5.87,1.51,5.90,1.56,6.18,1.48,7.06,1.33,5.27,1.39,4.07,1.31,4.44,0.05,0.14,0.02,0.05
