step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.71,4891.33,4714.91,4889.89,4917.34,4891.21,4918.47,4888.96,4916.62,4890.44,4918.09,4891.01,4918.92,4889.87,4917.43,4884.58,4921.46,4886.04,4922.05,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.12,4853.03,4734.32,4851.61,4878.91,4852.79,4879.87,4850.65,4878.18,4852.16,4879.68,4852.71,4880.47,4851.57,4879.09,4846.45,4883.19,4847.94,4883.65,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.88,4852.51,4879.67,4850.44,4878.07,4852.00,4879.63,4852.57,4880.52,4851.42,4879.14,4846.46,4883.32,4848.01,4883.85,4852.15,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.47,4897.96,4871.48,4898.71,4869.45,4897.15,4871.02,4898.71,4871.65,4899.70,4870.43,4898.23,4865.54,4902.55,4867.17,4903.18,4871.20,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.68,4851.18,4878.61,4852.08,4879.24,4850.15,4877.80,4851.74,4879.37,4852.37,4880.40,4851.16,4878.96,4846.39,4883.28,4848.07,4884.01,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.15,4813.61,4840.60,4811.81,4839.35,4813.40,4840.90,4814.04,4841.99,4812.82,4840.55,4808.20,4844.90,4809.87,4845.69,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.42,4897.84,4871.19,4898.35,4869.34,4897.02,4870.97,4898.65,4871.62,4899.75,4870.42,4898.25,4865.71,4902.88,4867.38,4903.60,4871.20,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.82,4878.13,4851.50,4878.55,4849.72,4877.29,4851.37,4878.94,4852.01,4880.07,4850.81,4878.54,4846.15,4883.23,4847.77,4883.94,4851.61,4888.95,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4878.12,4851.48,4878.54,4849.72,4877.30,4851.38,4878.94,4852.01,4880.12,4850.81,4878.50,4846.19,4883.36,4847.77,4883.98,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.06,4733.96,4889.69,4917.09,4890.30,4917.48,4888.56,4916.27,4890.24,4917.94,4890.89,4919.17,4889.67,4917.41,4885.06,4922.57,4886.54,4923.08,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.87,4929.17,4753.31,4927.66,4955.20,4928.11,4955.44,4926.51,4954.37,4928.17,4956.03,4928.83,4957.31,4927.65,4955.57,4923.10,4960.82,4924.51,4961.23,4928.45,4966.38,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.58,4794.22,4820.85,4792.75,4819.93,4794.34,4821.42,4794.98,4822.67,4793.79,4820.86,4789.37,4825.99,4790.79,4826.50,4794.68,4831.70,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.12,4839.87,4813.43,4840.13,4811.99,4839.22,4813.59,4840.71,4814.21,4842.00,4813.06,4840.14,4808.62,4845.45,4809.93,4845.83,4813.86,4851.05,2092.82,2105.12,2092.81,2048.99
