step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.33,4714.91,4889.90,4917.29,4891.21,4918.45,4888.95,4916.55,4890.43,4918.01,4891.01,4918.90,4889.88,4917.40,4884.57,4921.41,4886.04,4922.06,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.12,4853.03,4734.32,4851.61,4878.86,4852.79,4879.84,4850.64,4878.11,4852.15,4879.59,4852.72,4880.45,4851.58,4879.05,4846.44,4883.14,4847.95,4883.67,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.83,4852.51,4879.64,4850.43,4878.00,4851.99,4879.54,4852.58,4880.50,4851.43,4879.11,4846.45,4883.27,4848.02,4883.87,4852.15,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.47,4897.90,4871.48,4898.69,4869.44,4897.07,4871.01,4898.63,4871.65,4899.68,4870.44,4898.19,4865.53,4902.49,4867.18,4903.20,4871.20,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.77,4852.74,4714.68,4851.18,4878.56,4852.08,4879.21,4850.14,4877.72,4851.73,4879.28,4852.38,4880.38,4851.17,4878.91,4846.38,4883.22,4848.08,4884.03,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.85,4840.09,4813.61,4840.57,4811.80,4839.28,4813.39,4840.81,4814.05,4841.96,4812.83,4840.51,4808.19,4844.83,4809.88,4845.71,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.15,4902.22,4871.93,4734.02,4870.42,4897.79,4871.19,4898.32,4869.33,4896.94,4870.97,4898.56,4871.63,4899.73,4870.43,4898.20,4865.70,4902.82,4867.39,4903.63,4871.20,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.49,4852.30,4695.02,4850.82,4878.08,4851.50,4878.52,4849.71,4877.22,4851.36,4878.85,4852.02,4880.04,4850.82,4878.49,4846.14,4883.17,4847.77,4883.96,4851.61,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.46,4852.27,4733.59,4850.83,4878.06,4851.48,4878.51,4849.71,4877.22,4851.37,4878.84,4852.02,4880.09,4850.82,4878.44,4846.18,4883.30,4847.78,4884.00,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.06,4733.96,4889.70,4917.03,4890.29,4917.45,4888.55,4916.19,4890.23,4917.84,4890.89,4919.14,4889.68,4917.35,4885.05,4922.50,4886.55,4923.10,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.87,4929.17,4753.31,4927.67,4955.14,4928.11,4955.41,4926.50,4954.29,4928.16,4955.92,4928.84,4957.27,4927.66,4955.51,4923.09,4960.76,4924.51,4961.25,4928.45,4966.38,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.51,4794.22,4820.81,4792.74,4819.85,4794.33,4821.31,4794.98,4822.63,4793.79,4820.80,4789.36,4825.92,4790.80,4826.52,4794.68,4831.69,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.12,4839.80,4813.43,4840.09,4811.98,4839.14,4813.57,4840.60,4814.21,4841.96,4813.07,4840.07,4808.61,4845.39,4809.94,4845.86,4813.86,4851.05,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.68,4832.01,4858.88,4832.22,4859.08,4830.82,4858.13,4832.44,4859.61,4833.06,4861.06,4832.02,4859.26,4827.58,4864.56,4828.93,4864.95,4832.80,4870.19,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.63,4695.80,4832.15,4858.81,4832.34,4859.11,4830.96,4858.13,4832.55,4859.56,4833.13,4860.97,4832.15,4859.18,4827.64,4864.56,4828.93,4864.93,4832.88,4870.22,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.03,4851.23,4878.04,4851.34,4878.31,4850.01,4877.29,4851.63,4878.78,4852.16,4880.23,4851.28,4878.48,4846.81,4883.92,4848.05,4884.20,4851.97,4889.49,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.76,4897.58,4870.86,4897.96,4869.56,4896.87,4871.17,4898.33,4871.59,4899.77,4870.84,4898.10,4866.35,4903.54,4867.56,4903.80,4871.53,4909.16,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.76,4734.78,4851.18,4877.88,4851.27,4878.35,4849.98,4877.20,4851.59,4878.65,4851.92,4880.07,4851.26,4878.43,4846.79,4883.84,4847.93,4884.02,4851.96,4889.43,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.65,4878.29,4851.66,4878.79,4850.46,4877.64,4852.05,4879.06,4852.29,4880.47,4851.73,4878.85,4847.31,4884.31,4848.36,4884.38,4852.47,4889.93,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.29,4872.38,4734.83,4870.69,4897.32,4870.62,4897.85,4869.48,4896.68,4871.07,4898.08,4871.24,4899.50,4870.80,4897.97,4866.30,4903.38,4867.31,4903.42,4871.52,4909.07,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.59,4852.75,4715.66,4851.00,4877.38,4850.86,4877.97,4849.82,4876.84,4851.37,4878.14,4851.45,4879.55,4851.12,4878.04,4846.57,4883.43,4847.54,4883.38,4851.88,4889.26,2110.72,2123.23,2110.63,2066.27
