step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.96,2.59,0.36,1.01,1.14,4.79,1.27,5.15,1.24,5.22,1.22,5.55,1.19,5.02,1.28,6.18,1.11,4.62,1.29,4.05,1.15,4.31,0.04,0.12,0.01,0.04
1,0.96,2.60,0.36,1.01,1.14,4.80,1.28,5.16,1.24,5.23,1.23,5.57,1.20,5.03,1.28,6.19,1.11,4.65,1.29,4.06,1.15,4.32,0.04,0.12,0.01,0.05
2,0.96,2.60,0.36,1.01,1.14,4.81,1.28,5.17,1.24,5.24,1.23,5.58,1.20,5.05,1.28,6.21,1.11,4.66,1.29,4.06,1.15,4.32,0.04,0.12,0.01,0.05
3,0.96,2.59,0.36,1.01,1.15,4.82,1.29,5.19,1.25,5.25,1.23,5.60,1.20,5.07,1.28,6.22,1.11,4.67,1.30,4.07,1.15,4.32,0.04,0.12,0.01,0.05
4,0.96,2.60,0.36,1.01,1.15,4.83,1.29,5.20,1.25,5.26,1.24,5.61,1.21,5.09,1.28,6.22,1.11,4.68,1.30,4.06,1.15,4.32,0.04,0.12,0.01,0.05
5,0.96,2.61,0.36,1.01,1.15,4.85,1.30,5.22,1.25,5.28,1.24,5.62,1.21,5.11,1.29,6.24,1.12,4.69,1.31,4.09,1.15,4.32,0.04,0.12,0.01,0.05
6,0.97,2.63,0.36,1.02,1.15,4.84,1.30,5.21,1.26,5.28,1.25,5.62,1.21,5.11,1.29,6.22,1.12,4.69,1.31,4.10,1.15,4.33,0.04,0.13,0.01,0.05
7,0.97,2.62,0.36,1.02,1.15,4.85,1.30,5.22,1.26,5.28,1.25,5.63,1.21,5.12,1.29,6.23,1.12,4.70,1.31,4.10,1.15,4.33,0.04,0.12,0.01,0.05
8,0.97,2.62,0.36,1.02,1.16,4.87,1.31,5.24,1.26,5.30,1.25,5.65,1.22,5.14,1.30,6.24,1.12,4.72,1.32,4.12,1.16,4.33,0.04,0.13,0.01,0.05
9,0.97,2.63,0.36,1.02,1.16,4.89,1.32,5.26,1.27,5.32,1.26,5.66,1.22,5.16,1.30,6.25,1.12,4.71,1.33,4.14,1.16,4.34,0.04,0.13,0.01,0.05
10,0.97,2.62,0.36,1.02,1.16,4.88,1.32,5.25,1.27,5.31,1.26,5.65,1.22,5.16,1.30,6.23,1.12,4.70,1.33,4.14,1.16,4.35,0.04,0.12,0.01,0.05
11,0.97,2.63,0.36,1.02,1.16,4.89,1.32,5.27,1.28,5.33,1.26,5.65,1.22,5.17,1.29,6.24,1.12,4.69,1.33,4.15,1.16,4.34,0.04,0.13,0.01,0.05
12,0.97,2.65,0.36,1.03,1.17,4.90,1.32,5.27,1.28,5.33,1.26,5.64,1.22,5.17,1.29,6.22,1.12,4.67,1.33,4.17,1.16,4.34,0.04,0.13,0.01,0.05
13,0.97,2.64,0.36,1.02,1.17,4.91,1.32,5.28,1.28,5.35,1.26,5.64,1.22,5.18,1.29,6.22,1.11,4.66,1.34,4.18,1.16,4.34,0.04,0.13,0.01,0.05
14,0.97,2.64,0.37,1.02,1.17,4.92,1.33,5.30,1.29,5.36,1.27,5.64,1.22,5.19,1.30,6.22,1.12,4.65,1.35,4.21,1.16,4.34,0.04,0.13,0.01,0.05
15,0.97,2.64,0.36,1.03,1.18,4.93,1.33,5.31,1.29,5.36,1.27,5.64,1.22,5.19,1.29,6.21,1.11,4.64,1.35,4.24,1.16,4.35,0.04,0.13,0.01,0.05
16,0.97,2.65,0.36,1.03,1.18,4.93,1.33,5.31,1.29,5.37,1.27,5.63,1.22,5.20,1.29,6.20,1.11,4.62,1.35,4.26,1.16,4.35,0.04,0.13,0.01,0.05
17,0.98,2.68,0.36,1.03,1.18,4.95,1.34,5.33,1.30,5.39,1.28,5.63,1.23,5.22,1.29,6.20,1.11,4.61,1.36,4.29,1.17,4.36,0.05,0.13,0.01,0.05
18,0.98,2.69,0.37,1.04,1.18,4.96,1.34,5.35,1.31,5.41,1.28,5.63,1.23,5.23,1.29,6.19,1.12,4.61,1.36,4.31,1.17,4.38,0.05,0.13,0.01,0.05
19,0.98,2.67,0.36,1.04,1.19,4.96,1.34,5.35,1.31,5.41,1.28,5.62,1.23,5.22,1.29,6.17,1.12,4.59,1.36,4.33,1.17,4.37,0.05,0.13,0.01,0.05
20,0.98,2.66,0.36,1.03,1.19,4.97,1.34,5.36,1.31,5.41,1.28,5.61,1.23,5.23,1.29,6.16,1.12,4.57,1.37,4.36,1.17,4.37,0.05,0.13,0.01,0.05
21,0.98,2.66,0.36,1.03,1.19,4.99,1.35,5.39,1.31,5.43,1.29,5.63,1.23,5.26,1.29,6.18,1.12,4.57,1.37,4.39,1.17,4.38,0.05,0.13,0.01,0.05
22,0.98,2.66,0.36,1.03,1.19,4.99,1.35,5.39,1.32,5.43,1.29,5.61,1.24,5.27,1.29,6.18,1.12,4.55,1.37,4.40,1.17,4.38,0.05,0.13,0.01,0.05
23,0.98,2.66,0.36,1.03,1.19,4.99,1.35,5.40,1.31,5.43,1.29,5.61,1.24,5.28,1.29,6.17,1.12,4.53,1.37,4.41,1.17,4.38,0.05,0.13,0.01,0.05
24,0.98,2.67,0.36,1.03,1.20,5.00,1.35,5.41,1.32,5.44,1.30,5.60,1.24,5.29,1.29,6.17,1.12,4.52,1.37,4.42,1.17,4.38,0.05,0.13,0.01,0.05
25,0.98,2.66,0.36,1.03,1.20,5.00,1.35,5.42,1.32,5.44,1.30,5.60,1.25,5.30,1.29,6.18,1.12,4.52,1.37,4.44,1.18,4.39,0.05,0.13,0.01,0.05
26,0.98,2.65,0.36,1.03,1.20,5.01,1.35,5.44,1.32,5.45,1.30,5.60,1.25,5.32,1.30,6.18,1.13,4.51,1.37,4.45,1.18,4.39,0.05,0.13,0.01,0.05
27,0.98,2.65,0.36,1.03,1.21,5.02,1.36,5.45,1.33,5.46,1.31,5.60,1.25,5.34,1.30,6.20,1.13,4.51,1.37,4.45,1.18,4.39,0.05,0.13,0.01,0.05
28,0.98,2.66,0.36,1.03,1.21,5.03,1.36,5.47,1.33,5.47,1.31,5.60,1.26,5.36,1.30,6.20,1.13,4.50,1.37,4.46,1.18,4.39,0.05,0.13,0.01,0.05
