step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.41,2562.65,2513.77,2563.17,2581.68,2564.16,2582.60,2562.38,2581.19,2563.94,2582.61,2563.73,2582.37,2563.23,2582.48,2833.59,2859.49,2833.42,2857.04,2760.12,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.77,2560.16,2543.51,2494.58,2544.08,2562.52,2545.05,2563.37,2543.29,2562.03,2544.85,2563.45,2544.62,2563.17,2544.16,2563.37,2812.55,2838.43,2812.35,2835.88,2739.56,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.40,2562.64,2513.77,2563.24,2581.88,2564.19,2582.69,2562.42,2581.32,2563.99,2582.78,2563.79,2582.58,2563.33,2582.76,2833.86,2860.03,2833.64,2857.45,2760.19,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.58,2581.73,2532.92,2582.31,2601.03,2583.30,2601.89,2581.51,2600.48,2583.05,2601.90,2582.91,2601.81,2582.40,2601.90,2855.00,2881.33,2854.76,2878.72,2780.76,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.58,2581.72,2532.91,2582.31,2601.03,2583.29,2601.89,2581.51,2600.49,2583.04,2601.89,2582.91,2601.84,2582.40,2601.92,2855.06,2881.43,2854.79,2878.78,2780.77,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.43,2562.59,2513.76,2563.20,2581.85,2564.15,2582.67,2562.41,2581.35,2563.90,2582.69,2563.79,2582.69,2563.29,2582.75,2833.97,2860.26,2833.68,2857.57,2760.19,2785.30,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.61,2581.70,2532.92,2582.29,2600.98,2583.24,2601.83,2581.50,2600.48,2582.97,2601.80,2582.89,2601.84,2582.40,2601.91,2855.12,2881.58,2854.80,2878.81,2780.76,2806.04,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.56,2581.69,2532.89,2582.28,2600.97,2583.22,2601.81,2581.50,2600.49,2582.94,2601.76,2582.87,2601.85,2582.40,2601.91,2855.16,2881.68,2854.79,2878.82,2780.76,2806.07,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.54,2581.67,2532.87,2582.27,2600.96,2583.20,2601.80,2581.51,2600.50,2582.91,2601.73,2582.86,2601.87,2582.41,2601.90,2855.19,2881.79,2854.79,2878.82,2780.77,2806.11,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.54,2581.66,2532.87,2582.27,2600.95,2583.18,2601.78,2581.52,2600.50,2582.88,2601.68,2582.85,2601.89,2582.40,2601.88,2855.20,2881.81,2854.76,2878.78,2780.76,2806.16,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.78,2600.76,2532.92,2601.35,2620.09,2602.23,2620.92,2600.62,2619.66,2601.93,2620.78,2601.92,2621.07,2601.48,2621.02,2876.29,2903.03,2875.83,2899.93,2801.32,2826.86,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.11,2543.36,2513.63,2543.93,2562.14,2544.80,2563.06,2543.26,2561.88,2544.47,2562.83,2544.46,2563.10,2544.04,2563.03,2812.68,2838.75,2812.22,2835.73,2739.49,2764.48,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.16,2543.36,2494.54,2543.93,2562.12,2544.77,2563.04,2543.27,2561.88,2544.43,2562.77,2544.45,2563.11,2544.05,2563.02,2812.68,2838.75,2812.19,2835.70,2739.49,2764.49,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.46,2562.50,2513.76,2563.10,2581.49,2563.93,2582.42,2562.43,2581.18,2563.58,2582.09,2563.59,2582.51,2563.24,2582.40,2833.95,2860.28,2833.40,2857.14,2760.12,2785.35,1606.15,1615.86,1606.01,1581.04
14,2543.73,2560.19,2543.36,2494.56,2543.94,2562.09,2544.78,2563.13,2543.31,2561.86,2544.38,2562.67,2544.39,2563.10,2544.07,2562.99,2812.69,2838.76,2812.14,2835.66,2739.49,2764.51,1592.11,1601.72,1591.97,1566.92
15,2562.95,2579.60,2562.52,2513.84,2563.10,2581.45,2563.92,2582.51,2562.48,2581.15,2563.52,2581.98,2563.50,2582.50,2563.27,2582.39,2833.95,2860.28,2833.35,2857.11,2760.13,2785.37,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.72,2562.54,2513.91,2563.09,2581.41,2563.89,2582.54,2562.49,2581.12,2563.48,2581.90,2563.44,2582.49,2563.27,2582.38,2833.94,2860.25,2833.31,2857.06,2760.13,2785.36,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.87,2562.57,2513.99,2563.10,2581.39,2563.88,2582.59,2562.53,2581.12,2563.45,2581.85,2563.38,2582.48,2563.28,2582.36,2833.94,2860.22,2833.27,2856.98,2760.14,2785.36,1606.30,1616.12,1606.06,1581.20
18,2563.15,2579.94,2562.59,2514.05,2563.10,2581.36,2563.85,2582.63,2562.56,2581.11,2563.41,2581.78,2563.31,2582.46,2563.29,2582.36,2833.93,2860.20,2833.24,2856.89,2760.14,2785.36,1606.33,1616.17,1606.07,1581.23
19,2563.17,2579.97,2562.59,2514.07,2563.10,2581.33,2563.83,2582.68,2562.60,2581.09,2563.38,2581.72,2563.24,2582.44,2563.29,2582.34,2833.93,2860.17,2833.17,2856.75,2760.14,2785.36,1606.35,1616.19,1606.07,1581.25
20,2563.13,2579.93,2562.57,2494.88,2562.99,2581.04,2563.71,2582.52,2562.55,2580.90,2563.23,2581.41,2563.05,2582.16,2563.18,2582.05,2833.76,2859.84,2832.95,2856.28,2760.08,2785.24,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.29,2581.72,2533.30,2582.16,2600.39,2582.84,2601.91,2581.73,2600.19,2582.37,2600.70,2582.15,2601.56,2582.36,2601.44,2855.03,2881.37,2854.14,2877.62,2780.72,2806.11,1618.68,1628.63,1618.39,1593.63
