step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.25,0.43,1.29,1.58,5.83,1.70,6.12,1.66,6.10,1.59,6.05,1.67,6.36,1.61,7.08,1.53,6.60,1.45,5.38,1.40,5.16,0.08,0.20,0.02,0.08
1,1.22,3.26,0.43,1.28,1.58,5.85,1.70,6.15,1.67,6.13,1.60,6.08,1.68,6.39,1.62,7.09,1.53,6.62,1.46,5.39,1.40,5.17,0.08,0.20,0.02,0.08
2,1.21,3.24,0.43,1.28,1.57,5.85,1.70,6.15,1.67,6.12,1.59,6.07,1.68,6.41,1.61,7.08,1.53,6.62,1.46,5.39,1.40,5.16,0.08,0.19,0.02,0.08
3,1.21,3.22,0.43,1.28,1.57,5.85,1.70,6.15,1.67,6.11,1.59,6.07,1.68,6.43,1.61,7.08,1.53,6.62,1.45,5.39,1.39,5.15,0.07,0.19,0.02,0.08
4,1.21,3.25,0.43,1.28,1.58,5.88,1.70,6.17,1.68,6.13,1.60,6.10,1.70,6.47,1.61,7.11,1.54,6.63,1.46,5.40,1.40,5.17,0.08,0.19,0.02,0.08
5,1.21,3.25,0.43,1.28,1.57,5.89,1.70,6.18,1.68,6.14,1.59,6.11,1.70,6.49,1.61,7.11,1.53,6.62,1.45,5.38,1.39,5.15,0.08,0.19,0.02,0.08
6,1.22,3.29,0.43,1.29,1.57,5.91,1.70,6.20,1.68,6.14,1.60,6.14,1.70,6.52,1.61,7.14,1.54,6.64,1.45,5.39,1.39,5.17,0.08,0.20,0.02,0.08
7,1.21,3.27,0.43,1.29,1.57,5.91,1.69,6.20,1.68,6.14,1.59,6.14,1.70,6.52,1.60,7.12,1.53,6.61,1.44,5.37,1.39,5.15,0.07,0.19,0.02,0.08
8,1.21,3.25,0.43,1.28,1.57,5.91,1.70,6.21,1.68,6.12,1.60,6.14,1.71,6.54,1.60,7.11,1.53,6.61,1.45,5.36,1.39,5.15,0.07,0.19,0.02,0.08
9,1.21,3.26,0.43,1.28,1.57,5.93,1.70,6.22,1.68,6.13,1.60,6.17,1.71,6.56,1.61,7.11,1.53,6.63,1.45,5.35,1.39,5.15,0.07,0.19,0.02,0.08
10,1.22,3.27,0.43,1.29,1.57,5.95,1.69,6.24,1.68,6.13,1.60,6.19,1.71,6.58,1.60,7.11,1.53,6.63,1.45,5.34,1.39,5.16,0.07,0.19,0.02,0.08
11,1.22,3.27,0.43,1.29,1.57,5.95,1.68,6.22,1.67,6.12,1.60,6.19,1.72,6.59,1.60,7.10,1.53,6.64,1.45,5.31,1.38,5.14,0.07,0.19,0.02,0.08
12,1.22,3.28,0.43,1.29,1.56,5.94,1.68,6.20,1.66,6.10,1.61,6.20,1.71,6.60,1.59,7.06,1.53,6.64,1.45,5.30,1.38,5.14,0.07,0.19,0.02,0.08
