step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.05,4904.77,4727.80,4903.16,4930.45,4904.54,4931.62,4902.24,4929.63,4903.69,4931.59,4904.23,4931.94,4903.15,4930.29,5418.85,5461.05,5420.44,5461.82,5281.01,5322.73,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.34,4866.36,4747.27,4864.76,4891.90,4866.02,4892.91,4863.82,4891.09,4865.31,4893.06,4865.82,4893.37,4864.75,4891.83,5376.55,5418.57,5378.18,5419.21,5239.71,5281.20,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.16,4866.23,4747.10,4864.59,4891.88,4865.73,4892.72,4863.61,4890.98,4865.15,4893.02,4865.68,4893.41,4864.59,4891.88,5376.56,5418.72,5378.26,5419.43,5239.61,5281.19,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.35,4885.33,4746.90,4883.67,4910.99,4884.76,4911.82,4882.67,4910.09,4884.22,4912.15,4884.80,4912.63,4883.65,4911.01,5397.72,5440.05,5399.51,5440.86,5260.18,5301.90,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.97,4866.06,4727.56,4864.33,4891.60,4865.31,4892.30,4863.32,4890.69,4864.89,4892.75,4865.47,4893.28,4864.32,4891.67,5376.48,5418.69,5378.32,5419.60,5239.46,5281.04,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.43,4827.66,4689.06,4825.89,4853.03,4826.73,4853.57,4824.87,4852.14,4826.44,4854.17,4827.04,4854.75,4825.87,4853.15,5334.10,5376.06,5335.94,5377.07,5198.15,5239.48,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.46,4885.30,4746.95,4883.62,4910.87,4884.47,4911.46,4882.56,4909.95,4884.17,4912.06,4884.77,4912.65,4883.62,4910.97,5397.90,5440.39,5399.74,5441.31,5260.18,5301.97,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.66,4865.62,4707.84,4863.96,4891.09,4864.72,4891.60,4862.87,4890.16,4864.51,4892.27,4865.10,4892.90,4863.95,4891.20,5376.19,5418.57,5377.97,5419.48,5239.01,5280.67,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.62,4865.59,4746.51,4863.96,4891.08,4864.70,4891.59,4862.87,4890.16,4864.52,4892.26,4865.10,4892.94,4863.95,4891.15,5376.24,5418.70,5377.98,5419.52,5239.01,5280.72,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.82,4904.49,4746.88,4902.94,4930.16,4903.62,4930.65,4901.82,4929.26,4903.49,4931.36,4904.07,4932.10,4902.92,4930.18,5419.36,5462.22,5421.00,5462.90,5280.88,5322.97,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.25,4942.70,4766.28,4941.02,4968.38,4941.54,4968.72,4939.88,4967.46,4941.52,4969.54,4942.13,4970.34,4941.01,4968.43,5461.57,5504.66,5463.11,5505.23,5322.00,5364.33,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.41,4808.55,4727.65,4806.84,4833.40,4807.29,4833.78,4805.75,4832.67,4807.32,4834.56,4807.90,4835.34,4806.77,4833.38,5313.20,5355.03,5314.76,5355.72,5177.54,5218.85,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.90,4827.81,4689.44,4826.15,4852.71,4826.55,4853.09,4825.04,4851.98,4826.61,4853.86,4827.18,4854.69,4826.09,4852.68,5334.55,5376.58,5336.00,5377.15,5198.25,5239.74,2098.53,2110.88,2098.54,2054.61
13,4847.06,4876.99,4846.80,4708.48,4845.08,4871.84,4845.37,4872.13,4843.93,4871.03,4845.52,4872.91,4846.07,4873.84,4845.09,4871.90,5355.59,5397.84,5357.06,5398.32,5218.70,5260.40,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.13,4846.90,4708.61,4845.23,4871.77,4845.50,4872.16,4844.07,4871.03,4845.64,4872.85,4846.15,4873.76,4845.23,4871.83,5355.66,5397.83,5357.07,5398.30,5218.78,5260.43,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.52,4866.06,4727.89,4864.37,4891.07,4864.56,4891.43,4863.18,4890.25,4864.78,4892.12,4865.23,4893.10,4864.42,4891.20,5376.92,5419.33,5378.28,5419.71,5239.40,5281.27,2117.65,2130.16,2117.62,2073.91
