step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.78,4727.81,4903.18,4930.45,4904.53,4931.69,4902.26,4929.68,4903.71,4931.59,4904.27,4932.01,4903.14,4930.25,5418.85,5460.89,5420.47,5461.69,5281.05,5322.68,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.37,4747.28,4864.78,4891.91,4866.01,4892.98,4863.85,4891.14,4865.33,4893.08,4865.87,4893.46,4864.73,4891.79,5376.55,5418.42,5378.20,5419.09,5239.75,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.24,4747.11,4864.62,4891.90,4865.73,4892.80,4863.64,4891.03,4865.17,4893.04,4865.73,4893.50,4864.58,4891.86,5376.56,5418.56,5378.28,5419.31,5239.64,5281.14,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.37,4885.34,4746.92,4883.69,4911.01,4884.75,4911.89,4882.69,4910.14,4884.24,4912.16,4884.85,4912.72,4883.64,4910.99,5397.72,5439.89,5399.54,5440.75,5260.22,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.07,4727.57,4864.35,4891.61,4865.30,4892.37,4863.34,4890.74,4864.90,4892.76,4865.52,4893.37,4864.31,4891.65,5376.48,5418.52,5378.34,5419.47,5239.49,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.91,4853.05,4826.72,4853.63,4824.89,4852.19,4826.46,4854.19,4827.08,4854.84,4825.87,4853.14,5334.10,5375.89,5335.97,5376.95,5198.18,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.64,4910.89,4884.46,4911.53,4882.58,4910.01,4884.19,4912.08,4884.82,4912.75,4883.61,4910.97,5397.90,5440.23,5399.77,5441.20,5260.22,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.63,4707.86,4863.98,4891.12,4864.71,4891.68,4862.89,4890.22,4864.53,4892.30,4865.15,4893.00,4863.94,4891.21,5376.19,5418.41,5378.00,5419.37,5239.05,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.99,4891.11,4864.69,4891.67,4862.89,4890.22,4864.54,4892.29,4865.15,4893.04,4863.94,4891.16,5376.24,5418.54,5378.01,5419.41,5239.05,5280.67,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.89,4902.96,4930.20,4903.61,4930.73,4901.84,4929.32,4903.51,4931.40,4904.13,4932.20,4902.91,4930.19,5419.37,5462.05,5421.02,5462.80,5280.91,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.71,4766.30,4941.04,4968.42,4941.53,4968.80,4939.90,4967.53,4941.54,4969.58,4942.18,4970.45,4941.00,4968.45,5461.57,5504.51,5463.14,5505.13,5322.03,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.56,4727.67,4806.86,4833.44,4807.28,4833.86,4805.77,4832.73,4807.34,4834.60,4807.95,4835.45,4806.77,4833.40,5313.20,5354.88,5314.79,5355.62,5177.57,5218.80,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.83,4689.45,4826.17,4852.76,4826.54,4853.17,4825.06,4852.05,4826.63,4853.91,4827.23,4854.81,4826.09,4852.70,5334.55,5376.44,5336.02,5377.05,5198.28,5239.69,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.89,4845.37,4872.22,4843.95,4871.10,4845.55,4872.97,4846.12,4873.96,4845.09,4871.93,5355.60,5397.71,5357.08,5398.23,5218.73,5260.36,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.26,4871.82,4845.50,4872.25,4844.09,4871.10,4845.66,4872.90,4846.20,4873.87,4845.22,4871.85,5355.67,5397.70,5357.09,5398.21,5218.81,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.53,4866.07,4727.91,4864.40,4891.13,4864.55,4891.52,4863.20,4890.33,4864.80,4892.18,4865.28,4893.22,4864.41,4891.23,5376.93,5419.21,5378.30,5419.62,5239.43,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.34,4885.74,4727.96,4883.97,4910.71,4884.12,4911.22,4882.79,4909.95,4884.38,4911.77,4884.76,4912.81,4884.01,4910.87,5398.60,5440.96,5399.93,5441.34,5260.55,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.10,4747.71,4864.34,4890.97,4864.48,4891.57,4863.17,4890.23,4864.75,4892.02,4865.04,4893.06,4864.38,4891.16,5376.91,5419.11,5378.16,5419.40,5239.42,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.90,4864.82,4891.40,4864.88,4892.03,4863.65,4890.69,4865.22,4892.44,4865.43,4893.50,4864.86,4891.59,5377.49,5419.65,5378.65,5419.82,5239.97,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.54,4885.76,4747.77,4883.91,4910.49,4883.89,4911.15,4882.73,4909.79,4884.29,4911.50,4884.42,4912.59,4883.98,4910.77,5398.55,5440.83,5399.67,5440.93,5260.54,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.77,4866.08,4728.55,4864.17,4890.48,4864.07,4891.21,4863.00,4889.88,4864.52,4891.48,4864.58,4892.58,4864.24,4890.77,5376.67,5418.66,5377.73,5418.68,5239.33,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.02,4890.42,4863.87,4891.19,4862.85,4889.79,4864.37,4891.36,4864.33,4892.55,4864.09,4890.78,5376.61,5418.69,5377.61,5418.58,5239.23,5280.94,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.58,4929.03,4902.34,4929.82,4901.37,4928.39,4902.92,4930.02,4902.80,4931.15,4902.69,4929.44,5419.18,5461.55,5420.08,5461.38,5280.69,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.79,4846.98,4747.45,4845.10,4871.31,4844.88,4872.26,4843.94,4870.73,4845.43,4872.26,4845.18,4873.37,4845.16,4871.69,5355.72,5397.68,5356.56,5397.33,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.95,4708.96,4845.01,4871.01,4844.80,4872.12,4843.89,4870.55,4845.34,4871.98,4844.98,4872.98,4845.08,4871.46,5355.53,5397.35,5356.38,5396.97,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.91,4844.76,4872.13,4843.90,4870.52,4845.31,4871.91,4844.84,4872.81,4845.05,4871.42,5355.49,5397.30,5356.34,5396.87,5218.72,5260.06,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.84,4846.99,4709.02,4845.01,4871.06,4844.75,4872.27,4843.94,4870.62,4845.37,4872.07,4844.74,4872.81,4845.12,4871.67,5355.63,5397.56,5356.47,5397.08,5218.77,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.98,4870.96,4844.72,4872.27,4843.94,4870.58,4845.34,4872.00,4844.60,4872.61,4845.07,4871.62,5355.60,5397.55,5356.44,5396.98,5218.77,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.15,4866.11,4728.22,4864.03,4890.05,4863.81,4891.53,4863.05,4889.74,4864.39,4891.10,4863.59,4891.63,4864.09,4890.74,5376.66,5418.76,5377.51,5418.11,5239.34,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.58,4708.90,4825.41,4851.27,4825.28,4852.94,4824.52,4851.05,4825.78,4852.31,4824.87,4852.71,4825.44,4852.01,5334.01,5375.71,5334.83,5375.06,5197.89,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.83,4708.95,4844.70,4870.58,4844.55,4872.32,4843.83,4870.38,4845.05,4871.62,4844.09,4871.89,4844.73,4871.34,5355.31,5397.18,5356.18,5396.52,5218.62,5259.69,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.50,4885.23,4708.98,4883.07,4909.13,4882.89,4910.80,4882.23,4908.93,4883.41,4910.13,4882.44,4910.40,4883.12,4909.88,5397.76,5439.98,5398.63,5439.24,5259.93,5301.23,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.67,4866.50,4767.20,4864.32,4890.37,4864.17,4892.07,4863.54,4890.22,4864.66,4891.33,4863.65,4891.57,4864.32,4891.09,5377.05,5419.10,5377.95,5418.45,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
