step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.88,4917.20,4891.21,4918.40,4888.95,4916.46,4890.42,4918.10,4891.01,4918.83,4889.85,4917.38,4884.57,4921.42,4886.04,4922.04,4890.46,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.60,4878.77,4852.80,4879.80,4850.65,4878.03,4852.14,4879.68,4852.71,4880.39,4851.56,4879.04,4846.44,4883.15,4847.94,4883.65,4852.22,4889.33,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.91,4852.90,4734.15,4851.43,4878.74,4852.51,4879.60,4850.44,4877.92,4851.98,4879.63,4852.57,4880.43,4851.40,4879.10,4846.45,4883.28,4848.01,4883.85,4852.12,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.82,4871.49,4898.65,4869.45,4896.99,4871.00,4898.72,4871.65,4899.61,4870.41,4898.19,4865.53,4902.50,4867.18,4903.18,4871.17,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.67,4851.17,4878.47,4852.09,4879.17,4850.15,4877.63,4851.72,4879.37,4852.37,4880.30,4851.14,4878.91,4846.38,4883.22,4848.07,4884.00,4851.98,4889.16,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.45,4676.28,4812.83,4840.01,4813.62,4840.54,4811.81,4839.19,4813.38,4840.90,4814.04,4841.89,4812.80,4840.50,4808.18,4844.83,4809.87,4845.68,4813.73,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.93,4734.00,4870.41,4897.69,4871.20,4898.28,4869.34,4896.85,4870.96,4898.64,4871.62,4899.65,4870.40,4898.20,4865.70,4902.81,4867.38,4903.59,4871.17,4908.54,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.30,4695.01,4850.81,4877.99,4851.51,4878.49,4849.71,4877.12,4851.35,4878.93,4852.01,4879.97,4850.79,4878.49,4846.13,4883.16,4847.76,4883.93,4851.58,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4877.98,4851.49,4878.48,4849.71,4877.12,4851.37,4878.92,4852.01,4880.01,4850.79,4878.45,4846.17,4883.29,4847.77,4883.96,4851.58,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.69,4916.94,4890.30,4917.42,4888.56,4916.09,4890.23,4917.93,4890.88,4919.05,4889.65,4917.36,4885.05,4922.49,4886.54,4923.05,4890.35,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.84,4929.17,4753.30,4927.66,4955.05,4928.12,4955.38,4926.51,4954.19,4928.16,4956.00,4928.83,4957.18,4927.63,4955.52,4923.09,4960.74,4924.50,4961.19,4928.42,4966.28,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.77,4793.84,4820.43,4794.23,4820.79,4792.75,4819.75,4794.33,4821.40,4794.97,4822.54,4793.77,4820.81,4789.36,4825.91,4790.78,4826.46,4794.65,4831.59,2089.11,2101.37,2089.13,2068.12
