step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.53,4891.31,4714.84,4889.77,4916.88,4891.12,4918.10,4888.85,4916.10,4890.31,4917.92,4890.88,4918.45,4889.74,4916.77,5079.27,5117.73,5080.80,5118.52,4958.38,4996.60,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.94,4853.01,4734.25,4851.48,4878.45,4852.70,4879.50,4850.54,4877.67,4852.03,4879.50,4852.58,4880.00,4851.44,4878.42,5039.62,5077.93,5041.18,5078.58,4919.61,4957.63,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.75,4852.88,4734.08,4851.32,4878.43,4852.42,4879.31,4850.34,4877.56,4851.87,4879.46,4852.44,4880.06,4851.28,4878.49,5039.63,5078.07,5041.26,5078.80,4919.51,4957.61,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.89,4871.92,4733.89,4870.34,4897.50,4871.40,4898.36,4869.34,4896.63,4870.89,4898.54,4871.51,4899.23,4870.29,4897.57,5059.46,5098.06,5061.18,5098.88,4938.83,4977.05,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.57,4852.71,4714.60,4851.06,4878.16,4851.99,4878.89,4850.04,4877.28,4851.61,4879.20,4852.24,4879.94,4851.02,4878.30,5039.55,5078.03,5041.31,5078.95,4919.36,4957.47,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.12,4814.42,4676.21,4812.72,4839.70,4813.52,4840.26,4811.70,4838.84,4813.27,4840.73,4813.91,4841.52,4812.68,4839.88,4999.83,5038.08,5001.59,5039.09,4880.58,4918.45,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.00,4871.90,4733.93,4870.29,4897.39,4871.10,4898.00,4869.23,4896.50,4870.84,4898.46,4871.48,4899.27,4870.27,4897.57,5059.63,5098.38,5061.39,5099.30,4938.82,4977.11,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.26,4852.27,4694.94,4850.69,4877.67,4851.41,4878.20,4849.60,4876.77,4851.24,4878.74,4851.87,4879.59,4850.66,4877.86,5039.29,5077.93,5040.99,5078.84,4918.95,4957.12,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.22,4852.24,4733.50,4850.69,4877.66,4851.39,4878.19,4849.60,4876.77,4851.25,4878.72,4851.87,4879.63,4850.65,4877.81,5039.33,5078.05,5041.00,5078.88,4918.95,4957.16,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.31,4891.04,4733.86,4889.56,4916.64,4890.20,4917.14,4888.44,4915.75,4890.11,4917.73,4890.74,4918.68,4889.52,4916.73,5079.75,5118.83,5081.31,5119.54,4958.26,4996.83,2126.26,2138.73,2126.29,2078.93
