step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.89,4917.33,4891.21,4918.47,4888.95,4916.60,4890.44,4918.08,4891.01,4918.92,4889.87,4917.42,4884.57,4921.42,4886.04,4922.05,4890.49,4927.89,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.12,4853.03,4734.32,4851.61,4878.90,4852.79,4879.86,4850.65,4878.17,4852.16,4879.67,4852.71,4880.47,4851.58,4879.07,4846.44,4883.15,4847.94,4883.65,4852.25,4889.45,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.88,4852.51,4879.66,4850.44,4878.06,4852.00,4879.62,4852.57,4880.52,4851.42,4879.13,4846.45,4883.28,4848.01,4883.85,4852.15,4889.43,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.96,4870.47,4897.95,4871.48,4898.71,4869.45,4897.13,4871.02,4898.70,4871.65,4899.70,4870.43,4898.22,4865.53,4902.50,4867.17,4903.18,4871.20,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.18,4878.61,4852.08,4879.23,4850.15,4877.79,4851.73,4879.36,4852.37,4880.40,4851.17,4878.94,4846.38,4883.23,4848.07,4884.01,4852.01,4889.28,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.85,4840.14,4813.61,4840.60,4811.81,4839.34,4813.40,4840.89,4814.04,4841.99,4812.82,4840.53,4808.19,4844.85,4809.87,4845.69,4813.76,4850.82,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.42,4897.84,4871.19,4898.35,4869.34,4897.01,4870.97,4898.64,4871.62,4899.76,4870.42,4898.23,4865.70,4902.83,4867.38,4903.61,4871.20,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.82,4878.13,4851.50,4878.55,4849.72,4877.29,4851.37,4878.93,4852.02,4880.08,4850.81,4878.52,4846.14,4883.18,4847.77,4883.94,4851.61,4888.95,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.83,4878.12,4851.48,4878.54,4849.71,4877.29,4851.38,4878.93,4852.02,4880.12,4850.81,4878.48,4846.18,4883.31,4847.78,4883.98,4851.61,4889.02,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.06,4733.96,4889.70,4917.09,4890.30,4917.48,4888.56,4916.26,4890.24,4917.93,4890.89,4919.17,4889.67,4917.39,4885.05,4922.52,4886.54,4923.08,4890.38,4928.12,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.87,4929.17,4753.31,4927.67,4955.20,4928.11,4955.44,4926.51,4954.37,4928.17,4956.01,4928.84,4957.31,4927.66,4955.55,4923.09,4960.78,4924.51,4961.23,4928.44,4966.39,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.57,4794.22,4820.85,4792.75,4819.93,4794.34,4821.41,4794.98,4822.67,4793.79,4820.84,4789.36,4825.94,4790.79,4826.50,4794.68,4831.70,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.12,4839.87,4813.44,4840.13,4811.99,4839.22,4813.59,4840.70,4814.21,4842.01,4813.06,4840.12,4808.61,4845.41,4809.94,4845.84,4813.86,4851.06,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.68,4832.01,4858.94,4832.22,4859.12,4830.83,4858.21,4832.45,4859.71,4833.06,4861.10,4832.02,4859.30,4827.58,4864.57,4828.92,4864.93,4832.80,4870.20,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.63,4695.80,4832.15,4858.88,4832.34,4859.15,4830.97,4858.21,4832.56,4859.66,4833.13,4861.01,4832.15,4859.23,4827.65,4864.58,4828.92,4864.91,4832.88,4870.23,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.02,4851.23,4878.10,4851.35,4878.36,4850.02,4877.37,4851.65,4878.88,4852.16,4880.28,4851.28,4878.53,4846.81,4883.93,4848.04,4884.19,4851.97,4889.49,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.76,4897.64,4870.87,4898.01,4869.57,4896.94,4871.18,4898.43,4871.59,4899.82,4870.84,4898.15,4866.35,4903.56,4867.55,4903.78,4871.53,4909.16,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.76,4734.78,4851.18,4877.94,4851.27,4878.40,4849.99,4877.28,4851.60,4878.74,4851.92,4880.12,4851.26,4878.48,4846.79,4883.86,4847.92,4884.00,4851.96,4889.44,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.65,4878.36,4851.67,4878.85,4850.47,4877.71,4852.06,4879.16,4852.29,4880.52,4851.72,4878.90,4847.31,4884.32,4848.35,4884.36,4852.47,4889.94,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.29,4872.38,4734.83,4870.69,4897.39,4870.63,4897.91,4869.49,4896.76,4871.08,4898.18,4871.24,4899.55,4870.80,4898.02,4866.30,4903.40,4867.31,4903.40,4871.52,4909.08,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.59,4852.75,4715.66,4851.00,4877.45,4850.87,4878.03,4849.83,4876.91,4851.38,4878.24,4851.45,4879.61,4851.12,4878.09,4846.57,4883.45,4847.53,4883.36,4851.88,4889.27,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.05,4850.85,4877.39,4850.66,4878.00,4849.67,4876.82,4851.22,4878.13,4851.20,4879.56,4850.96,4878.09,4846.52,4883.46,4847.42,4883.26,4851.79,4889.24,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.21,4891.03,4734.34,4889.31,4915.87,4889.03,4916.50,4888.08,4915.29,4889.67,4916.67,4889.56,4918.00,4889.45,4916.61,4884.88,4922.05,4885.70,4921.81,4890.18,4927.82,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.98,4858.31,4831.73,4859.11,4830.82,4857.80,4832.33,4859.09,4832.11,4860.38,4832.08,4859.05,4827.68,4864.50,4828.45,4864.10,4832.87,4870.16,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.61,4833.67,4696.13,4831.89,4858.02,4831.65,4858.97,4830.76,4857.62,4832.24,4858.82,4831.90,4859.99,4832.00,4858.81,4827.50,4864.21,4828.28,4863.78,4832.80,4869.97,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.86,4857.91,4831.60,4858.97,4830.76,4857.58,4832.21,4858.75,4831.75,4859.79,4831.96,4858.76,4827.47,4864.14,4828.24,4863.67,4832.79,4869.88,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.89,4858.05,4831.59,4859.10,4830.80,4857.68,4832.26,4858.91,4831.65,4859.78,4832.02,4859.01,4827.59,4864.38,4828.36,4863.88,4832.83,4869.97,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.70,4833.71,4696.19,4831.85,4857.94,4831.55,4859.09,4830.80,4857.62,4832.23,4858.84,4831.51,4859.55,4831.97,4858.95,4827.56,4864.37,4828.34,4863.79,4832.83,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.84,4876.98,4850.59,4878.29,4849.85,4876.73,4851.22,4877.90,4850.44,4878.51,4850.94,4878.02,4846.54,4883.47,4847.33,4882.84,4851.87,4888.98,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.35,4696.06,4812.33,4838.30,4812.16,4839.81,4811.43,4838.13,4812.72,4839.22,4811.83,4839.69,4812.39,4839.38,4808.10,4844.67,4808.86,4844.05,4813.49,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.56,4857.56,4831.39,4859.14,4830.69,4857.42,4831.94,4858.49,4830.99,4858.81,4831.64,4858.67,4827.29,4864.01,4828.11,4863.39,4832.68,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.19,4871.84,4696.13,4869.83,4895.99,4869.62,4897.51,4868.98,4895.85,4870.20,4896.89,4869.23,4897.20,4869.92,4897.08,4865.56,4902.57,4866.37,4901.89,4870.94,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.43,4853.16,4754.20,4851.13,4877.29,4850.96,4878.84,4850.34,4877.21,4851.50,4878.16,4850.50,4878.43,4851.17,4878.37,4846.90,4883.77,4847.74,4883.17,4852.29,4889.18,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.71,4896.90,4870.59,4898.56,4869.97,4896.90,4871.06,4897.75,4870.09,4898.09,4870.74,4897.97,4866.50,4903.46,4867.37,4902.90,4871.87,4908.86,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.87,4892.39,4755.14,4890.29,4916.59,4890.24,4918.34,4889.62,4916.66,4890.63,4917.39,4889.70,4917.81,4890.32,4917.63,4886.11,4923.20,4887.01,4922.68,4891.47,4928.57,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.86,4877.98,4851.89,4879.75,4851.33,4878.22,4852.21,4878.74,4851.30,4879.28,4851.89,4878.95,4847.71,4884.41,4848.74,4883.98,4853.15,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.45,4892.93,4755.71,4890.78,4917.20,4890.88,4919.13,4890.27,4917.41,4891.10,4917.90,4890.25,4918.49,4890.82,4918.16,4886.72,4923.88,4887.70,4923.38,4892.00,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.53,4911.96,4774.78,4909.81,4936.30,4909.98,4938.32,4909.38,4936.60,4910.13,4936.97,4909.28,4937.61,4909.87,4937.27,4905.71,4943.00,4906.70,4942.46,4911.04,4948.22,2143.45,2156.24,2143.25,2100.49
38,4912.67,4943.44,4911.94,4774.72,4909.77,4936.28,4910.03,4938.40,4909.43,4936.66,4910.09,4936.89,4909.27,4937.62,4909.84,4937.21,4905.68,4942.95,4906.67,4942.39,4911.04,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.74,4931.12,4774.68,4928.95,4955.57,4929.30,4957.78,4928.73,4956.05,4929.27,4956.14,4928.50,4956.98,4929.07,4956.48,4924.85,4962.28,4925.83,4961.66,4930.24,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.11,4950.31,4813.25,4948.17,4974.84,4948.57,4977.10,4948.01,4975.38,4948.47,4975.37,4947.76,4976.31,4948.33,4975.73,4944.02,4981.59,4945.05,4980.98,4949.44,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.66,4943.47,4911.89,4813.25,4909.68,4936.27,4910.20,4938.66,4909.63,4936.89,4910.00,4936.72,4909.28,4937.75,4909.80,4937.13,4905.63,4942.87,4906.62,4942.23,4911.04,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.56,4911.85,4774.68,4909.65,4936.42,4910.24,4938.89,4909.70,4937.13,4909.97,4936.81,4909.28,4937.93,4909.78,4937.28,4905.62,4942.95,4906.63,4942.38,4911.04,4948.29,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.39,4911.82,4774.65,4909.63,4936.31,4910.29,4938.86,4909.79,4937.11,4909.95,4936.64,4909.30,4937.88,4909.78,4937.16,4905.63,4942.81,4906.66,4942.31,4911.04,4948.21,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.42,4911.81,4774.64,4909.60,4936.34,4910.30,4938.92,4909.82,4937.18,4909.92,4936.64,4909.29,4937.93,4909.76,4937.19,4905.65,4942.81,4906.69,4942.41,4911.02,4948.24,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.50,4911.81,4774.65,4909.58,4936.40,4910.34,4939.03,4909.91,4937.33,4909.90,4936.64,4909.30,4938.04,4909.77,4937.27,4905.66,4942.84,4906.74,4942.56,4911.01,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.66,4943.57,4911.80,4774.72,4909.58,4936.42,4910.40,4939.11,4910.03,4937.45,4909.92,4936.61,4909.35,4938.12,4909.80,4937.30,4905.70,4942.82,4906.82,4942.61,4911.04,4948.30,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.65,4911.79,4774.75,4909.52,4936.40,4910.40,4939.15,4910.08,4937.52,4909.87,4936.54,4909.34,4938.16,4909.77,4937.29,4905.68,4942.78,4906.83,4942.62,4911.01,4948.29,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.79,4911.90,4774.87,4909.70,4936.60,4910.59,4939.37,4910.34,4937.78,4910.04,4936.69,4909.58,4938.48,4909.97,4937.44,4905.91,4943.07,4907.01,4942.88,4911.16,4948.48,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.91,4930.97,4794.01,4928.73,4955.64,4929.66,4958.44,4929.48,4956.94,4929.08,4955.68,4928.64,4957.58,4929.06,4956.54,4924.92,4962.13,4926.02,4961.94,4930.21,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.15,4916.95,4891.16,4919.83,4891.03,4918.34,4890.54,4916.94,4890.08,4918.88,4890.49,4917.88,4886.50,4923.37,4887.61,4923.19,4891.82,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.37,4936.36,4910.41,4939.28,4910.38,4937.88,4909.76,4936.32,4909.37,4938.42,4909.79,4937.33,4905.69,4942.80,4906.82,4942.64,4911.05,4948.35,2240.93,2254.21,2240.81,2189.81
52,4931.93,4963.10,4931.02,4794.08,4928.57,4955.61,4929.62,4958.53,4929.69,4957.20,4928.98,4955.52,4928.63,4957.76,4929.08,4956.57,4924.87,4962.09,4926.04,4961.97,4930.27,4967.67,2252.31,2265.65,2252.18,2203.54
53,4912.76,4943.87,4911.83,4794.13,4909.29,4936.32,4910.35,4939.22,4910.47,4937.93,4909.72,4936.18,4909.37,4938.48,4909.80,4937.28,4905.67,4942.79,4906.82,4942.65,4911.09,4948.39,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.04,4931.03,4794.13,4928.51,4955.48,4929.57,4958.38,4929.79,4957.16,4928.94,4955.29,4928.67,4957.77,4929.05,4956.41,4924.87,4962.06,4925.98,4961.90,4930.28,4967.64,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.45,4955.48,4929.54,4958.40,4929.86,4957.26,4928.91,4955.24,4928.68,4957.87,4929.03,4956.40,4924.85,4962.11,4925.98,4961.96,4930.28,4967.67,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.88,4954.95,4928.99,4957.87,4929.42,4956.83,4928.36,4954.65,4928.17,4957.42,4928.49,4955.82,4924.34,4961.60,4925.47,4961.48,4929.75,4967.17,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.29,4954.34,4928.41,4957.27,4928.96,4956.33,4927.79,4954.00,4927.64,4956.92,4927.92,4955.18,4923.80,4961.02,4924.95,4960.96,4929.20,4966.61,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.09,4929.14,4773.60,4926.43,4953.50,4927.55,4956.40,4928.18,4955.55,4926.99,4953.16,4926.81,4956.12,4927.08,4954.33,4923.07,4960.24,4924.26,4960.21,4928.51,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.34,4922.18,4890.44,4772.97,4887.74,4914.55,4888.82,4917.30,4889.61,4916.72,4888.31,4914.13,4888.19,4917.33,4888.40,4915.32,4884.40,4921.22,4885.59,4921.24,4889.82,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.43,4928.34,4772.70,4925.76,4952.79,4926.84,4955.57,4927.72,4955.00,4926.33,4952.31,4926.30,4955.69,4926.49,4953.54,4922.46,4959.67,4923.55,4959.65,4927.74,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.18,4947.01,4810.59,4944.37,4971.45,4945.41,4974.15,4946.41,4973.74,4944.96,4970.95,4944.95,4974.46,4945.15,4972.23,4941.07,4978.38,4942.16,4978.41,4946.37,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.67,4951.66,4925.69,4954.29,4926.77,4954.01,4925.29,4951.14,4925.27,4954.74,4925.48,4952.46,4921.48,4958.61,4922.54,4958.61,4926.77,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.07,4926.95,4790.47,4924.21,4951.24,4925.19,4953.80,4926.39,4953.69,4924.85,4950.71,4924.88,4954.48,4925.09,4952.09,4921.07,4958.29,4922.08,4958.23,4926.36,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.31,4770.79,4904.43,4931.33,4905.39,4933.80,4906.68,4933.86,4905.11,4930.79,4905.12,4934.66,4905.37,4932.22,4901.40,4938.43,4902.31,4938.33,4906.71,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.05,4906.94,4770.43,4904.04,4930.91,4904.97,4933.28,4906.34,4933.55,4904.71,4930.33,4904.77,4934.37,4905.03,4931.86,4901.06,4938.12,4901.89,4937.96,4906.34,4943.58,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.85,4949.63,4923.73,4951.91,4925.20,4952.40,4923.50,4949.02,4923.65,4953.30,4923.88,4950.64,4919.84,4956.99,4920.62,4956.81,4925.10,4962.40,2223.15,2236.33,2222.99,2182.66
