step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.74,0.40,1.10,1.36,5.41,1.45,5.75,1.44,5.84,1.43,5.58,1.48,5.88,1.44,7.00,1.30,5.25,1.34,4.16,1.28,4.43,0.05,0.13,0.02,0.05
1,1.06,2.75,0.41,1.10,1.37,5.43,1.46,5.77,1.45,5.86,1.43,5.60,1.49,5.91,1.45,7.01,1.31,5.27,1.35,4.17,1.29,4.45,0.05,0.13,0.02,0.05
2,1.05,2.74,0.40,1.10,1.37,5.43,1.46,5.77,1.45,5.85,1.43,5.59,1.49,5.93,1.44,7.01,1.30,5.27,1.35,4.17,1.29,4.44,0.05,0.13,0.02,0.05
3,1.06,2.75,0.40,1.11,1.37,5.45,1.47,5.79,1.46,5.87,1.44,5.62,1.50,5.96,1.45,7.04,1.31,5.28,1.36,4.19,1.29,4.44,0.05,0.13,0.02,0.05
4,1.06,2.76,0.40,1.11,1.38,5.47,1.47,5.79,1.47,5.88,1.44,5.64,1.51,5.99,1.46,7.06,1.31,5.27,1.36,4.19,1.29,4.43,0.05,0.13,0.02,0.05
5,1.06,2.77,0.41,1.12,1.38,5.47,1.47,5.80,1.47,5.88,1.44,5.65,1.51,6.01,1.46,7.07,1.31,5.29,1.36,4.19,1.29,4.44,0.05,0.13,0.02,0.05
6,1.07,2.79,0.41,1.12,1.37,5.47,1.47,5.81,1.47,5.89,1.44,5.66,1.51,6.04,1.46,7.07,1.31,5.30,1.35,4.19,1.29,4.43,0.05,0.13,0.02,0.05
7,1.06,2.80,0.40,1.12,1.38,5.49,1.47,5.82,1.47,5.89,1.44,5.69,1.51,6.06,1.46,7.08,1.31,5.30,1.36,4.19,1.29,4.44,0.05,0.14,0.02,0.05
8,1.07,2.79,0.41,1.12,1.38,5.50,1.48,5.83,1.48,5.89,1.45,5.71,1.52,6.09,1.46,7.08,1.31,5.32,1.36,4.19,1.30,4.46,0.05,0.14,0.02,0.05
9,1.07,2.80,0.41,1.12,1.38,5.50,1.48,5.84,1.48,5.89,1.46,5.72,1.53,6.10,1.47,7.07,1.32,5.32,1.36,4.19,1.30,4.45,0.05,0.14,0.02,0.05
