step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.84,4917.04,4891.17,4918.24,4888.91,4916.24,4890.38,4918.05,4890.95,4918.54,4889.80,4917.03,4884.52,4921.17,4885.99,4921.89,4890.41,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.02,4734.27,4851.55,4878.60,4852.75,4879.63,4850.60,4877.81,4852.10,4879.63,4852.65,4880.09,4851.50,4878.67,4846.39,4882.88,4847.89,4883.49,4852.17,4889.34,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.11,4851.39,4878.58,4852.46,4879.44,4850.39,4877.69,4851.94,4879.58,4852.51,4880.14,4851.35,4878.74,4846.40,4883.02,4847.97,4883.70,4852.07,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.66,4871.44,4898.50,4869.40,4896.76,4870.96,4898.67,4871.59,4899.31,4870.36,4897.82,4865.47,4902.23,4867.13,4903.02,4871.13,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.12,4878.32,4852.04,4879.03,4850.10,4877.42,4851.68,4879.33,4852.31,4880.02,4851.09,4878.55,4846.33,4882.98,4848.02,4883.85,4851.93,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.18,4814.43,4676.23,4812.79,4839.85,4813.57,4840.39,4811.76,4838.96,4813.34,4840.85,4813.98,4841.60,4812.74,4840.13,4808.13,4844.57,4809.82,4845.53,4813.68,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.36,4897.54,4871.14,4898.13,4869.29,4896.62,4870.91,4898.58,4871.55,4899.35,4870.33,4897.81,4865.64,4902.55,4867.33,4903.43,4871.12,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.76,4877.82,4851.45,4878.33,4849.66,4876.89,4851.31,4878.86,4851.94,4879.66,4850.72,4878.10,4846.07,4882.88,4847.71,4883.75,4851.52,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.53,4850.76,4877.81,4851.43,4878.32,4849.66,4876.89,4851.31,4878.85,4851.94,4879.70,4850.72,4878.05,4846.11,4883.00,4847.72,4883.79,4851.52,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.63,4916.78,4890.25,4917.27,4888.50,4915.87,4890.17,4917.85,4890.81,4918.75,4889.58,4916.96,4884.99,4922.21,4886.49,4922.88,4890.29,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.69,4929.15,4753.24,4927.60,4954.89,4928.06,4955.23,4926.45,4953.97,4928.10,4955.93,4928.76,4956.89,4927.57,4955.12,4923.03,4960.48,4924.45,4961.02,4928.36,4966.30,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.23,4795.36,4714.72,4793.79,4820.29,4794.17,4820.66,4792.69,4819.55,4794.27,4821.33,4794.90,4822.27,4793.70,4820.44,4789.30,4825.66,4790.73,4826.31,4794.59,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.90,4844.68,4814.58,4676.61,4813.05,4839.56,4813.38,4839.93,4811.93,4838.82,4813.51,4840.59,4814.13,4841.58,4812.97,4839.69,4808.54,4845.09,4809.88,4845.62,4813.78,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.71,4833.51,4695.60,4831.94,4858.63,4832.16,4858.92,4830.77,4857.81,4832.38,4859.59,4832.97,4860.68,4831.92,4858.87,4827.51,4864.25,4828.86,4864.70,4832.71,4870.09,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.84,4833.62,4695.73,4832.08,4858.57,4832.29,4858.95,4830.91,4857.81,4832.49,4859.54,4833.04,4860.59,4832.05,4858.79,4827.57,4864.25,4828.87,4864.69,4832.79,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.17,4877.82,4851.29,4878.17,4849.97,4876.99,4851.57,4878.76,4852.07,4879.88,4851.19,4878.11,4846.74,4883.63,4847.99,4883.97,4851.88,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.69,4897.35,4870.81,4897.81,4869.51,4896.55,4871.10,4898.29,4871.50,4899.42,4870.74,4897.71,4866.27,4903.23,4867.49,4903.55,4871.44,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.75,4734.71,4851.11,4877.66,4851.22,4878.22,4849.94,4876.90,4851.53,4878.60,4851.83,4879.73,4851.16,4878.05,4846.72,4883.54,4847.86,4883.78,4851.87,4889.35,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.93,4853.29,4696.00,4851.59,4878.09,4851.62,4878.68,4850.42,4877.35,4851.99,4879.02,4852.22,4880.16,4851.64,4878.49,4847.24,4884.02,4848.30,4884.15,4852.38,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.63,4897.13,4870.58,4897.74,4869.44,4896.40,4871.01,4898.03,4871.16,4899.20,4870.71,4897.61,4866.23,4903.10,4867.25,4903.18,4871.43,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.60,4850.94,4877.18,4850.82,4877.86,4849.77,4876.54,4851.30,4878.07,4851.37,4879.25,4851.03,4877.67,4846.50,4883.13,4847.48,4883.14,4851.79,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.34,4852.61,4714.98,4850.79,4877.13,4850.61,4877.85,4849.62,4876.47,4851.15,4877.97,4851.12,4879.22,4850.88,4877.70,4846.46,4883.16,4847.37,4883.06,4851.70,4889.15,2117.61,2130.18,2117.49,2074.49
