step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.06,2.79,0.40,1.12,1.39,5.54,1.49,5.88,1.47,5.96,1.45,5.72,1.51,6.00,1.46,7.13,1.32,5.42,1.35,4.29,1.30,4.52,0.05,0.14,0.02,0.05
1,1.07,2.81,0.41,1.12,1.40,5.56,1.50,5.89,1.48,5.98,1.46,5.74,1.52,6.03,1.47,7.15,1.33,5.44,1.36,4.31,1.31,4.54,0.05,0.14,0.02,0.05
2,1.06,2.79,0.40,1.12,1.39,5.55,1.50,5.89,1.48,5.97,1.46,5.73,1.52,6.05,1.47,7.14,1.32,5.43,1.36,4.30,1.31,4.53,0.05,0.14,0.02,0.05
3,1.07,2.80,0.40,1.12,1.40,5.58,1.50,5.91,1.49,5.99,1.47,5.75,1.53,6.08,1.48,7.17,1.33,5.44,1.37,4.32,1.32,4.53,0.05,0.14,0.02,0.05
4,1.07,2.82,0.40,1.13,1.40,5.60,1.50,5.92,1.49,6.00,1.47,5.78,1.53,6.11,1.48,7.19,1.33,5.43,1.37,4.32,1.31,4.52,0.05,0.14,0.02,0.05
5,1.07,2.83,0.41,1.13,1.40,5.60,1.50,5.92,1.50,6.00,1.47,5.79,1.53,6.13,1.48,7.20,1.33,5.46,1.37,4.32,1.31,4.53,0.05,0.14,0.02,0.05
6,1.08,2.85,0.41,1.14,1.40,5.59,1.50,5.92,1.50,6.00,1.47,5.80,1.54,6.16,1.48,7.20,1.33,5.46,1.37,4.32,1.31,4.52,0.05,0.14,0.02,0.06
7,1.08,2.85,0.40,1.14,1.40,5.61,1.51,5.94,1.50,6.01,1.47,5.82,1.54,6.18,1.48,7.21,1.33,5.47,1.37,4.32,1.31,4.53,0.05,0.14,0.02,0.06
8,1.08,2.85,0.41,1.14,1.41,5.62,1.51,5.95,1.50,6.01,1.48,5.84,1.55,6.21,1.49,7.20,1.33,5.49,1.37,4.32,1.32,4.55,0.05,0.14,0.02,0.06
9,1.08,2.85,0.41,1.14,1.41,5.62,1.51,5.95,1.51,6.00,1.48,5.86,1.55,6.23,1.49,7.20,1.33,5.49,1.38,4.32,1.32,4.54,0.05,0.15,0.02,0.06
10,1.08,2.86,0.41,1.14,1.41,5.62,1.51,5.95,1.51,5.99,1.48,5.87,1.55,6.24,1.49,7.19,1.33,5.48,1.38,4.31,1.31,4.53,0.05,0.15,0.02,0.06
11,1.09,2.86,0.41,1.15,1.41,5.61,1.51,5.93,1.50,5.97,1.49,5.87,1.56,6.23,1.49,7.16,1.33,5.47,1.38,4.29,1.31,4.52,0.05,0.15,0.02,0.06
12,1.09,2.89,0.41,1.15,1.41,5.64,1.51,5.96,1.51,5.99,1.49,5.91,1.56,6.27,1.49,7.18,1.34,5.50,1.39,4.30,1.32,4.54,0.05,0.15,0.02,0.06
