step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.76,0.40,1.11,1.37,5.46,1.46,5.80,1.45,5.86,1.43,5.63,1.48,5.91,1.44,7.06,1.30,5.33,1.34,4.21,1.29,4.47,0.05,0.13,0.02,0.05
1,1.06,2.77,0.40,1.11,1.38,5.48,1.47,5.82,1.46,5.88,1.44,5.65,1.49,5.94,1.45,7.07,1.31,5.35,1.35,4.22,1.30,4.49,0.05,0.13,0.02,0.05
2,1.05,2.76,0.40,1.11,1.37,5.47,1.47,5.82,1.46,5.88,1.44,5.64,1.50,5.96,1.45,7.07,1.30,5.34,1.35,4.22,1.30,4.48,0.05,0.13,0.02,0.05
3,1.06,2.77,0.40,1.11,1.38,5.49,1.48,5.84,1.47,5.89,1.45,5.67,1.50,5.99,1.46,7.09,1.31,5.35,1.36,4.23,1.30,4.48,0.05,0.13,0.02,0.05
4,1.06,2.79,0.40,1.12,1.38,5.51,1.48,5.85,1.47,5.91,1.45,5.69,1.51,6.02,1.46,7.11,1.32,5.35,1.36,4.24,1.30,4.47,0.05,0.13,0.02,0.05
5,1.06,2.80,0.40,1.12,1.38,5.52,1.48,5.85,1.47,5.91,1.45,5.70,1.51,6.04,1.46,7.12,1.31,5.37,1.36,4.23,1.30,4.48,0.05,0.14,0.02,0.05
6,1.07,2.82,0.40,1.13,1.38,5.51,1.48,5.86,1.47,5.91,1.45,5.71,1.52,6.07,1.46,7.13,1.31,5.37,1.36,4.24,1.30,4.47,0.05,0.14,0.02,0.05
7,1.07,2.82,0.40,1.13,1.38,5.53,1.49,5.87,1.48,5.92,1.45,5.74,1.52,6.09,1.46,7.13,1.31,5.38,1.36,4.24,1.30,4.48,0.05,0.14,0.02,0.05
8,1.07,2.82,0.41,1.13,1.39,5.54,1.49,5.89,1.48,5.92,1.46,5.76,1.53,6.12,1.47,7.13,1.32,5.40,1.36,4.24,1.31,4.50,0.05,0.14,0.02,0.05
9,1.07,2.82,0.41,1.13,1.39,5.54,1.49,5.89,1.49,5.91,1.46,5.77,1.53,6.13,1.47,7.12,1.32,5.40,1.37,4.24,1.30,4.49,0.05,0.14,0.02,0.06
10,1.07,2.82,0.41,1.13,1.39,5.54,1.49,5.89,1.48,5.90,1.46,5.78,1.53,6.14,1.47,7.12,1.32,5.39,1.37,4.23,1.30,4.48,0.05,0.14,0.02,0.06
11,1.08,2.83,0.41,1.14,1.39,5.53,1.49,5.87,1.48,5.88,1.47,5.79,1.53,6.14,1.47,7.09,1.32,5.38,1.37,4.21,1.30,4.47,0.05,0.14,0.02,0.06
12,1.08,2.86,0.41,1.14,1.39,5.56,1.49,5.90,1.49,5.90,1.48,5.82,1.54,6.18,1.47,7.11,1.32,5.41,1.37,4.22,1.31,4.49,0.05,0.15,0.02,0.06
13,1.08,2.85,0.41,1.14,1.40,5.55,1.50,5.89,1.49,5.90,1.48,5.83,1.54,6.19,1.48,7.10,1.33,5.42,1.38,4.23,1.31,4.50,0.05,0.15,0.02,0.06
14,1.08,2.83,0.41,1.14,1.39,5.56,1.49,5.90,1.48,5.90,1.48,5.84,1.54,6.20,1.47,7.10,1.33,5.42,1.38,4.22,1.31,4.51,0.05,0.15,0.02,0.06
15,1.08,2.82,0.41,1.13,1.39,5.55,1.49,5.89,1.48,5.88,1.48,5.84,1.54,6.18,1.47,7.08,1.33,5.39,1.38,4.20,1.31,4.48,0.05,0.14,0.02,0.06
16,1.09,2.84,0.41,1.14,1.40,5.55,1.50,5.89,1.49,5.88,1.49,5.86,1.55,6.19,1.48,7.10,1.34,5.41,1.39,4.20,1.31,4.50,0.05,0.14,0.02,0.06
17,1.08,2.85,0.41,1.15,1.39,5.56,1.49,5.90,1.48,5.88,1.49,5.88,1.54,6.20,1.47,7.10,1.33,5.40,1.37,4.19,1.30,4.48,0.05,0.14,0.02,0.06
18,1.08,2.85,0.40,1.14,1.39,5.56,1.49,5.90,1.47,5.87,1.49,5.90,1.54,6.19,1.47,7.09,1.33,5.39,1.37,4.19,1.30,4.49,0.05,0.14,0.02,0.06
19,1.08,2.83,0.40,1.13,1.39,5.57,1.49,5.90,1.48,5.88,1.49,5.91,1.55,6.22,1.47,7.08,1.33,5.39,1.37,4.18,1.31,4.50,0.05,0.14,0.02,0.05
20,1.07,2.83,0.40,1.13,1.40,5.58,1.49,5.91,1.48,5.90,1.50,5.94,1.55,6.25,1.47,7.11,1.33,5.40,1.37,4.18,1.31,4.51,0.05,0.14,0.02,0.05
21,1.07,2.81,0.40,1.13,1.39,5.57,1.49,5.90,1.48,5.89,1.50,5.93,1.55,6.25,1.47,7.09,1.32,5.38,1.37,4.15,1.31,4.51,0.05,0.14,0.02,0.05
22,1.07,2.80,0.40,1.13,1.40,5.56,1.49,5.88,1.48,5.87,1.51,5.93,1.56,6.24,1.48,7.08,1.32,5.35,1.37,4.13,1.31,4.49,0.05,0.13,0.02,0.05
23,1.07,2.82,0.40,1.13,1.40,5.57,1.49,5.90,1.48,5.88,1.51,5.95,1.56,6.26,1.48,7.11,1.33,5.37,1.38,4.15,1.31,4.49,0.05,0.14,0.02,0.05
24,1.07,2.82,0.41,1.13,1.40,5.58,1.49,5.90,1.48,5.89,1.51,5.96,1.57,6.27,1.48,7.12,1.33,5.37,1.38,4.15,1.31,4.50,0.05,0.14,0.02,0.05
25,1.06,2.79,0.40,1.13,1.39,5.57,1.49,5.90,1.47,5.88,1.51,5.96,1.56,6.26,1.48,7.11,1.32,5.34,1.38,4.14,1.31,4.48,0.05,0.13,0.02,0.05
26,1.06,2.78,0.40,1.12,1.39,5.56,1.48,5.90,1.46,5.88,1.51,5.96,1.55,6.25,1.47,7.09,1.32,5.33,1.38,4.14,1.31,4.48,0.05,0.13,0.02,0.05
27,1.06,2.77,0.40,1.12,1.39,5.55,1.48,5.88,1.46,5.87,1.51,5.95,1.55,6.24,1.47,7.08,1.32,5.32,1.39,4.13,1.31,4.47,0.05,0.13,0.02,0.05
28,1.06,2.77,0.40,1.12,1.39,5.55,1.47,5.87,1.45,5.87,1.51,5.96,1.55,6.23,1.47,7.08,1.31,5.31,1.39,4.13,1.30,4.48,0.05,0.13,0.02,0.05
