step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.20,0.43,1.27,1.54,5.93,1.65,6.14,1.64,6.19,1.59,6.03,1.64,6.42,1.60,7.05,1.50,6.41,1.47,5.29,1.38,5.11,0.07,0.18,0.02,0.07
1,1.20,3.21,0.43,1.27,1.55,5.96,1.66,6.17,1.65,6.21,1.60,6.06,1.65,6.45,1.61,7.06,1.51,6.44,1.48,5.30,1.39,5.13,0.07,0.18,0.02,0.07
2,1.20,3.19,0.43,1.26,1.55,5.96,1.66,6.17,1.65,6.21,1.60,6.06,1.66,6.47,1.60,7.06,1.51,6.44,1.48,5.30,1.39,5.12,0.07,0.17,0.02,0.07
3,1.20,3.19,0.43,1.27,1.55,5.97,1.67,6.19,1.65,6.21,1.61,6.08,1.66,6.49,1.61,7.07,1.51,6.45,1.48,5.31,1.39,5.11,0.07,0.17,0.02,0.07
4,1.21,3.22,0.43,1.27,1.55,6.01,1.67,6.21,1.66,6.24,1.61,6.13,1.68,6.55,1.62,7.11,1.52,6.47,1.49,5.33,1.39,5.13,0.07,0.17,0.02,0.07
5,1.20,3.22,0.43,1.27,1.55,6.01,1.66,6.22,1.65,6.23,1.60,6.13,1.67,6.56,1.61,7.10,1.51,6.46,1.48,5.30,1.38,5.11,0.07,0.17,0.02,0.07
6,1.21,3.24,0.43,1.28,1.54,6.02,1.66,6.22,1.65,6.23,1.60,6.14,1.68,6.60,1.60,7.10,1.50,6.47,1.46,5.30,1.38,5.12,0.07,0.18,0.02,0.07
7,1.20,3.22,0.43,1.27,1.54,6.02,1.66,6.23,1.65,6.23,1.60,6.15,1.67,6.61,1.59,7.09,1.50,6.45,1.46,5.28,1.37,5.10,0.07,0.17,0.02,0.07
8,1.19,3.20,0.43,1.26,1.54,6.02,1.66,6.23,1.65,6.21,1.60,6.15,1.68,6.63,1.59,7.06,1.50,6.45,1.46,5.26,1.37,5.10,0.07,0.17,0.02,0.07
9,1.20,3.21,0.43,1.27,1.54,6.04,1.66,6.25,1.65,6.23,1.61,6.18,1.69,6.66,1.60,7.07,1.50,6.47,1.47,5.27,1.38,5.11,0.07,0.17,0.02,0.07
10,1.20,3.21,0.43,1.27,1.54,6.06,1.66,6.27,1.65,6.23,1.61,6.20,1.69,6.69,1.60,7.07,1.50,6.47,1.47,5.25,1.37,5.11,0.07,0.17,0.02,0.07
11,1.20,3.21,0.43,1.27,1.54,6.06,1.66,6.25,1.64,6.21,1.61,6.20,1.69,6.70,1.60,7.06,1.50,6.47,1.47,5.23,1.37,5.09,0.07,0.17,0.02,0.07
12,1.20,3.23,0.43,1.27,1.54,6.06,1.65,6.24,1.64,6.20,1.61,6.22,1.69,6.71,1.59,7.02,1.50,6.48,1.47,5.22,1.37,5.09,0.07,0.17,0.02,0.07
13,1.20,3.21,0.43,1.27,1.53,6.05,1.65,6.24,1.63,6.18,1.61,6.21,1.69,6.73,1.59,7.01,1.50,6.47,1.47,5.21,1.36,5.09,0.07,0.17,0.02,0.07
14,1.19,3.19,0.43,1.26,1.53,6.05,1.64,6.23,1.62,6.18,1.60,6.21,1.69,6.75,1.58,7.00,1.49,6.47,1.46,5.19,1.36,5.08,0.07,0.17,0.02,0.07
15,1.19,3.18,0.43,1.26,1.53,6.06,1.65,6.23,1.62,6.17,1.61,6.22,1.69,6.75,1.59,7.00,1.50,6.46,1.47,5.18,1.36,5.07,0.07,0.17,0.02,0.07
16,1.20,3.19,0.43,1.27,1.53,6.05,1.64,6.22,1.62,6.15,1.61,6.23,1.69,6.75,1.60,7.01,1.50,6.45,1.47,5.16,1.36,5.06,0.07,0.17,0.02,0.07
17,1.20,3.22,0.43,1.27,1.53,6.07,1.64,6.23,1.61,6.16,1.62,6.26,1.70,6.78,1.59,7.02,1.50,6.47,1.46,5.15,1.35,5.07,0.07,0.17,0.02,0.07
18,1.20,3.24,0.43,1.28,1.53,6.08,1.64,6.25,1.61,6.16,1.62,6.28,1.70,6.80,1.59,7.05,1.50,6.47,1.46,5.15,1.35,5.07,0.07,0.17,0.02,0.07
19,1.19,3.21,0.42,1.27,1.53,6.09,1.64,6.23,1.61,6.17,1.62,6.29,1.71,6.85,1.59,7.04,1.50,6.48,1.45,5.11,1.35,5.08,0.07,0.17,0.02,0.07
20,1.19,3.19,0.42,1.26,1.53,6.09,1.64,6.23,1.61,6.18,1.63,6.31,1.71,6.88,1.59,7.05,1.51,6.48,1.45,5.09,1.36,5.08,0.06,0.17,0.02,0.07
21,1.18,3.18,0.42,1.26,1.53,6.08,1.64,6.21,1.60,6.18,1.63,6.30,1.72,6.90,1.60,7.05,1.50,6.47,1.44,5.05,1.36,5.08,0.06,0.17,0.02,0.07
22,1.19,3.18,0.42,1.26,1.54,6.09,1.64,6.21,1.60,6.17,1.64,6.31,1.73,6.93,1.61,7.06,1.51,6.47,1.45,5.03,1.36,5.09,0.07,0.17,0.02,0.07
23,1.19,3.21,0.42,1.26,1.54,6.09,1.64,6.22,1.60,6.18,1.65,6.33,1.74,6.95,1.61,7.09,1.52,6.48,1.46,5.04,1.37,5.09,0.07,0.17,0.02,0.07
24,1.20,3.21,0.43,1.27,1.54,6.10,1.65,6.22,1.61,6.18,1.65,6.35,1.75,6.97,1.62,7.11,1.52,6.49,1.47,5.04,1.37,5.09,0.07,0.18,0.02,0.07
25,1.19,3.20,0.43,1.27,1.55,6.08,1.65,6.21,1.61,6.18,1.66,6.34,1.75,6.99,1.63,7.10,1.52,6.47,1.47,5.04,1.37,5.09,0.07,0.18,0.02,0.07
26,1.18,3.18,0.42,1.26,1.54,6.06,1.64,6.19,1.60,6.17,1.66,6.33,1.75,6.98,1.62,7.08,1.52,6.45,1.47,5.01,1.37,5.08,0.07,0.17,0.02,0.07
27,1.18,3.16,0.43,1.25,1.54,6.06,1.64,6.18,1.60,6.18,1.66,6.33,1.75,6.98,1.62,7.08,1.52,6.44,1.48,4.99,1.37,5.07,0.07,0.17,0.02,0.07
