step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.77,4727.81,4903.18,4930.49,4904.55,4931.66,4902.26,4929.62,4903.71,4931.62,4904.26,4931.98,4903.15,4930.22,5418.86,5461.12,5420.46,5461.87,5281.04,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.36,4747.27,4864.79,4891.94,4866.03,4892.95,4863.84,4891.08,4865.33,4893.10,4865.85,4893.42,4864.75,4891.76,5376.56,5418.65,5378.20,5419.26,5239.74,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.93,4865.74,4892.77,4863.63,4890.97,4865.17,4893.06,4865.71,4893.46,4864.59,4891.82,5376.58,5418.79,5378.28,5419.49,5239.64,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.37,4885.33,4746.91,4883.69,4911.03,4884.77,4911.86,4882.69,4910.07,4884.24,4912.18,4884.83,4912.68,4883.65,4910.94,5397.74,5440.12,5399.53,5440.92,5260.21,5301.93,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.99,4866.06,4727.57,4864.35,4891.64,4865.32,4892.33,4863.33,4890.67,4864.90,4892.78,4865.51,4893.32,4864.32,4891.60,5376.49,5418.75,5378.34,5419.65,5239.48,5281.07,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.91,4853.07,4826.74,4853.60,4824.89,4852.12,4826.46,4854.20,4827.07,4854.80,4825.88,4853.08,5334.12,5376.12,5335.96,5377.12,5198.17,5239.50,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.48,4885.30,4746.95,4883.64,4910.91,4884.47,4911.49,4882.57,4909.93,4884.19,4912.09,4884.81,4912.71,4883.62,4910.91,5397.92,5440.45,5399.76,5441.37,5260.21,5302.00,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.62,4707.85,4863.98,4891.14,4864.73,4891.63,4862.89,4890.14,4864.53,4892.31,4865.14,4892.96,4863.95,4891.14,5376.21,5418.64,5378.00,5419.54,5239.04,5280.70,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.59,4746.52,4863.99,4891.12,4864.71,4891.62,4862.89,4890.14,4864.54,4892.29,4865.13,4892.99,4863.95,4891.09,5376.25,5418.76,5378.01,5419.58,5239.04,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.49,4746.89,4902.97,4930.21,4903.63,4930.69,4901.84,4929.23,4903.50,4931.41,4904.11,4932.15,4902.92,4930.12,5419.38,5462.28,5421.02,5462.97,5280.91,5323.00,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.70,4766.29,4941.04,4968.43,4941.55,4968.75,4939.89,4967.44,4941.54,4969.59,4942.16,4970.39,4941.01,4968.38,5461.58,5504.73,5463.14,5505.30,5322.02,5364.36,2151.33,2163.96,2151.38,2088.03
