step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.32,4714.87,4889.86,4917.16,4891.15,4918.28,4888.90,4916.36,4890.40,4917.86,4891.00,4918.81,4889.82,4917.15,4884.56,4921.13,4886.01,4921.94,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.02,4734.29,4851.57,4878.73,4852.74,4879.68,4850.60,4877.92,4852.12,4879.44,4852.70,4880.37,4851.52,4878.80,4846.43,4882.85,4847.92,4883.55,4852.22,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.71,4852.45,4879.48,4850.39,4877.80,4851.96,4879.39,4852.57,4880.42,4851.36,4878.85,4846.44,4882.98,4847.99,4883.75,4852.12,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.07,4901.99,4871.94,4733.93,4870.44,4897.79,4871.44,4898.54,4869.40,4896.88,4870.99,4898.48,4871.64,4899.62,4870.38,4897.95,4865.52,4902.20,4867.15,4903.09,4871.18,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.64,4851.15,4878.45,4852.03,4879.07,4850.10,4877.53,4851.70,4879.14,4852.37,4880.33,4851.11,4878.68,4846.38,4882.93,4848.05,4883.92,4851.98,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.25,4812.81,4839.98,4813.56,4840.44,4811.76,4839.08,4813.36,4840.66,4814.04,4841.91,4812.77,4840.27,4808.18,4844.53,4809.85,4845.60,4813.73,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.11,4871.91,4733.98,4870.38,4897.66,4871.14,4898.18,4869.29,4896.74,4870.93,4898.40,4871.62,4899.68,4870.36,4897.95,4865.69,4902.51,4867.35,4903.51,4871.17,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.28,4694.98,4850.78,4877.95,4851.45,4878.39,4849.66,4877.02,4851.33,4878.69,4852.01,4880.00,4850.75,4878.25,4846.12,4882.86,4847.74,4883.84,4851.58,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.34,4852.26,4733.55,4850.79,4877.93,4851.43,4878.37,4849.66,4877.01,4851.34,4878.68,4852.01,4880.05,4850.75,4878.19,4846.16,4882.98,4847.75,4883.87,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.44,4891.05,4733.92,4889.66,4916.91,4890.25,4917.33,4888.51,4915.99,4890.20,4917.70,4890.88,4919.11,4889.61,4917.11,4885.04,4922.20,4886.52,4922.98,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
