step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.09,4904.78,4727.82,4903.19,4930.52,4904.56,4931.69,4902.26,4929.67,4903.72,4931.64,4904.27,4932.02,4903.17,4930.25,5418.87,5461.11,5420.48,5461.89,5281.04,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.37,4747.28,4864.79,4891.97,4866.03,4892.98,4863.85,4891.12,4865.34,4893.12,4865.86,4893.45,4864.76,4891.79,5376.57,5418.63,5378.21,5419.28,5239.74,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.23,4747.12,4864.63,4891.96,4865.75,4892.79,4863.64,4891.01,4865.18,4893.09,4865.72,4893.50,4864.60,4891.86,5376.58,5418.78,5378.30,5419.50,5239.64,5281.22,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.39,4885.33,4746.92,4883.70,4911.07,4884.78,4911.89,4882.70,4910.12,4884.25,4912.21,4884.84,4912.71,4883.66,4910.98,5397.74,5440.10,5399.55,5440.93,5260.21,5301.93,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.07,4727.57,4864.36,4891.67,4865.33,4892.36,4863.34,4890.72,4864.91,4892.81,4865.51,4893.36,4864.34,4891.64,5376.50,5418.73,5378.35,5419.66,5239.48,5281.07,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.46,4827.67,4689.08,4825.92,4853.10,4826.75,4853.63,4824.90,4852.17,4826.47,4854.23,4827.08,4854.83,4825.89,4853.12,5334.12,5376.10,5335.98,5377.13,5198.18,5239.50,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.50,4885.31,4746.96,4883.65,4910.94,4884.48,4911.52,4882.58,4909.98,4884.20,4912.12,4884.82,4912.74,4883.63,4910.95,5397.92,5440.43,5399.78,5441.38,5260.21,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.69,4865.63,4707.86,4863.99,4891.17,4864.74,4891.66,4862.90,4890.19,4864.54,4892.34,4865.15,4892.99,4863.97,4891.18,5376.21,5418.62,5378.01,5419.55,5239.04,5280.70,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.65,4865.60,4746.53,4864.00,4891.15,4864.72,4891.65,4862.89,4890.19,4864.55,4892.33,4865.14,4893.02,4863.96,4891.14,5376.26,5418.74,5378.02,5419.59,5239.04,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.50,4746.89,4902.97,4930.24,4903.64,4930.71,4901.85,4929.29,4903.52,4931.44,4904.12,4932.18,4902.94,4930.16,5419.38,5462.26,5421.04,5462.98,5280.91,5323.00,2132.07,2144.59,2132.12,2084.62
