step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.95,0.41,1.17,1.45,5.79,1.56,6.10,1.54,6.18,1.51,5.86,1.56,6.30,1.53,7.25,1.38,5.88,1.39,4.67,1.34,4.76,0.06,0.15,0.02,0.06
1,1.12,2.96,0.42,1.17,1.45,5.82,1.57,6.12,1.55,6.20,1.52,5.89,1.57,6.33,1.54,7.27,1.39,5.92,1.40,4.68,1.36,4.78,0.06,0.15,0.02,0.06
2,1.11,2.94,0.41,1.17,1.45,5.81,1.56,6.12,1.54,6.20,1.51,5.88,1.57,6.34,1.54,7.26,1.38,5.91,1.40,4.67,1.35,4.76,0.06,0.15,0.02,0.06
3,1.12,2.95,0.41,1.18,1.45,5.82,1.57,6.13,1.55,6.20,1.52,5.90,1.58,6.37,1.54,7.29,1.39,5.92,1.41,4.69,1.35,4.75,0.06,0.15,0.02,0.06
4,1.12,2.97,0.41,1.18,1.46,5.84,1.57,6.13,1.56,6.21,1.52,5.92,1.59,6.39,1.55,7.29,1.40,5.92,1.41,4.70,1.36,4.75,0.06,0.15,0.02,0.06
5,1.12,2.98,0.42,1.19,1.46,5.85,1.57,6.15,1.56,6.22,1.52,5.94,1.59,6.42,1.55,7.31,1.40,5.94,1.41,4.69,1.35,4.76,0.06,0.15,0.02,0.06
6,1.13,3.01,0.42,1.19,1.46,5.85,1.57,6.15,1.56,6.22,1.52,5.95,1.60,6.45,1.55,7.31,1.40,5.95,1.40,4.70,1.35,4.75,0.06,0.16,0.02,0.06
7,1.13,3.00,0.41,1.19,1.45,5.85,1.57,6.16,1.56,6.22,1.52,5.97,1.60,6.46,1.55,7.31,1.40,5.95,1.40,4.70,1.35,4.76,0.06,0.16,0.02,0.06
8,1.13,3.00,0.42,1.19,1.46,5.87,1.58,6.18,1.57,6.23,1.53,5.99,1.61,6.49,1.55,7.31,1.40,5.98,1.41,4.70,1.36,4.79,0.06,0.16,0.02,0.06
9,1.13,3.01,0.42,1.20,1.46,5.87,1.58,6.18,1.57,6.22,1.54,6.01,1.61,6.50,1.56,7.30,1.40,5.98,1.42,4.70,1.36,4.77,0.06,0.17,0.02,0.06
10,1.13,3.01,0.42,1.20,1.46,5.87,1.58,6.18,1.57,6.21,1.53,6.02,1.61,6.51,1.55,7.29,1.40,5.97,1.42,4.68,1.35,4.76,0.06,0.17,0.02,0.06
11,1.14,3.01,0.42,1.20,1.46,5.86,1.58,6.15,1.57,6.19,1.54,6.01,1.62,6.50,1.56,7.25,1.40,5.96,1.42,4.66,1.35,4.75,0.06,0.16,0.02,0.07
12,1.14,3.05,0.42,1.21,1.47,5.89,1.58,6.18,1.57,6.21,1.54,6.06,1.62,6.54,1.55,7.27,1.41,6.00,1.42,4.68,1.36,4.77,0.06,0.17,0.02,0.07
13,1.14,3.04,0.42,1.20,1.47,5.88,1.58,6.17,1.57,6.20,1.55,6.06,1.63,6.55,1.56,7.26,1.41,6.01,1.43,4.68,1.36,4.78,0.06,0.17,0.02,0.07
14,1.14,3.02,0.42,1.20,1.46,5.89,1.58,6.19,1.56,6.20,1.55,6.07,1.62,6.56,1.55,7.25,1.41,6.01,1.43,4.67,1.36,4.79,0.06,0.17,0.02,0.07
15,1.13,3.00,0.42,1.20,1.46,5.87,1.58,6.16,1.56,6.18,1.55,6.07,1.62,6.53,1.55,7.23,1.41,5.97,1.43,4.65,1.36,4.75,0.06,0.16,0.02,0.06
16,1.15,3.03,0.42,1.21,1.47,5.88,1.59,6.17,1.57,6.18,1.56,6.09,1.63,6.54,1.57,7.24,1.43,6.00,1.44,4.65,1.37,4.78,0.06,0.17,0.02,0.06
17,1.14,3.04,0.42,1.21,1.46,5.89,1.58,6.16,1.56,6.18,1.55,6.11,1.63,6.55,1.55,7.25,1.41,5.98,1.42,4.64,1.36,4.76,0.06,0.16,0.02,0.07
18,1.14,3.04,0.41,1.21,1.46,5.89,1.57,6.17,1.55,6.17,1.55,6.12,1.62,6.53,1.55,7.24,1.41,5.98,1.42,4.63,1.35,4.77,0.06,0.16,0.02,0.06
19,1.14,3.01,0.41,1.20,1.46,5.90,1.57,6.16,1.55,6.18,1.56,6.13,1.63,6.57,1.55,7.23,1.41,5.98,1.42,4.62,1.36,4.78,0.06,0.16,0.02,0.06
20,1.13,3.01,0.41,1.20,1.47,5.91,1.57,6.17,1.55,6.20,1.57,6.16,1.64,6.60,1.55,7.25,1.42,5.99,1.42,4.61,1.36,4.79,0.06,0.16,0.02,0.06
21,1.12,2.99,0.41,1.19,1.47,5.90,1.57,6.15,1.55,6.19,1.57,6.15,1.64,6.60,1.55,7.23,1.41,5.97,1.41,4.57,1.36,4.78,0.06,0.15,0.02,0.06
22,1.12,2.97,0.41,1.19,1.47,5.88,1.57,6.12,1.55,6.16,1.57,6.15,1.65,6.57,1.56,7.21,1.40,5.93,1.42,4.54,1.36,4.76,0.06,0.15,0.02,0.06
23,1.13,3.00,0.41,1.19,1.47,5.90,1.57,6.14,1.55,6.18,1.58,6.17,1.65,6.60,1.56,7.25,1.41,5.95,1.42,4.57,1.37,4.77,0.06,0.15,0.02,0.06
24,1.13,3.01,0.42,1.20,1.47,5.90,1.58,6.14,1.55,6.19,1.58,6.19,1.66,6.61,1.56,7.25,1.41,5.95,1.42,4.57,1.37,4.78,0.06,0.15,0.02,0.06
25,1.12,2.96,0.41,1.19,1.46,5.90,1.57,6.13,1.54,6.18,1.58,6.19,1.65,6.59,1.55,7.23,1.41,5.91,1.43,4.55,1.36,4.76,0.06,0.15,0.02,0.06
26,1.11,2.95,0.41,1.18,1.46,5.89,1.56,6.13,1.53,6.18,1.57,6.18,1.64,6.59,1.55,7.21,1.40,5.90,1.43,4.55,1.36,4.76,0.06,0.15,0.02,0.06
27,1.11,2.93,0.41,1.17,1.46,5.87,1.56,6.10,1.53,6.17,1.57,6.17,1.64,6.56,1.55,7.20,1.40,5.89,1.43,4.53,1.36,4.75,0.06,0.15,0.02,0.06
28,1.11,2.93,0.41,1.17,1.45,5.87,1.55,6.09,1.52,6.17,1.57,6.18,1.64,6.55,1.54,7.18,1.40,5.88,1.43,4.53,1.36,4.75,0.05,0.14,0.02,0.06
29,1.11,2.93,0.41,1.17,1.45,5.86,1.55,6.08,1.52,6.15,1.57,6.17,1.64,6.53,1.54,7.15,1.39,5.86,1.44,4.52,1.36,4.74,0.05,0.14,0.02,0.06
30,1.11,2.94,0.41,1.17,1.46,5.87,1.55,6.10,1.52,6.18,1.58,6.19,1.64,6.54,1.54,7.15,1.39,5.86,1.44,4.54,1.35,4.74,0.05,0.14,0.02,0.06
31,1.11,2.93,0.41,1.17,1.46,5.87,1.56,6.09,1.52,6.18,1.58,6.19,1.64,6.53,1.53,7.14,1.40,5.84,1.44,4.54,1.36,4.74,0.05,0.14,0.02,0.06
32,1.11,2.94,0.41,1.17,1.46,5.88,1.56,6.11,1.53,6.19,1.58,6.21,1.64,6.54,1.53,7.14,1.40,5.86,1.45,4.55,1.37,4.77,0.05,0.14,0.02,0.06
33,1.11,2.94,0.41,1.18,1.46,5.87,1.55,6.10,1.52,6.18,1.58,6.21,1.63,6.53,1.53,7.12,1.40,5.85,1.45,4.54,1.36,4.76,0.05,0.14,0.02,0.06
34,1.12,2.96,0.41,1.18,1.46,5.86,1.56,6.10,1.52,6.18,1.58,6.22,1.63,6.52,1.53,7.12,1.40,5.85,1.46,4.55,1.36,4.77,0.05,0.14,0.02,0.06
35,1.12,2.97,0.41,1.18,1.46,5.87,1.56,6.11,1.52,6.19,1.58,6.23,1.63,6.52,1.53,7.13,1.40,5.86,1.46,4.56,1.36,4.78,0.05,0.14,0.02,0.06
36,1.11,2.96,0.41,1.18,1.45,5.85,1.56,6.10,1.51,6.18,1.58,6.21,1.62,6.49,1.53,7.13,1.40,5.84,1.46,4.55,1.35,4.77,0.05,0.14,0.02,0.06
37,1.10,2.93,0.40,1.17,1.45,5.84,1.55,6.10,1.50,6.17,1.57,6.22,1.61,6.47,1.53,7.13,1.39,5.84,1.46,4.56,1.35,4.76,0.05,0.14,0.02,0.06
38,1.10,2.93,0.40,1.17,1.45,5.85,1.56,6.12,1.50,6.17,1.58,6.22,1.61,6.47,1.53,7.15,1.39,5.82,1.47,4.57,1.35,4.73,0.05,0.14,0.02,0.06
39,1.11,2.92,0.41,1.17,1.46,5.84,1.56,6.12,1.50,6.16,1.58,6.23,1.60,6.45,1.54,7.15,1.40,5.82,1.48,4.57,1.35,4.73,0.05,0.14,0.02,0.06
40,1.11,2.93,0.41,1.17,1.46,5.83,1.56,6.12,1.50,6.16,1.58,6.23,1.60,6.44,1.54,7.15,1.40,5.82,1.48,4.56,1.35,4.74,0.05,0.14,0.02,0.06
41,1.11,2.94,0.41,1.17,1.46,5.84,1.57,6.15,1.50,6.18,1.58,6.24,1.60,6.45,1.54,7.20,1.40,5.81,1.49,4.58,1.35,4.72,0.05,0.14,0.02,0.06
42,1.11,2.94,0.41,1.17,1.46,5.83,1.57,6.15,1.50,6.17,1.58,6.24,1.59,6.44,1.54,7.20,1.40,5.82,1.48,4.58,1.35,4.73,0.05,0.14,0.02,0.06
43,1.10,2.91,0.40,1.16,1.46,5.82,1.56,6.14,1.49,6.18,1.58,6.24,1.59,6.43,1.54,7.21,1.39,5.81,1.48,4.57,1.34,4.72,0.05,0.14,0.02,0.06
44,1.10,2.90,0.40,1.16,1.46,5.83,1.57,6.15,1.50,6.18,1.58,6.26,1.59,6.43,1.55,7.24,1.39,5.81,1.49,4.58,1.34,4.71,0.05,0.14,0.02,0.06
