step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.89,4917.22,4891.22,4918.43,4888.96,4916.49,4890.43,4918.14,4891.02,4918.87,4889.85,4917.36,4884.56,4921.43,4886.04,4922.08,4890.46,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.60,4878.79,4852.81,4879.83,4850.66,4878.06,4852.15,4879.73,4852.72,4880.42,4851.56,4879.01,4846.43,4883.16,4847.95,4883.68,4852.22,4889.36,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.77,4852.53,4879.63,4850.45,4877.95,4851.99,4879.68,4852.58,4880.47,4851.40,4879.08,4846.44,4883.29,4848.02,4883.89,4852.12,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.85,4871.51,4898.69,4869.46,4897.03,4871.01,4898.77,4871.66,4899.66,4870.42,4898.17,4865.52,4902.52,4867.18,4903.22,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.51,4852.10,4879.21,4850.16,4877.67,4851.73,4879.43,4852.38,4880.36,4851.15,4878.90,4846.38,4883.26,4848.08,4884.05,4851.98,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.28,4812.84,4840.03,4813.63,4840.57,4811.82,4839.22,4813.39,4840.96,4814.05,4841.94,4812.81,4840.49,4808.18,4844.85,4809.88,4845.73,4813.73,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.73,4871.21,4898.32,4869.35,4896.89,4870.97,4898.70,4871.63,4899.71,4870.40,4898.19,4865.69,4902.84,4867.39,4903.64,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.01,4850.81,4878.01,4851.52,4878.52,4849.73,4877.16,4851.36,4878.98,4852.02,4880.02,4850.79,4878.47,4846.12,4883.18,4847.77,4883.97,4851.58,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.44,4852.27,4733.58,4850.82,4877.99,4851.50,4878.50,4849.72,4877.15,4851.37,4878.97,4852.02,4880.05,4850.79,4878.42,4846.16,4883.29,4847.78,4883.99,4851.58,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.54,4891.07,4733.95,4889.69,4916.97,4890.32,4917.45,4888.57,4916.13,4890.23,4917.98,4890.89,4919.11,4889.65,4917.34,4885.04,4922.51,4886.55,4923.09,4890.35,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.86,4929.17,4753.31,4927.66,4955.07,4928.13,4955.41,4926.52,4954.23,4928.17,4956.06,4928.84,4957.24,4927.64,4955.50,4923.08,4960.77,4924.51,4961.24,4928.42,4966.32,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.46,4794.25,4820.82,4792.76,4819.79,4794.34,4821.45,4794.98,4822.61,4793.77,4820.79,4789.35,4825.94,4790.79,4826.50,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.85,4814.60,4676.67,4813.11,4839.74,4813.46,4840.10,4812.01,4839.08,4813.58,4840.73,4814.21,4841.93,4813.04,4840.07,4808.60,4845.39,4809.94,4845.83,4813.84,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.81,4832.24,4859.08,4830.85,4858.07,4832.45,4859.74,4833.06,4861.02,4832.00,4859.24,4827.57,4864.55,4828.92,4864.91,4832.77,4870.11,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.80,4832.14,4858.74,4832.36,4859.11,4830.98,4858.05,4832.56,4859.68,4833.13,4860.92,4832.12,4859.16,4827.63,4864.54,4828.92,4864.88,4832.85,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.23,4877.98,4851.37,4878.32,4850.04,4877.22,4851.64,4878.91,4852.16,4880.20,4851.26,4878.47,4846.80,4883.91,4848.04,4884.16,4851.94,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.76,4897.51,4870.89,4897.96,4869.58,4896.79,4871.17,4898.45,4871.58,4899.73,4870.82,4898.07,4866.33,4903.52,4867.54,4903.75,4871.50,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.61,4852.77,4734.77,4851.18,4877.83,4851.30,4878.37,4850.01,4877.13,4851.60,4878.77,4851.92,4880.04,4851.23,4878.42,4846.77,4883.83,4847.92,4883.98,4851.93,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.31,4696.06,4851.65,4878.24,4851.69,4878.82,4850.49,4877.56,4852.06,4879.18,4852.29,4880.45,4851.70,4878.83,4847.29,4884.29,4848.35,4884.34,4852.44,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.28,4870.65,4897.89,4869.51,4896.61,4871.08,4898.21,4871.24,4899.48,4870.77,4897.96,4866.28,4903.37,4867.30,4903.38,4871.49,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.01,4877.34,4850.89,4878.01,4849.85,4876.76,4851.38,4878.26,4851.45,4879.53,4851.09,4878.04,4846.56,4883.42,4847.53,4883.34,4851.85,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.85,4877.29,4850.69,4877.99,4849.69,4876.68,4851.22,4878.16,4851.20,4879.48,4850.94,4878.04,4846.51,4883.43,4847.42,4883.25,4851.76,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.32,4915.78,4889.05,4916.50,4888.11,4915.15,4889.67,4916.71,4889.56,4917.95,4889.43,4916.58,4884.87,4922.03,4885.70,4921.81,4890.15,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.99,4858.22,4831.76,4859.11,4830.84,4857.66,4832.34,4859.13,4832.11,4860.33,4832.06,4859.02,4827.67,4864.49,4828.45,4864.10,4832.84,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.90,4857.93,4831.68,4858.98,4830.79,4857.48,4832.25,4858.86,4831.90,4859.94,4831.98,4858.79,4827.49,4864.19,4828.28,4863.78,4832.78,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.83,4831.63,4858.98,4830.78,4857.43,4832.21,4858.79,4831.75,4859.74,4831.94,4858.74,4827.46,4864.12,4828.24,4863.67,4832.76,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.90,4857.97,4831.62,4859.12,4830.82,4857.54,4832.27,4858.95,4831.65,4859.74,4832.00,4858.99,4827.58,4864.36,4828.36,4863.89,4832.81,4869.90,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.86,4857.87,4831.58,4859.12,4830.82,4857.49,4832.23,4858.89,4831.51,4859.51,4831.95,4858.94,4827.55,4864.35,4828.34,4863.80,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
