step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.22,3.27,0.43,1.29,1.58,5.85,1.71,6.15,1.67,6.12,1.60,6.08,1.67,6.38,1.62,7.10,1.53,6.63,1.45,5.40,1.40,5.18,0.08,0.20,0.02,0.08
1,1.22,3.27,0.43,1.29,1.59,5.88,1.71,6.18,1.68,6.15,1.60,6.10,1.68,6.42,1.62,7.11,1.54,6.65,1.46,5.42,1.41,5.20,0.08,0.20,0.02,0.08
2,1.21,3.25,0.43,1.29,1.58,5.87,1.71,6.18,1.68,6.15,1.60,6.10,1.69,6.44,1.62,7.11,1.54,6.65,1.46,5.42,1.40,5.19,0.08,0.19,0.02,0.08
3,1.21,3.24,0.43,1.28,1.58,5.88,1.71,6.18,1.67,6.14,1.60,6.10,1.69,6.46,1.61,7.11,1.53,6.65,1.46,5.42,1.40,5.17,0.08,0.19,0.02,0.08
4,1.22,3.26,0.43,1.29,1.58,5.91,1.71,6.20,1.68,6.16,1.60,6.13,1.70,6.50,1.62,7.14,1.54,6.67,1.46,5.43,1.41,5.19,0.08,0.19,0.02,0.08
5,1.22,3.27,0.43,1.29,1.58,5.91,1.71,6.21,1.68,6.16,1.60,6.14,1.70,6.52,1.61,7.14,1.54,6.65,1.45,5.41,1.40,5.18,0.08,0.19,0.02,0.08
6,1.23,3.30,0.44,1.30,1.58,5.94,1.71,6.23,1.69,6.17,1.60,6.16,1.71,6.55,1.61,7.16,1.54,6.67,1.45,5.42,1.40,5.19,0.08,0.20,0.02,0.08
7,1.22,3.28,0.43,1.30,1.57,5.93,1.70,6.23,1.68,6.16,1.60,6.17,1.71,6.55,1.61,7.15,1.53,6.64,1.45,5.40,1.39,5.17,0.08,0.19,0.02,0.08
8,1.22,3.27,0.43,1.29,1.58,5.94,1.70,6.24,1.68,6.15,1.60,6.17,1.71,6.56,1.61,7.13,1.54,6.65,1.45,5.38,1.40,5.17,0.08,0.19,0.02,0.08
9,1.22,3.28,0.43,1.29,1.58,5.96,1.70,6.25,1.69,6.16,1.61,6.20,1.72,6.59,1.61,7.13,1.54,6.66,1.46,5.38,1.40,5.18,0.08,0.19,0.02,0.08
10,1.22,3.28,0.43,1.30,1.58,5.98,1.70,6.27,1.68,6.16,1.61,6.21,1.72,6.61,1.61,7.13,1.54,6.67,1.46,5.36,1.40,5.19,0.08,0.19,0.02,0.08
11,1.22,3.28,0.43,1.30,1.58,5.97,1.69,6.25,1.68,6.14,1.61,6.22,1.72,6.62,1.61,7.12,1.54,6.67,1.46,5.34,1.39,5.17,0.08,0.19,0.02,0.08
12,1.22,3.29,0.43,1.30,1.57,5.97,1.68,6.23,1.67,6.13,1.61,6.23,1.72,6.63,1.60,7.09,1.53,6.67,1.46,5.32,1.38,5.16,0.07,0.19,0.02,0.08
13,1.22,3.28,0.43,1.29,1.57,5.97,1.68,6.23,1.66,6.11,1.61,6.22,1.72,6.64,1.59,7.08,1.53,6.67,1.46,5.32,1.38,5.17,0.07,0.19,0.02,0.08
14,1.21,3.25,0.43,1.29,1.56,5.97,1.67,6.22,1.66,6.11,1.61,6.22,1.72,6.65,1.59,7.07,1.53,6.66,1.45,5.31,1.37,5.14,0.07,0.19,0.02,0.08
15,1.21,3.25,0.43,1.28,1.56,5.97,1.67,6.22,1.65,6.10,1.61,6.23,1.72,6.65,1.59,7.07,1.53,6.66,1.46,5.30,1.37,5.14,0.07,0.19,0.02,0.08
