step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.71,4891.33,4714.91,4889.90,4917.29,4891.20,4918.44,4888.95,4916.55,4890.44,4918.01,4891.01,4918.88,4889.89,4917.36,4884.58,4921.37,4886.05,4922.06,4890.49,4927.87,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.12,4853.04,4734.32,4851.61,4878.86,4852.79,4879.84,4850.65,4878.12,4852.16,4879.59,4852.72,4880.43,4851.60,4879.01,4846.45,4883.10,4847.95,4883.66,4852.25,4889.43,2106.56,2118.89,2106.62,2065.98
2,4853.06,4882.94,4852.90,4734.16,4851.44,4878.83,4852.51,4879.64,4850.44,4878.01,4852.00,4879.54,4852.58,4880.48,4851.44,4879.07,4846.46,4883.23,4848.02,4883.86,4852.15,4889.41,2113.42,2125.79,2113.48,2073.20
3,4872.11,4902.10,4871.95,4733.97,4870.47,4897.91,4871.49,4898.69,4869.45,4897.08,4871.03,4898.63,4871.65,4899.66,4870.46,4898.16,4865.54,4902.45,4867.19,4903.20,4871.21,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.89,4882.78,4852.74,4714.68,4851.18,4878.56,4852.08,4879.22,4850.15,4877.74,4851.74,4879.28,4852.38,4880.36,4851.19,4878.89,4846.39,4883.18,4848.09,4884.03,4852.01,4889.26,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.34,4814.45,4676.29,4812.85,4840.09,4813.61,4840.58,4811.81,4839.29,4813.40,4840.81,4814.05,4841.95,4812.84,4840.47,4808.20,4844.79,4809.88,4845.71,4813.76,4850.80,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.02,4870.42,4897.78,4871.18,4898.32,4869.33,4896.95,4870.97,4898.54,4871.63,4899.72,4870.43,4898.16,4865.70,4902.76,4867.39,4903.62,4871.20,4908.63,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.49,4852.30,4695.02,4850.82,4878.07,4851.50,4878.52,4849.71,4877.22,4851.37,4878.83,4852.02,4880.04,4850.82,4878.45,4846.14,4883.11,4847.77,4883.95,4851.60,4888.93,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4878.05,4851.48,4878.50,4849.71,4877.22,4851.38,4878.83,4852.02,4880.08,4850.82,4878.40,4846.18,4883.24,4847.78,4883.99,4851.61,4889.00,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.07,4733.96,4889.69,4917.02,4890.29,4917.45,4888.55,4916.20,4890.24,4917.83,4890.89,4919.13,4889.68,4917.31,4885.06,4922.44,4886.55,4923.09,4890.38,4928.09,2126.26,2138.73,2126.29,2078.93
