step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.88,4917.30,4891.19,4918.41,4888.95,4916.58,4890.42,4918.05,4890.99,4918.88,4889.86,4917.39,4884.57,4921.44,4886.03,4922.03,4890.48,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.60,4878.87,4852.77,4879.81,4850.64,4878.15,4852.14,4879.64,4852.70,4880.44,4851.57,4879.05,4846.45,4883.17,4847.93,4883.63,4852.24,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.84,4852.49,4879.61,4850.43,4878.04,4851.98,4879.59,4852.56,4880.48,4851.41,4879.10,4846.46,4883.30,4848.00,4883.83,4852.14,4889.40,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.96,4870.46,4897.92,4871.46,4898.65,4869.44,4897.11,4871.01,4898.67,4871.63,4899.67,4870.43,4898.19,4865.53,4902.52,4867.16,4903.16,4871.20,4908.58,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.57,4852.06,4879.18,4850.14,4877.76,4851.72,4879.32,4852.36,4880.37,4851.16,4878.92,4846.39,4883.26,4848.06,4883.99,4852.00,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.44,4676.28,4812.83,4840.11,4813.59,4840.54,4811.80,4839.32,4813.38,4840.85,4814.03,4841.95,4812.82,4840.51,4808.19,4844.87,4809.86,4845.67,4813.75,4850.79,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.92,4734.01,4870.41,4897.80,4871.17,4898.29,4869.33,4896.98,4870.96,4898.60,4871.61,4899.72,4870.41,4898.21,4865.70,4902.85,4867.37,4903.58,4871.20,4908.63,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4878.09,4851.48,4878.49,4849.71,4877.26,4851.35,4878.89,4852.00,4880.04,4850.80,4878.50,4846.14,4883.20,4847.75,4883.92,4851.60,4888.93,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.59,4850.81,4878.08,4851.46,4878.48,4849.70,4877.26,4851.36,4878.88,4852.00,4880.08,4850.80,4878.45,4846.18,4883.33,4847.76,4883.95,4851.60,4888.99,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.95,4889.68,4917.04,4890.27,4917.42,4888.55,4916.23,4890.22,4917.89,4890.87,4919.13,4889.66,4917.36,4885.05,4922.54,4886.53,4923.05,4890.37,4928.09,2126.26,2138.73,2126.29,2078.93
