step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.22,4891.18,4918.34,4888.92,4916.45,4890.41,4917.89,4891.01,4918.85,4889.85,4917.20,4884.56,4921.26,4886.02,4921.95,4890.47,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.79,4852.76,4879.73,4850.61,4878.01,4852.13,4879.47,4852.71,4880.41,4851.56,4878.85,4846.43,4882.98,4847.92,4883.56,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.42,4878.77,4852.48,4879.53,4850.40,4877.90,4851.97,4879.42,4852.57,4880.46,4851.40,4878.91,4846.44,4883.11,4848.00,4883.76,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.85,4871.46,4898.58,4869.42,4896.98,4871.00,4898.51,4871.65,4899.65,4870.42,4898.00,4865.52,4902.33,4867.16,4903.09,4871.19,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.51,4852.06,4879.11,4850.12,4877.63,4851.71,4879.17,4852.37,4880.35,4851.15,4878.74,4846.38,4883.06,4848.06,4883.93,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.04,4813.58,4840.48,4811.78,4839.18,4813.37,4840.69,4814.05,4841.94,4812.81,4840.32,4808.18,4844.67,4809.86,4845.61,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.73,4871.16,4898.22,4869.30,4896.84,4870.94,4898.43,4871.62,4899.71,4870.39,4898.00,4865.69,4902.65,4867.36,4903.51,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.02,4851.47,4878.42,4849.68,4877.12,4851.34,4878.72,4852.01,4880.03,4850.78,4878.30,4846.12,4883.00,4847.74,4883.85,4851.59,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.80,4878.00,4851.45,4878.40,4849.67,4877.11,4851.35,4878.71,4852.01,4880.07,4850.78,4878.24,4846.17,4883.12,4847.75,4883.87,4851.59,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.97,4890.27,4917.36,4888.52,4916.09,4890.21,4917.72,4890.89,4919.13,4889.65,4917.16,4885.04,4922.33,4886.52,4922.98,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
