step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.23,3.29,0.44,1.30,1.60,5.95,1.73,6.26,1.69,6.23,1.61,6.16,1.69,6.49,1.63,7.23,1.54,6.67,1.46,5.44,1.42,5.23,0.08,0.20,0.02,0.08
1,1.23,3.30,0.44,1.30,1.60,5.98,1.73,6.28,1.70,6.26,1.62,6.19,1.70,6.53,1.64,7.23,1.54,6.69,1.46,5.45,1.42,5.24,0.08,0.20,0.02,0.08
2,1.23,3.28,0.44,1.30,1.60,5.98,1.73,6.28,1.70,6.26,1.61,6.18,1.71,6.55,1.63,7.23,1.54,6.69,1.46,5.45,1.42,5.23,0.08,0.20,0.02,0.08
3,1.22,3.27,0.44,1.30,1.59,5.98,1.73,6.29,1.69,6.24,1.61,6.19,1.71,6.57,1.63,7.23,1.54,6.69,1.46,5.45,1.42,5.22,0.08,0.20,0.02,0.08
4,1.23,3.29,0.44,1.30,1.60,6.01,1.73,6.30,1.70,6.27,1.62,6.21,1.72,6.61,1.63,7.26,1.55,6.71,1.46,5.46,1.42,5.24,0.08,0.20,0.02,0.08
5,1.23,3.29,0.44,1.30,1.59,6.01,1.72,6.31,1.70,6.27,1.61,6.23,1.72,6.63,1.63,7.26,1.54,6.69,1.46,5.44,1.42,5.22,0.08,0.20,0.02,0.08
6,1.24,3.33,0.44,1.31,1.59,6.04,1.73,6.33,1.70,6.28,1.61,6.25,1.73,6.66,1.63,7.29,1.55,6.71,1.46,5.45,1.42,5.23,0.08,0.20,0.02,0.08
7,1.23,3.31,0.44,1.31,1.59,6.03,1.72,6.34,1.70,6.27,1.61,6.25,1.73,6.66,1.62,7.27,1.54,6.68,1.45,5.43,1.41,5.22,0.08,0.20,0.02,0.08
8,1.23,3.29,0.44,1.30,1.59,6.04,1.72,6.34,1.70,6.26,1.62,6.26,1.73,6.68,1.62,7.26,1.54,6.69,1.45,5.42,1.41,5.22,0.08,0.20,0.02,0.08
9,1.23,3.30,0.44,1.30,1.59,6.06,1.72,6.36,1.70,6.26,1.62,6.29,1.74,6.71,1.62,7.25,1.54,6.70,1.46,5.41,1.41,5.22,0.08,0.20,0.02,0.08
