step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.53,4891.31,4714.84,4889.77,4916.88,4891.12,4918.10,4888.85,4916.10,4890.31,4917.92,4890.88,4918.45,4889.74,4916.77,5093.78,5132.39,5095.32,5133.18,4972.19,5010.55,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.94,4853.01,4734.25,4851.48,4878.45,4852.70,4879.50,4850.54,4877.67,4852.03,4879.51,4852.58,4880.00,4851.44,4878.42,5054.01,5092.47,5055.58,5093.13,4933.31,4971.46,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.75,4852.88,4734.08,4851.32,4878.43,4852.42,4879.31,4850.34,4877.56,4851.87,4879.46,4852.44,4880.06,4851.28,4878.49,5054.03,5092.62,5055.66,5093.34,4933.21,4971.45,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.89,4871.92,4733.89,4870.34,4897.50,4871.40,4898.36,4869.34,4896.63,4870.89,4898.54,4871.51,4899.23,4870.29,4897.57,5073.92,5112.66,5075.64,5113.49,4952.58,4990.94,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.56,4852.71,4714.60,4851.06,4878.17,4851.99,4878.89,4850.04,4877.28,4851.61,4879.20,4852.24,4879.93,4851.02,4878.30,5053.95,5092.58,5055.71,5093.50,4933.06,4971.31,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.12,4814.42,4676.21,4812.72,4839.70,4813.52,4840.26,4811.70,4838.84,4813.27,4840.73,4813.91,4841.52,4812.68,4839.89,5014.12,5052.52,5015.88,5053.52,4894.17,4932.17,2112.49,2124.86,2112.55,2069.93
6,4872.06,4902.00,4871.90,4733.93,4870.29,4897.39,4871.10,4898.00,4869.23,4896.50,4870.84,4898.46,4871.48,4899.27,4870.27,4897.57,5074.09,5112.98,5075.85,5113.91,4952.58,4991.00,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.26,4852.27,4694.93,4850.69,4877.68,4851.41,4878.20,4849.60,4876.77,4851.24,4878.74,4851.87,4879.59,4850.65,4877.86,5053.68,5092.48,5055.39,5093.39,4932.65,4970.96,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.22,4852.24,4733.50,4850.69,4877.66,4851.39,4878.19,4849.60,4876.77,4851.25,4878.73,4851.87,4879.63,4850.65,4877.81,5053.72,5092.60,5055.40,5093.42,4932.65,4971.00,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.31,4891.04,4733.86,4889.56,4916.64,4890.20,4917.14,4888.44,4915.75,4890.11,4917.73,4890.74,4918.68,4889.52,4916.73,5094.26,5133.50,5095.83,5134.20,4972.07,5010.77,2126.26,2138.73,2126.29,2078.93
10,4929.34,4959.63,4929.14,4753.22,4927.54,4954.76,4928.02,4955.11,4926.39,4953.86,4928.04,4955.81,4928.69,4956.82,4927.50,4954.89,5133.94,5173.41,5135.42,5173.99,5010.78,5049.71,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.16,4795.35,4714.69,4793.72,4820.15,4794.13,4820.54,4792.63,4819.44,4794.21,4821.21,4794.83,4822.20,4793.63,4820.21,4994.47,5032.79,4995.97,5033.47,4874.77,4912.76,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.60,4814.57,4676.58,4812.98,4839.42,4813.33,4839.79,4811.87,4838.70,4813.45,4840.46,4814.06,4841.51,4812.90,4839.46,5014.54,5053.06,5015.93,5053.62,4894.27,4932.42,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.64,4833.50,4695.58,4831.87,4858.50,4832.11,4858.79,4830.71,4857.71,4832.31,4859.47,4832.90,4860.62,4831.85,4858.64,5034.32,5073.04,5035.73,5073.52,4913.52,4951.88,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.77,4833.61,4695.71,4832.02,4858.44,4832.24,4858.82,4830.85,4857.70,4832.42,4859.41,4832.98,4860.53,4831.99,4858.56,5034.39,5073.04,5035.73,5073.50,4913.60,4951.90,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.11,4852.71,4714.93,4851.10,4877.68,4851.25,4878.04,4849.91,4876.87,4851.51,4878.63,4852.01,4879.82,4851.12,4877.88,5054.38,5093.25,5055.67,5093.61,4933.01,4971.51,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.86,4872.32,4714.98,4870.62,4897.21,4870.76,4897.68,4869.45,4896.44,4871.03,4898.16,4871.43,4899.36,4870.67,4897.48,5074.74,5113.70,5076.01,5114.03,4952.89,4991.49,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.37,4852.74,4734.68,4851.05,4877.53,4851.17,4878.08,4849.88,4876.78,4851.46,4878.47,4851.77,4879.67,4851.10,4877.82,5054.35,5093.16,5055.54,5093.41,4933.00,4971.46,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.86,4853.28,4695.98,4851.52,4877.95,4851.57,4878.54,4850.36,4877.23,4851.93,4878.89,4852.15,4880.10,4851.57,4878.26,5054.90,5093.67,5056.00,5093.80,4933.52,4971.97,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.06,4872.35,4734.73,4870.56,4896.99,4870.53,4897.60,4869.38,4896.28,4870.94,4897.89,4871.09,4899.14,4870.64,4897.38,5074.70,5113.57,5075.76,5113.65,4952.89,4991.43,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.57,4850.88,4877.05,4850.77,4877.72,4849.71,4876.43,4851.24,4877.93,4851.31,4879.18,4850.96,4877.44,5054.13,5092.74,5055.14,5092.74,4932.92,4971.28,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.27,4852.60,4714.95,4850.72,4876.99,4850.56,4877.70,4849.56,4876.35,4851.08,4877.83,4851.06,4879.16,4850.80,4877.46,5054.08,5092.77,5055.03,5092.65,4932.83,4971.25,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.99,4891.00,4734.25,4889.19,4915.50,4888.93,4916.22,4887.98,4914.84,4889.53,4916.38,4889.42,4917.65,4889.30,4916.01,5094.09,5133.05,5094.95,5132.88,4971.86,5010.49,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.41,4833.66,4734.42,4831.86,4857.93,4831.63,4858.82,4830.71,4857.34,4832.20,4858.78,4831.96,4860.02,4831.93,4858.42,5034.43,5073.02,5035.24,5072.68,4913.60,4951.86,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.38,4833.64,4696.03,4831.77,4857.64,4831.55,4858.68,4830.66,4857.17,4832.10,4858.50,4831.76,4859.64,4831.85,4858.20,5034.26,5072.71,5035.07,5072.35,4913.53,4951.67,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.35,4833.63,4696.03,4831.74,4857.55,4831.51,4858.70,4830.66,4857.13,4832.08,4858.44,4831.62,4859.47,4831.82,4858.16,5034.23,5072.67,5035.04,5072.26,4913.52,4951.60,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.46,4833.68,4696.09,4831.78,4857.69,4831.50,4858.82,4830.70,4857.23,4832.13,4858.59,4831.52,4859.46,4831.89,4858.41,5034.35,5072.90,5035.16,5072.47,4913.56,4951.68,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.50,4833.69,4696.11,4831.74,4857.59,4831.46,4858.83,4830.71,4857.20,4832.10,4858.53,4831.38,4859.27,4831.84,4858.36,5034.32,5072.90,5035.13,5072.38,4913.56,4951.60,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.73,4852.74,4715.24,4850.74,4876.64,4850.50,4878.03,4849.76,4876.31,4851.10,4877.59,4850.32,4878.24,4850.81,4877.43,5054.12,5092.84,5054.94,5092.25,4932.93,4971.02,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.08,4814.33,4695.98,4812.22,4837.96,4812.07,4839.55,4811.34,4837.72,4812.60,4838.91,4811.71,4839.43,4812.26,4838.81,5014.03,5052.37,5014.82,5051.78,4893.90,4931.66,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.44,4833.52,4696.02,4831.46,4857.22,4831.30,4858.88,4830.60,4857.00,4831.82,4858.17,4830.88,4858.56,4831.50,4858.10,5034.05,5072.55,5034.89,5071.95,4913.42,4951.25,2108.40,2120.99,2108.19,2065.21
31,4872.52,4903.01,4871.81,4696.05,4869.73,4895.66,4869.53,4897.25,4868.89,4895.44,4870.08,4896.58,4869.11,4896.96,4869.79,4896.52,5073.96,5112.77,5074.79,5112.11,4952.32,4990.36,2121.31,2133.98,2121.10,2065.21
