step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.86,4917.07,4891.19,4918.26,4888.94,4916.34,4890.40,4917.99,4890.98,4918.67,4889.82,4917.13,4884.54,4921.27,4886.02,4921.97,4890.42,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.57,4878.63,4852.77,4879.65,4850.63,4877.91,4852.12,4879.58,4852.68,4880.23,4851.53,4878.79,4846.41,4883.00,4847.93,4883.58,4852.18,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.89,4734.13,4851.41,4878.61,4852.49,4879.46,4850.42,4877.80,4851.96,4879.54,4852.55,4880.28,4851.37,4878.85,4846.42,4883.13,4848.00,4883.79,4852.09,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.03,4871.94,4733.94,4870.44,4897.69,4871.47,4898.52,4869.44,4896.88,4870.99,4898.62,4871.62,4899.47,4870.39,4897.95,4865.50,4902.35,4867.16,4903.12,4871.14,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.15,4878.35,4852.07,4879.04,4850.14,4877.53,4851.70,4879.28,4852.34,4880.17,4851.12,4878.67,4846.35,4883.10,4848.06,4883.95,4851.95,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.27,4814.44,4676.26,4812.82,4839.87,4813.60,4840.40,4811.80,4839.08,4813.36,4840.81,4814.02,4841.75,4812.77,4840.25,4808.16,4844.69,4809.86,4845.63,4813.70,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.39,4897.57,4871.17,4898.16,4869.33,4896.74,4870.94,4898.55,4871.60,4899.52,4870.37,4897.96,4865.67,4902.68,4867.37,4903.54,4871.14,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4694.99,4850.79,4877.85,4851.48,4878.35,4849.70,4877.01,4851.34,4878.83,4851.98,4879.83,4850.76,4878.24,4846.10,4883.02,4847.75,4883.86,4851.54,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.39,4852.26,4733.56,4850.79,4877.83,4851.47,4878.34,4849.70,4877.01,4851.35,4878.82,4851.98,4879.87,4850.76,4878.19,4846.14,4883.14,4847.76,4883.89,4851.55,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.49,4891.06,4733.93,4889.66,4916.81,4890.28,4917.29,4888.55,4915.99,4890.21,4917.83,4890.86,4918.93,4889.62,4917.11,4885.02,4922.36,4886.53,4922.99,4890.31,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.64,4954.92,4928.10,4955.26,4926.50,4954.09,4928.14,4955.91,4928.80,4957.07,4927.61,4955.27,4923.06,4960.62,4924.49,4961.14,4928.39,4966.31,2145.47,2158.04,2145.50,2082.33
11,4795.67,4825.34,4795.38,4714.76,4793.82,4820.31,4794.21,4820.67,4792.74,4819.66,4794.31,4821.31,4794.95,4822.44,4793.74,4820.57,4789.33,4825.79,4790.77,4826.41,4794.61,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.80,4814.59,4676.65,4813.09,4839.58,4813.42,4839.94,4811.98,4838.94,4813.56,4840.58,4814.18,4841.76,4813.01,4839.84,4808.58,4845.24,4809.92,4845.73,4813.80,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.98,4858.66,4832.20,4858.93,4830.83,4857.93,4832.42,4859.58,4833.02,4860.86,4831.96,4859.02,4827.55,4864.40,4828.90,4864.81,4832.74,4870.10,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.95,4833.63,4695.77,4832.12,4858.59,4832.33,4858.96,4830.96,4857.92,4832.53,4859.53,4833.09,4860.77,4832.09,4858.94,4827.61,4864.39,4828.90,4864.78,4832.81,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.28,4852.73,4715.00,4851.21,4877.83,4851.33,4878.18,4850.02,4877.09,4851.62,4878.75,4852.12,4880.05,4851.23,4878.25,4846.78,4883.76,4848.02,4884.06,4851.90,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.05,4872.34,4715.05,4870.73,4897.36,4870.85,4897.83,4869.56,4896.66,4871.15,4898.29,4871.55,4899.58,4870.79,4897.85,4866.31,4903.37,4867.52,4903.64,4871.46,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.55,4852.76,4734.75,4851.15,4877.68,4851.26,4878.23,4849.99,4877.00,4851.57,4878.61,4851.88,4879.89,4851.20,4878.19,4846.75,4883.68,4847.89,4883.88,4851.89,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.03,4853.30,4696.04,4851.62,4878.09,4851.66,4878.68,4850.47,4877.44,4852.03,4879.02,4852.26,4880.30,4851.67,4878.61,4847.27,4884.14,4848.33,4884.24,4852.40,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.13,4870.62,4897.75,4869.49,4896.49,4871.05,4898.04,4871.21,4899.33,4870.74,4897.74,4866.26,4903.22,4867.28,4903.28,4871.45,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.63,4850.98,4877.19,4850.86,4877.88,4849.83,4876.63,4851.35,4878.09,4851.42,4879.39,4851.06,4877.81,4846.54,4883.26,4847.51,4883.24,4851.81,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.44,4852.62,4715.02,4850.83,4877.13,4850.65,4877.86,4849.67,4876.55,4851.20,4877.99,4851.17,4879.35,4850.91,4877.81,4846.48,4883.27,4847.40,4883.14,4851.72,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.03,4734.31,4889.29,4915.62,4889.02,4916.37,4888.09,4915.03,4889.64,4916.53,4889.53,4917.81,4889.41,4916.36,4884.84,4921.88,4885.68,4921.71,4890.11,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.97,4858.07,4831.72,4858.99,4830.82,4857.53,4832.31,4858.95,4832.07,4860.19,4832.03,4858.79,4827.64,4864.33,4828.42,4864.00,4832.81,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.54,4833.66,4696.10,4831.88,4857.78,4831.64,4858.85,4830.77,4857.36,4832.22,4858.67,4831.87,4859.80,4831.95,4858.56,4827.47,4864.03,4828.26,4863.67,4832.74,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.09,4831.84,4857.67,4831.60,4858.86,4830.77,4857.31,4832.19,4858.60,4831.72,4859.61,4831.91,4858.51,4827.43,4863.96,4828.22,4863.57,4832.72,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.87,4857.82,4831.59,4859.00,4830.80,4857.42,4832.24,4858.77,4831.62,4859.61,4831.98,4858.76,4827.56,4864.20,4828.34,4863.79,4832.77,4869.89,2102.89,2115.43,2102.71,2059.18
