step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.89,4917.18,4891.22,4918.40,4888.96,4916.46,4890.43,4918.09,4891.01,4918.81,4889.85,4917.33,4884.56,4921.41,4886.04,4922.07,4890.45,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.10,4853.03,4734.31,4851.60,4878.75,4852.81,4879.79,4850.65,4878.03,4852.14,4879.67,4852.72,4880.37,4851.55,4878.98,4846.43,4883.14,4847.94,4883.67,4852.21,4889.36,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.73,4852.52,4879.60,4850.45,4877.92,4851.99,4879.63,4852.58,4880.42,4851.40,4879.05,4846.44,4883.27,4848.02,4883.88,4852.12,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.80,4871.50,4898.65,4869.46,4896.99,4871.01,4898.72,4871.65,4899.61,4870.41,4898.14,4865.52,4902.50,4867.18,4903.21,4871.17,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.75,4852.74,4714.67,4851.17,4878.46,4852.10,4879.18,4850.16,4877.64,4851.73,4879.37,4852.38,4880.30,4851.15,4878.87,4846.37,4883.24,4848.07,4884.04,4851.98,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.32,4814.45,4676.28,4812.84,4839.99,4813.63,4840.54,4811.82,4839.19,4813.39,4840.90,4814.05,4841.89,4812.80,4840.45,4808.18,4844.83,4809.87,4845.72,4813.73,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.68,4871.21,4898.29,4869.35,4896.86,4870.97,4898.65,4871.63,4899.65,4870.40,4898.16,4865.69,4902.82,4867.38,4903.63,4871.17,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.01,4850.81,4877.97,4851.52,4878.48,4849.72,4877.12,4851.36,4878.93,4852.02,4879.96,4850.79,4878.44,4846.12,4883.16,4847.77,4883.96,4851.57,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4877.95,4851.50,4878.46,4849.72,4877.12,4851.37,4878.91,4852.02,4880.00,4850.79,4878.39,4846.16,4883.27,4847.77,4883.98,4851.58,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.53,4891.06,4733.95,4889.69,4916.92,4890.32,4917.41,4888.57,4916.10,4890.23,4917.92,4890.89,4919.05,4889.65,4917.30,4885.04,4922.49,4886.54,4923.08,4890.34,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.86,4929.17,4753.30,4927.66,4955.03,4928.13,4955.37,4926.52,4954.20,4928.17,4956.00,4928.84,4957.18,4927.64,4955.47,4923.08,4960.76,4924.51,4961.23,4928.42,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.85,4820.41,4794.25,4820.79,4792.76,4819.76,4794.34,4821.40,4794.98,4822.55,4793.77,4820.76,4789.35,4825.92,4790.79,4826.50,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.69,4813.46,4840.06,4812.00,4839.04,4813.58,4840.68,4814.21,4841.87,4813.04,4840.03,4808.60,4845.37,4809.93,4845.82,4813.83,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.88,4833.53,4695.67,4832.00,4858.76,4832.24,4859.04,4830.85,4858.03,4832.44,4859.68,4833.06,4860.96,4831.99,4859.21,4827.57,4864.53,4828.92,4864.91,4832.77,4870.11,2108.19,2120.59,2108.18,2064.99
