step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.34,2329.67,2202.94,2334.85,2340.99,2335.28,2341.51,2334.79,2341.08,2334.70,2341.40,2335.48,2342.20,2334.87,2341.60,2331.50,2342.71,2333.17,2344.68,2335.60,2347.19,1400.07,1404.21,1396.43,1346.14
1,2317.31,2326.00,2310.50,2241.39,2315.60,2321.73,2315.94,2322.14,2315.54,2321.82,2315.47,2322.16,2316.25,2322.98,2315.59,2322.39,2312.33,2323.49,2314.08,2325.43,2316.41,2327.94,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.68,2291.35,2222.13,2296.34,2302.46,2296.57,2302.76,2296.25,2302.54,2296.21,2302.90,2296.99,2303.74,2296.31,2303.16,2293.14,2304.21,2294.96,2306.25,2297.21,2308.66,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.70,2291.36,2202.90,2296.34,2302.45,2296.50,2302.68,2296.23,2302.51,2296.24,2302.93,2297.01,2303.77,2296.31,2303.18,2293.17,2304.25,2295.10,2306.41,2297.21,2308.65,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.67,2277.06,2283.17,2277.11,2283.28,2276.93,2283.22,2276.98,2283.67,2277.74,2284.52,2277.05,2283.95,2273.97,2284.95,2275.97,2287.25,2278.01,2289.37,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.16,2253.05,2164.44,2257.79,2263.88,2257.73,2263.88,2257.64,2263.92,2257.72,2264.40,2258.47,2265.27,2257.76,2264.72,2254.78,2265.68,2256.80,2268.09,2258.82,2270.09,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.83,2291.36,2202.96,2296.32,2302.38,2296.27,2302.42,2296.13,2302.40,2296.28,2302.98,2297.01,2303.84,2296.30,2303.18,2293.22,2304.35,2295.27,2306.74,2297.21,2308.64,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.18,2271.80,2164.09,2276.73,2282.75,2276.61,2282.71,2276.50,2282.73,2276.71,2283.37,2277.42,2284.21,2276.68,2283.52,2273.62,2284.66,2275.65,2287.11,2277.61,2288.96,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.17,2271.79,2202.58,2276.74,2282.75,2276.62,2282.73,2276.50,2282.72,2276.75,2283.41,2277.43,2284.26,2276.68,2283.49,2273.64,2284.70,2275.67,2287.15,2277.61,2288.99,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.16,2310.49,2202.95,2315.62,2321.63,2315.46,2321.60,2315.34,2321.60,2315.65,2322.37,2316.32,2323.19,2315.55,2322.32,2312.51,2323.77,2314.47,2326.17,2316.39,2327.94,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.24,2329.49,2222.19,2334.56,2340.60,2334.28,2340.44,2334.24,2340.54,2334.59,2341.35,2335.25,2342.16,2334.51,2341.33,2331.54,2342.85,2333.45,2345.19,2335.42,2347.00,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.51,2253.16,2202.96,2258.02,2263.99,2257.66,2263.77,2257.69,2263.94,2258.06,2264.75,2258.69,2265.55,2257.93,2264.66,2255.15,2266.15,2257.07,2268.52,2258.90,2270.27,1369.30,1373.33,1365.75,1346.08
12,2279.14,2287.87,2272.32,2183.95,2277.28,2283.24,2276.90,2283.02,2276.92,2283.17,2277.34,2284.05,2277.94,2284.82,2277.19,2283.88,2274.39,2285.54,2276.25,2287.82,2278.09,2289.57,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.65,2272.17,2183.77,2277.05,2283.01,2276.58,2282.70,2276.66,2282.92,2277.11,2283.79,2277.69,2284.58,2277.00,2283.73,2274.19,2285.30,2276.12,2287.59,2277.93,2289.39,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.94,2291.31,2203.00,2296.30,2302.24,2295.81,2301.93,2295.87,2302.13,2296.37,2303.05,2296.92,2303.81,2296.26,2302.95,2293.42,2304.64,2295.29,2306.88,2297.11,2308.67,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.91,2291.31,2202.99,2296.28,2302.18,2295.73,2301.83,2295.81,2302.07,2296.38,2303.03,2296.89,2303.74,2296.25,2302.92,2293.42,2304.60,2295.30,2306.83,2297.09,2308.63,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.51,2310.84,2202.98,2315.82,2321.70,2315.29,2321.40,2315.34,2321.62,2315.95,2322.61,2316.38,2323.24,2315.80,2322.48,2312.97,2324.19,2314.84,2326.40,2316.66,2328.25,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.94,2291.28,2222.55,2296.23,2302.09,2295.71,2301.82,2295.73,2302.03,2296.41,2303.05,2296.77,2303.62,2296.21,2302.89,2293.41,2304.56,2295.24,2306.75,2297.07,2308.59,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.37,2291.80,2183.89,2296.70,2302.55,2296.13,2302.25,2296.18,2302.49,2296.91,2303.55,2297.22,2304.06,2296.68,2303.33,2293.94,2305.06,2295.71,2307.21,2297.59,2309.10,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.46,2310.82,2222.52,2315.74,2321.56,2315.11,2321.22,2315.17,2321.51,2315.96,2322.58,2316.24,2323.08,2315.75,2322.40,2312.93,2324.10,2314.72,2326.31,2316.64,2328.20,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.85,2291.27,2222.49,2296.16,2301.96,2295.48,2301.56,2295.55,2301.91,2296.41,2303.01,2296.65,2303.48,2296.18,2302.83,2293.36,2304.49,2295.15,2306.74,2297.06,2308.55,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.50,2272.10,2183.66,2276.89,2282.65,2276.19,2282.26,2276.26,2282.65,2277.17,2283.71,2277.35,2284.17,2276.89,2283.55,2274.13,2285.15,2275.93,2287.46,2277.86,2289.25,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.16,2329.40,2202.88,2334.35,2340.09,2333.59,2339.65,2333.65,2340.06,2334.66,2341.24,2334.79,2341.58,2334.41,2341.01,2331.51,2342.74,2333.27,2345.10,2335.29,2346.85,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.73,2272.24,2222.11,2277.03,2282.73,2276.31,2282.38,2276.34,2282.75,2277.37,2283.90,2277.41,2284.18,2277.05,2283.63,2274.31,2285.36,2276.07,2287.68,2277.99,2289.35,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.91,2291.26,2202.95,2296.05,2301.75,2295.36,2301.45,2295.34,2301.79,2296.42,2302.95,2296.41,2303.17,2296.10,2302.71,2293.30,2304.43,2295.10,2306.82,2297.02,2308.43,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.88,2291.26,2202.96,2296.01,2301.70,2295.34,2301.43,2295.31,2301.77,2296.42,2302.95,2296.33,2303.09,2296.06,2302.67,2293.27,2304.40,2295.09,2306.82,2297.01,2308.38,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.88,2291.27,2202.94,2295.97,2301.66,2295.31,2301.43,2295.27,2301.76,2296.42,2302.95,2296.27,2303.02,2296.02,2302.64,2293.26,2304.43,2295.09,2306.84,2297.00,2308.36,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.89,2291.28,2202.95,2295.94,2301.61,2295.29,2301.40,2295.25,2301.73,2296.42,2302.93,2296.20,2302.93,2295.98,2302.60,2293.24,2304.44,2295.10,2306.82,2297.00,2308.30,1387.99,1392.12,1384.35,1346.10
28,2298.15,2306.92,2291.28,2202.96,2295.90,2301.58,2295.28,2301.40,2295.22,2301.73,2296.41,2302.93,2296.14,2302.87,2295.94,2302.58,2293.21,2304.44,2295.10,2306.84,2297.00,2308.28,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.37,2252.97,2183.74,2257.39,2263.05,2256.87,2262.99,2256.76,2263.25,2257.94,2264.40,2257.61,2264.30,2257.39,2264.05,2254.77,2265.79,2256.63,2268.21,2258.61,2269.70,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.68,2272.12,2183.77,2276.63,2282.32,2276.11,2282.26,2275.99,2282.50,2277.18,2283.67,2276.86,2283.56,2276.65,2283.31,2273.98,2285.11,2275.88,2287.55,2277.81,2288.95,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.99,2291.29,2183.78,2295.88,2301.58,2295.36,2301.52,2295.23,2301.74,2296.44,2302.92,2296.12,2302.81,2295.89,2302.53,2293.20,2304.45,2295.11,2306.85,2297.01,2308.18,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.37,2291.68,2222.62,2296.21,2301.99,2295.76,2302.03,2295.58,2302.18,2296.78,2303.32,2296.43,2303.18,2296.21,2302.94,2293.58,2304.83,2295.48,2307.29,2297.41,2308.61,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.02,2311.23,2223.00,2315.79,2321.63,2315.41,2321.76,2315.20,2321.87,2316.37,2322.94,2316.04,2322.84,2315.81,2322.58,2313.18,2324.52,2315.11,2327.02,2316.99,2328.27,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.68,2330.77,2242.60,2335.37,2341.28,2335.07,2341.52,2334.82,2341.57,2335.96,2342.57,2335.64,2342.50,2335.41,2342.23,2332.77,2344.20,2334.74,2346.74,2336.59,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.35,2311.60,2223.33,2316.07,2322.02,2315.87,2322.38,2315.59,2322.39,2316.69,2323.31,2316.33,2323.21,2316.14,2322.99,2313.52,2324.85,2315.61,2327.47,2317.38,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.17,2331.29,2243.11,2335.86,2341.87,2335.72,2342.29,2335.41,2342.23,2336.48,2343.10,2336.18,2343.11,2335.95,2342.78,2333.34,2344.82,2335.39,2347.39,2337.12,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.25,2350.29,2262.15,2354.88,2360.92,2354.81,2361.44,2354.49,2361.35,2355.52,2362.16,2355.20,2362.16,2355.02,2361.87,2352.32,2363.86,2354.39,2366.44,2356.16,2367.60,1435.58,1439.86,1431.82,1394.88
