step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.21,4891.18,4918.33,4888.93,4916.47,4890.42,4917.89,4891.00,4918.83,4889.86,4917.20,4884.56,4921.28,4886.02,4921.95,4890.47,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.78,4852.77,4879.73,4850.62,4878.03,4852.14,4879.47,4852.71,4880.38,4851.57,4878.85,4846.43,4883.00,4847.92,4883.56,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.76,4852.48,4879.53,4850.41,4877.92,4851.98,4879.42,4852.57,4880.43,4851.41,4878.91,4846.44,4883.13,4847.99,4883.76,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.95,4870.46,4897.84,4871.47,4898.58,4869.43,4896.99,4871.00,4898.51,4871.65,4899.61,4870.43,4898.00,4865.52,4902.35,4867.16,4903.09,4871.19,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.49,4852.06,4879.11,4850.12,4877.65,4851.72,4879.16,4852.37,4880.32,4851.16,4878.73,4846.38,4883.08,4848.06,4883.93,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.03,4813.59,4840.47,4811.78,4839.20,4813.37,4840.69,4814.04,4841.91,4812.82,4840.31,4808.18,4844.68,4809.85,4845.61,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.71,4871.16,4898.21,4869.31,4896.86,4870.95,4898.43,4871.62,4899.67,4870.40,4898.00,4865.68,4902.66,4867.36,4903.51,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.80,4878.00,4851.47,4878.41,4849.68,4877.13,4851.34,4878.72,4852.01,4879.99,4850.79,4878.29,4846.12,4883.01,4847.74,4883.85,4851.59,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.81,4877.99,4851.46,4878.39,4849.68,4877.13,4851.35,4878.71,4852.01,4880.04,4850.79,4878.23,4846.16,4883.13,4847.75,4883.88,4851.59,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.47,4891.06,4733.93,4889.68,4916.96,4890.27,4917.34,4888.53,4916.11,4890.21,4917.72,4890.88,4919.09,4889.65,4917.15,4885.04,4922.34,4886.52,4922.98,4890.36,4928.05,2126.26,2138.73,2126.29,2078.93
