step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.21,0.43,1.27,1.54,5.94,1.66,6.15,1.64,6.20,1.60,6.03,1.65,6.42,1.60,7.06,1.50,6.43,1.47,5.29,1.38,5.11,0.07,0.18,0.02,0.07
1,1.20,3.21,0.43,1.27,1.55,5.96,1.66,6.18,1.65,6.23,1.61,6.06,1.66,6.46,1.61,7.08,1.51,6.45,1.48,5.30,1.39,5.12,0.07,0.18,0.02,0.07
2,1.20,3.20,0.43,1.27,1.55,5.96,1.67,6.19,1.65,6.22,1.60,6.07,1.66,6.48,1.60,7.07,1.51,6.46,1.48,5.29,1.39,5.11,0.07,0.17,0.02,0.07
3,1.20,3.20,0.43,1.27,1.55,5.98,1.67,6.20,1.65,6.22,1.61,6.09,1.67,6.50,1.61,7.09,1.51,6.46,1.49,5.31,1.39,5.10,0.07,0.17,0.02,0.07
4,1.21,3.23,0.43,1.28,1.56,6.02,1.67,6.22,1.66,6.25,1.62,6.13,1.68,6.55,1.61,7.12,1.52,6.49,1.49,5.32,1.40,5.12,0.07,0.17,0.02,0.07
5,1.20,3.22,0.43,1.28,1.55,6.02,1.67,6.23,1.66,6.25,1.61,6.14,1.68,6.57,1.60,7.12,1.51,6.47,1.48,5.30,1.39,5.11,0.07,0.18,0.02,0.07
6,1.21,3.24,0.43,1.28,1.54,6.02,1.66,6.23,1.65,6.25,1.60,6.14,1.68,6.61,1.59,7.11,1.51,6.49,1.47,5.29,1.38,5.11,0.07,0.18,0.02,0.07
7,1.20,3.22,0.43,1.27,1.54,6.02,1.66,6.24,1.65,6.24,1.60,6.15,1.68,6.62,1.59,7.10,1.50,6.46,1.46,5.28,1.38,5.10,0.07,0.18,0.02,0.07
8,1.20,3.20,0.43,1.27,1.54,6.02,1.66,6.24,1.65,6.22,1.60,6.15,1.68,6.64,1.59,7.07,1.50,6.46,1.46,5.26,1.38,5.09,0.07,0.17,0.02,0.07
9,1.20,3.22,0.43,1.27,1.54,6.05,1.67,6.26,1.66,6.24,1.61,6.19,1.69,6.67,1.60,7.08,1.51,6.48,1.47,5.27,1.38,5.10,0.07,0.18,0.02,0.07
10,1.20,3.22,0.43,1.27,1.54,6.07,1.66,6.28,1.65,6.24,1.61,6.20,1.69,6.70,1.59,7.08,1.50,6.48,1.47,5.25,1.38,5.10,0.07,0.17,0.02,0.07
11,1.20,3.22,0.43,1.28,1.54,6.06,1.66,6.26,1.65,6.22,1.61,6.21,1.69,6.71,1.59,7.07,1.51,6.49,1.47,5.23,1.37,5.09,0.07,0.17,0.02,0.07
12,1.20,3.23,0.43,1.28,1.54,6.06,1.65,6.25,1.64,6.21,1.61,6.22,1.69,6.73,1.59,7.04,1.50,6.49,1.47,5.22,1.37,5.09,0.07,0.18,0.02,0.07
13,1.20,3.22,0.43,1.27,1.53,6.06,1.65,6.25,1.64,6.20,1.61,6.21,1.69,6.74,1.58,7.03,1.50,6.48,1.47,5.21,1.36,5.09,0.07,0.18,0.02,0.07
14,1.19,3.19,0.43,1.26,1.53,6.06,1.64,6.24,1.63,6.19,1.61,6.21,1.69,6.76,1.58,7.01,1.50,6.48,1.47,5.19,1.36,5.07,0.07,0.17,0.02,0.07
15,1.20,3.19,0.43,1.26,1.53,6.06,1.65,6.24,1.63,6.18,1.61,6.22,1.70,6.76,1.59,7.01,1.50,6.47,1.47,5.18,1.36,5.06,0.07,0.17,0.02,0.07
16,1.20,3.19,0.43,1.27,1.53,6.05,1.65,6.23,1.63,6.16,1.62,6.23,1.70,6.77,1.59,7.02,1.51,6.46,1.47,5.16,1.36,5.06,0.07,0.17,0.02,0.07
17,1.20,3.23,0.43,1.27,1.53,6.07,1.64,6.24,1.62,6.17,1.62,6.26,1.70,6.80,1.59,7.03,1.50,6.47,1.46,5.15,1.35,5.06,0.07,0.17,0.02,0.07
18,1.21,3.25,0.43,1.28,1.53,6.08,1.64,6.26,1.61,6.17,1.62,6.29,1.71,6.81,1.59,7.06,1.51,6.48,1.46,5.15,1.36,5.07,0.07,0.17,0.02,0.07
19,1.20,3.21,0.43,1.27,1.53,6.09,1.64,6.24,1.61,6.18,1.63,6.29,1.71,6.87,1.59,7.05,1.51,6.48,1.46,5.12,1.36,5.08,0.07,0.17,0.02,0.07
20,1.19,3.20,0.42,1.27,1.53,6.10,1.64,6.24,1.61,6.19,1.63,6.31,1.72,6.89,1.59,7.06,1.51,6.48,1.46,5.09,1.36,5.08,0.07,0.17,0.02,0.07
21,1.19,3.18,0.42,1.26,1.54,6.09,1.64,6.21,1.61,6.19,1.63,6.30,1.73,6.92,1.59,7.06,1.50,6.48,1.45,5.06,1.36,5.08,0.06,0.17,0.02,0.07
22,1.19,3.19,0.42,1.26,1.54,6.09,1.64,6.21,1.61,6.18,1.64,6.31,1.74,6.94,1.61,7.07,1.51,6.48,1.46,5.04,1.36,5.08,0.07,0.17,0.02,0.07
23,1.20,3.21,0.43,1.27,1.54,6.10,1.64,6.22,1.61,6.19,1.65,6.33,1.74,6.97,1.61,7.10,1.52,6.48,1.46,5.05,1.37,5.09,0.07,0.17,0.02,0.07
24,1.20,3.22,0.43,1.27,1.54,6.10,1.65,6.23,1.61,6.19,1.66,6.35,1.75,6.99,1.62,7.12,1.52,6.49,1.47,5.05,1.37,5.09,0.07,0.18,0.02,0.07
25,1.20,3.21,0.43,1.27,1.55,6.09,1.65,6.21,1.61,6.19,1.66,6.35,1.76,7.01,1.62,7.11,1.53,6.47,1.48,5.04,1.37,5.09,0.07,0.18,0.02,0.07
26,1.19,3.18,0.43,1.26,1.54,6.06,1.65,6.20,1.60,6.18,1.66,6.34,1.76,7.00,1.62,7.09,1.52,6.45,1.48,5.02,1.37,5.07,0.07,0.17,0.02,0.07
27,1.19,3.17,0.43,1.26,1.54,6.06,1.64,6.18,1.60,6.18,1.67,6.33,1.76,7.00,1.62,7.09,1.52,6.44,1.48,5.00,1.37,5.07,0.07,0.17,0.02,0.07
28,1.19,3.17,0.43,1.26,1.54,6.05,1.64,6.16,1.60,6.19,1.67,6.34,1.76,7.00,1.62,7.07,1.52,6.43,1.48,4.99,1.37,5.07,0.07,0.17,0.02,0.07
29,1.19,3.17,0.43,1.26,1.54,6.03,1.64,6.15,1.60,6.16,1.67,6.33,1.76,6.97,1.61,7.04,1.52,6.41,1.49,4.98,1.37,5.06,0.07,0.17,0.02,0.07
30,1.19,3.19,0.42,1.26,1.55,6.04,1.64,6.16,1.60,6.18,1.68,6.35,1.76,6.99,1.62,7.06,1.52,6.42,1.49,5.00,1.37,5.08,0.07,0.17,0.02,0.07
31,1.19,3.19,0.43,1.26,1.55,6.03,1.64,6.15,1.60,6.17,1.68,6.34,1.76,6.98,1.62,7.05,1.52,6.40,1.50,4.99,1.37,5.07,0.07,0.17,0.02,0.07
32,1.19,3.19,0.42,1.26,1.55,6.03,1.64,6.15,1.59,6.18,1.68,6.36,1.76,6.99,1.61,7.04,1.52,6.40,1.50,4.99,1.37,5.08,0.06,0.17,0.02,0.07
33,1.18,3.19,0.42,1.26,1.55,6.03,1.64,6.15,1.59,6.18,1.68,6.36,1.76,6.99,1.61,7.03,1.52,6.39,1.50,4.99,1.37,5.07,0.06,0.17,0.02,0.07
34,1.19,3.20,0.42,1.26,1.55,6.01,1.64,6.13,1.59,6.16,1.69,6.36,1.76,6.97,1.61,7.01,1.52,6.38,1.51,4.99,1.37,5.07,0.06,0.17,0.02,0.07
35,1.19,3.21,0.42,1.27,1.55,6.00,1.64,6.14,1.58,6.16,1.69,6.36,1.75,6.96,1.61,7.01,1.52,6.37,1.51,4.99,1.37,5.06,0.06,0.17,0.02,0.07
36,1.19,3.20,0.42,1.27,1.55,6.00,1.65,6.13,1.58,6.16,1.69,6.35,1.75,6.95,1.62,7.01,1.52,6.37,1.51,5.00,1.37,5.07,0.06,0.17,0.02,0.07
37,1.18,3.18,0.42,1.26,1.55,5.99,1.65,6.14,1.58,6.15,1.69,6.36,1.74,6.94,1.61,7.01,1.52,6.37,1.52,5.00,1.37,5.06,0.06,0.16,0.02,0.07
38,1.19,3.19,0.42,1.26,1.56,5.99,1.65,6.16,1.58,6.15,1.70,6.37,1.74,6.92,1.62,7.02,1.53,6.38,1.53,5.03,1.37,5.06,0.06,0.17,0.02,0.07
39,1.19,3.17,0.42,1.26,1.56,5.98,1.66,6.15,1.57,6.15,1.70,6.36,1.73,6.90,1.62,7.01,1.53,6.38,1.53,5.02,1.38,5.06,0.06,0.17,0.02,0.07
40,1.19,3.18,0.42,1.26,1.55,5.96,1.66,6.15,1.57,6.15,1.70,6.36,1.73,6.87,1.62,7.00,1.52,6.38,1.53,5.02,1.37,5.06,0.06,0.17,0.02,0.07
41,1.19,3.19,0.42,1.26,1.55,5.95,1.66,6.16,1.57,6.15,1.70,6.37,1.72,6.86,1.62,7.01,1.52,6.38,1.53,5.04,1.37,5.05,0.06,0.17,0.02,0.07
42,1.19,3.19,0.42,1.26,1.55,5.95,1.66,6.16,1.57,6.15,1.70,6.38,1.71,6.84,1.62,7.01,1.52,6.38,1.54,5.06,1.37,5.05,0.06,0.17,0.02,0.07
43,1.18,3.17,0.42,1.25,1.55,5.93,1.65,6.14,1.56,6.15,1.70,6.37,1.71,6.82,1.61,6.98,1.51,6.37,1.53,5.05,1.37,5.04,0.06,0.17,0.02,0.07
44,1.18,3.16,0.42,1.25,1.56,5.93,1.66,6.15,1.57,6.17,1.71,6.39,1.71,6.81,1.62,7.00,1.52,6.38,1.54,5.07,1.37,5.04,0.06,0.16,0.02,0.07
45,1.17,3.15,0.42,1.25,1.55,5.91,1.66,6.13,1.57,6.16,1.70,6.39,1.71,6.79,1.62,6.97,1.52,6.37,1.55,5.07,1.37,5.04,0.06,0.16,0.02,0.07
46,1.17,3.15,0.42,1.25,1.55,5.88,1.65,6.11,1.56,6.16,1.70,6.37,1.70,6.76,1.61,6.96,1.51,6.37,1.55,5.08,1.36,5.03,0.06,0.16,0.02,0.07
47,1.17,3.15,0.42,1.25,1.54,5.86,1.65,6.11,1.56,6.17,1.70,6.37,1.69,6.74,1.61,6.96,1.51,6.36,1.56,5.09,1.37,5.03,0.06,0.16,0.02,0.07
48,1.17,3.13,0.42,1.24,1.54,5.86,1.65,6.11,1.56,6.18,1.70,6.38,1.69,6.73,1.61,6.97,1.51,6.35,1.56,5.11,1.36,5.03,0.06,0.16,0.02,0.06
49,1.17,3.14,0.42,1.24,1.55,5.87,1.65,6.11,1.57,6.20,1.70,6.40,1.69,6.72,1.62,6.98,1.51,6.35,1.57,5.14,1.37,5.03,0.06,0.16,0.02,0.06
50,1.17,3.13,0.42,1.24,1.54,5.87,1.65,6.12,1.57,6.21,1.69,6.40,1.69,6.71,1.62,6.97,1.52,6.36,1.57,5.18,1.37,5.04,0.06,0.16,0.02,0.06
51,1.17,3.13,0.42,1.24,1.55,5.86,1.65,6.13,1.57,6.22,1.70,6.40,1.69,6.70,1.62,6.98,1.52,6.36,1.58,5.20,1.38,5.05,0.06,0.15,0.02,0.06
