step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.63,4891.32,4714.87,4889.86,4917.18,4891.18,4918.43,4888.93,4916.43,4890.40,4918.17,4890.97,4918.73,4889.81,4917.21,4884.53,4921.25,4886.02,4921.96,4890.42,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.56,4878.75,4852.77,4879.82,4850.62,4877.99,4852.11,4879.74,4852.67,4880.27,4851.51,4878.85,4846.40,4882.97,4847.92,4883.56,4852.18,4889.34,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.40,4878.73,4852.48,4879.63,4850.41,4877.88,4851.95,4879.70,4852.53,4880.32,4851.35,4878.91,4846.41,4883.10,4847.99,4883.76,4852.08,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.06,4902.00,4871.94,4733.93,4870.43,4897.80,4871.46,4898.68,4869.43,4896.95,4870.98,4898.78,4871.60,4899.50,4870.37,4897.99,4865.48,4902.32,4867.15,4903.09,4871.14,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.73,4714.64,4851.14,4878.46,4852.06,4879.21,4850.12,4877.60,4851.69,4879.44,4852.33,4880.20,4851.10,4878.72,4846.34,4883.07,4848.04,4883.92,4851.94,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.43,4676.25,4812.80,4839.99,4813.59,4840.57,4811.78,4839.15,4813.35,4840.96,4814.00,4841.77,4812.75,4840.30,4808.14,4844.65,4809.84,4845.59,4813.69,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.97,4870.37,4897.68,4871.16,4898.32,4869.31,4896.81,4870.93,4898.70,4871.57,4899.53,4870.34,4897.99,4865.65,4902.63,4867.35,4903.49,4871.13,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.37,4852.28,4694.98,4850.77,4877.97,4851.47,4878.52,4849.68,4877.08,4851.32,4878.98,4851.96,4879.85,4850.73,4878.27,4846.08,4882.97,4847.73,4883.82,4851.53,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.33,4852.25,4733.54,4850.78,4877.95,4851.45,4878.50,4849.68,4877.07,4851.33,4878.96,4851.96,4879.88,4850.73,4878.22,4846.12,4883.09,4847.74,4883.85,4851.54,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.42,4891.05,4733.91,4889.65,4916.92,4890.27,4917.44,4888.53,4916.04,4890.19,4917.96,4890.83,4918.93,4889.59,4917.13,4885.00,4922.29,4886.51,4922.94,4890.30,4928.03,2126.26,2138.73,2126.29,2078.93
