step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.91,2579.45,2562.65,2513.78,2563.22,2581.93,2564.22,2582.90,2562.45,2581.46,2563.99,2582.86,2563.79,2582.72,2563.25,2582.71,2833.60,2859.56,2833.43,2857.05,2760.14,2785.11,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.21,2543.52,2494.59,2544.13,2562.77,2545.10,2563.67,2543.35,2562.31,2544.90,2563.70,2544.68,2563.52,2544.19,2563.60,2812.56,2838.50,2812.36,2835.89,2739.57,2764.46,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.45,2562.64,2513.79,2563.28,2582.14,2564.25,2582.99,2562.49,2581.60,2564.04,2583.03,2563.86,2582.93,2563.36,2583.00,2833.87,2860.10,2833.66,2857.46,2760.20,2785.32,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.62,2581.73,2532.93,2582.36,2601.27,2583.35,2602.18,2581.58,2600.76,2583.10,2602.14,2582.97,2602.16,2582.43,2602.12,2855.01,2881.38,2854.77,2878.73,2780.77,2806.03,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.62,2581.72,2532.93,2582.36,2601.28,2583.34,2602.18,2581.58,2600.77,2583.08,2602.13,2582.97,2602.19,2582.43,2602.14,2855.07,2881.49,2854.80,2878.79,2780.78,2806.06,1620.27,1630.02,1620.20,1595.24
5,2562.90,2579.47,2562.59,2513.78,2563.24,2582.10,2564.20,2582.95,2562.48,2581.63,2563.95,2582.93,2563.86,2583.04,2563.32,2582.97,2833.97,2860.32,2833.68,2857.58,2760.20,2785.38,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.64,2581.71,2532.93,2582.33,2601.23,2583.29,2602.11,2581.57,2600.76,2583.02,2602.04,2582.95,2602.20,2582.43,2602.13,2855.13,2881.64,2854.80,2878.83,2780.77,2806.11,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.60,2581.69,2532.90,2582.32,2601.21,2583.27,2602.09,2581.57,2600.77,2582.98,2602.00,2582.94,2602.20,2582.43,2602.13,2855.17,2881.74,2854.80,2878.84,2780.77,2806.15,1620.25,1630.00,1620.18,1595.22
8,2581.95,2598.57,2581.67,2532.88,2582.32,2601.21,2583.25,2602.08,2581.58,2600.78,2582.96,2601.96,2582.93,2602.23,2582.43,2602.12,2855.20,2881.85,2854.79,2878.84,2780.78,2806.19,1620.24,1629.98,1620.17,1595.21
9,2581.94,2598.57,2581.66,2532.88,2582.31,2601.19,2583.22,2602.06,2581.59,2600.78,2582.92,2601.91,2582.91,2602.25,2582.43,2602.09,2855.20,2881.87,2854.77,2878.80,2780.78,2806.24,1620.24,1629.99,1620.16,1595.21
