step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.04,4904.78,4727.81,4903.18,4930.29,4904.53,4931.56,4902.26,4929.57,4903.72,4931.39,4904.28,4931.91,4903.14,4930.14,5418.85,5460.81,5420.47,5461.64,5281.05,5322.61,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.34,4866.37,4747.28,4864.78,4891.75,4866.01,4892.85,4863.84,4891.03,4865.34,4892.86,4865.88,4893.36,4864.73,4891.68,5376.54,5418.33,5378.20,5419.03,5239.75,5281.09,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.16,4866.24,4747.11,4864.61,4891.74,4865.73,4892.67,4863.63,4890.92,4865.18,4892.83,4865.74,4893.41,4864.57,4891.75,5376.56,5418.48,5378.28,5419.26,5239.65,5281.07,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.35,4885.34,4746.91,4883.69,4910.85,4884.76,4911.77,4882.69,4910.03,4884.25,4911.95,4884.86,4912.63,4883.64,4910.88,5397.72,5439.81,5399.53,5440.69,5260.22,5301.78,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.97,4866.07,4727.57,4864.35,4891.46,4865.30,4892.25,4863.34,4890.64,4864.92,4892.56,4865.54,4893.28,4864.31,4891.55,5376.48,5418.45,5378.34,5419.42,5239.49,5280.92,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.68,4689.07,4825.91,4852.89,4826.73,4853.51,4824.89,4852.09,4826.47,4853.98,4827.10,4854.75,4825.86,4853.02,5334.10,5375.82,5335.96,5376.89,5198.18,5239.36,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.46,4885.31,4746.96,4883.64,4910.73,4884.46,4911.41,4882.58,4909.90,4884.20,4911.86,4884.84,4912.66,4883.61,4910.86,5397.90,5440.15,5399.76,5441.14,5260.22,5301.85,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.85,4863.98,4890.96,4864.71,4891.56,4862.89,4890.12,4864.54,4892.09,4865.17,4892.92,4863.94,4891.10,5376.19,5418.34,5377.99,5419.31,5239.05,5280.56,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.62,4865.60,4746.52,4863.98,4890.95,4864.69,4891.54,4862.89,4890.12,4864.55,4892.08,4865.17,4892.96,4863.94,4891.05,5376.24,5418.46,5378.00,5419.35,5239.05,5280.60,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.50,4746.89,4902.96,4930.04,4903.62,4930.61,4901.84,4929.21,4903.52,4931.19,4904.15,4932.12,4902.91,4930.07,5419.36,5461.98,5421.01,5462.74,5280.91,5322.85,2132.07,2144.59,2132.12,2084.62
