step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.86,4917.17,4891.16,4918.28,4888.91,4916.37,4890.41,4917.84,4891.00,4918.79,4889.82,4917.14,4884.56,4921.20,4886.01,4921.95,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.03,4734.29,4851.58,4878.74,4852.74,4879.67,4850.60,4877.93,4852.13,4879.43,4852.71,4880.35,4851.53,4878.79,4846.44,4882.93,4847.91,4883.56,4852.22,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.72,4852.46,4879.48,4850.39,4877.82,4851.96,4879.38,4852.57,4880.40,4851.37,4878.84,4846.44,4883.05,4847.98,4883.76,4852.12,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.93,4870.44,4897.80,4871.44,4898.54,4869.41,4896.89,4870.99,4898.47,4871.64,4899.59,4870.39,4897.94,4865.53,4902.28,4867.15,4903.10,4871.18,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.64,4851.15,4878.47,4852.04,4879.07,4850.11,4877.55,4851.71,4879.13,4852.37,4880.30,4851.12,4878.68,4846.38,4883.01,4848.05,4883.94,4851.98,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.25,4812.81,4839.99,4813.57,4840.43,4811.77,4839.09,4813.36,4840.65,4814.04,4841.89,4812.77,4840.26,4808.18,4844.61,4809.84,4845.62,4813.73,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.91,4733.98,4870.38,4897.68,4871.14,4898.18,4869.30,4896.75,4870.94,4898.39,4871.62,4899.66,4870.36,4897.95,4865.69,4902.59,4867.35,4903.52,4871.17,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.28,4694.98,4850.78,4877.97,4851.45,4878.39,4849.67,4877.03,4851.33,4878.68,4852.01,4879.98,4850.75,4878.24,4846.13,4882.94,4847.73,4883.85,4851.57,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.35,4852.26,4733.55,4850.79,4877.95,4851.43,4878.37,4849.67,4877.02,4851.34,4878.67,4852.01,4880.03,4850.75,4878.19,4846.17,4883.07,4847.74,4883.88,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.45,4891.05,4733.92,4889.66,4916.93,4890.25,4917.33,4888.52,4916.01,4890.20,4917.69,4890.88,4919.08,4889.62,4917.11,4885.05,4922.29,4886.52,4922.99,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.77,4929.16,4753.27,4927.63,4955.03,4928.06,4955.29,4926.46,4954.11,4928.13,4955.77,4928.83,4957.22,4927.60,4955.27,4923.08,4960.55,4924.48,4961.13,4928.41,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.41,4794.18,4820.69,4792.70,4819.67,4794.30,4821.16,4794.98,4822.58,4793.74,4820.56,4789.35,4825.72,4790.76,4826.40,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
