step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.45,4921.49,4891.31,4714.82,4889.75,4916.73,4891.10,4917.97,4888.83,4915.99,4890.29,4917.76,4890.85,4918.32,4889.71,4916.55,5321.81,5362.73,5323.40,5363.57,5188.94,5229.53,2119.68,2132.11,2119.73,2068.22
1,4853.13,4882.90,4853.00,4734.24,4851.45,4878.29,4852.68,4879.37,4850.52,4877.55,4852.01,4879.35,4852.55,4879.87,4851.41,4878.19,5280.26,5321.02,5281.89,5321.72,5148.37,5188.74,2106.56,2118.90,2106.62,2065.98
2,4852.97,4882.71,4852.87,4734.07,4851.29,4878.27,4852.40,4879.18,4850.31,4877.44,4851.85,4879.31,4852.41,4879.92,4851.25,4878.26,5280.28,5321.17,5281.97,5321.94,5148.27,5188.72,2113.42,2125.79,2113.48,2073.20
3,4872.01,4901.85,4871.92,4733.87,4870.31,4897.34,4871.37,4898.23,4869.31,4896.50,4870.87,4898.38,4871.48,4899.09,4870.26,4897.34,5301.06,5342.12,5302.85,5342.99,5168.48,5209.07,2122.49,2134.92,2122.56,2078.96
4,4852.79,4882.53,4852.71,4714.58,4851.02,4878.00,4851.97,4878.76,4850.01,4877.16,4851.59,4879.04,4852.21,4879.79,4850.99,4878.06,5280.20,5321.13,5282.03,5322.11,5148.11,5188.58,2118.85,2131.25,2118.92,2075.75
5,4814.54,4844.09,4814.41,4676.19,4812.69,4839.53,4813.50,4840.13,4811.67,4838.71,4813.25,4840.56,4813.88,4841.37,4812.65,4839.65,5238.58,5279.27,5240.41,5280.34,5107.53,5147.73,2112.49,2124.86,2112.55,2069.93
6,4872.05,4901.97,4871.89,4733.92,4870.26,4897.22,4871.08,4897.87,4869.20,4896.37,4870.82,4898.29,4871.46,4899.12,4870.23,4897.33,5301.24,5342.45,5303.07,5343.44,5168.48,5209.13,2122.48,2134.92,2122.53,2078.95
7,4852.42,4882.22,4852.26,4694.92,4850.65,4877.50,4851.38,4878.07,4849.57,4876.64,4851.21,4878.57,4851.84,4879.43,4850.62,4877.62,5279.92,5321.03,5281.69,5322.00,5147.68,5188.21,2114.13,2126.52,2114.18,2067.34
8,4852.39,4882.18,4852.23,4733.48,4850.66,4877.49,4851.36,4878.06,4849.56,4876.64,4851.22,4878.56,4851.84,4879.47,4850.62,4877.57,5279.96,5321.15,5281.70,5322.03,5147.68,5188.26,2114.12,2126.50,2114.17,2073.93
9,4891.22,4921.27,4891.03,4733.85,4889.53,4916.47,4890.18,4917.01,4888.41,4915.62,4890.08,4917.56,4890.71,4918.52,4889.48,4916.49,5322.32,5363.89,5323.94,5364.64,5188.81,5229.77,2126.26,2138.73,2126.29,2078.93
