step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.24,4891.18,4918.35,4888.93,4916.45,4890.42,4917.88,4891.02,4918.86,4889.86,4917.25,4884.57,4921.33,4886.01,4921.99,4890.47,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.81,4852.77,4879.74,4850.62,4878.02,4852.14,4879.47,4852.73,4880.42,4851.57,4878.90,4846.45,4883.05,4847.92,4883.60,4852.23,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.89,4734.13,4851.43,4878.78,4852.48,4879.55,4850.41,4877.91,4851.98,4879.42,4852.59,4880.48,4851.41,4878.95,4846.45,4883.18,4847.99,4883.80,4852.13,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.86,4871.46,4898.60,4869.43,4896.98,4871.00,4898.51,4871.66,4899.66,4870.43,4898.05,4865.54,4902.40,4867.16,4903.14,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.53,4852.06,4879.13,4850.12,4877.64,4851.72,4879.18,4852.39,4880.37,4851.16,4878.78,4846.39,4883.14,4848.06,4883.98,4851.99,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.06,4813.59,4840.49,4811.78,4839.19,4813.38,4840.70,4814.06,4841.96,4812.81,4840.37,4808.19,4844.74,4809.85,4845.66,4813.74,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.85,4870.95,4898.44,4871.64,4899.73,4870.40,4898.05,4865.70,4902.72,4867.36,4903.56,4871.18,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.43,4852.29,4695.00,4850.81,4878.03,4851.47,4878.44,4849.68,4877.12,4851.34,4878.73,4852.03,4880.05,4850.79,4878.34,4846.14,4883.07,4847.74,4883.90,4851.58,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.56,4850.81,4878.01,4851.46,4878.42,4849.68,4877.12,4851.35,4878.72,4852.03,4880.09,4850.79,4878.28,4846.18,4883.20,4847.75,4883.93,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.68,4916.99,4890.27,4917.37,4888.53,4916.10,4890.22,4917.74,4890.90,4919.15,4889.65,4917.20,4885.05,4922.42,4886.53,4923.03,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
