step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.22,4891.17,4918.31,4888.93,4916.43,4890.42,4917.88,4891.02,4918.84,4889.85,4917.21,4884.57,4921.23,4886.02,4921.99,4890.47,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.59,4878.79,4852.76,4879.71,4850.62,4878.00,4852.14,4879.47,4852.72,4880.40,4851.55,4878.87,4846.45,4882.96,4847.92,4883.61,4852.23,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.77,4852.48,4879.52,4850.41,4877.89,4851.98,4879.42,4852.59,4880.45,4851.40,4878.92,4846.46,4883.08,4847.99,4883.80,4852.13,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.84,4871.46,4898.57,4869.43,4896.96,4871.01,4898.50,4871.66,4899.64,4870.41,4898.01,4865.54,4902.31,4867.16,4903.14,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.72,4852.73,4714.66,4851.17,4878.51,4852.06,4879.10,4850.13,4877.62,4851.72,4879.17,4852.39,4880.35,4851.15,4878.75,4846.40,4883.04,4848.06,4883.98,4851.99,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.83,4840.04,4813.58,4840.46,4811.79,4839.17,4813.38,4840.69,4814.06,4841.94,4812.80,4840.33,4808.20,4844.65,4809.86,4845.66,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.72,4871.16,4898.21,4869.31,4896.83,4870.95,4898.43,4871.63,4899.71,4870.39,4898.02,4865.71,4902.63,4867.36,4903.56,4871.18,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.80,4878.01,4851.47,4878.41,4849.69,4877.10,4851.35,4878.72,4852.03,4880.02,4850.78,4878.31,4846.14,4882.98,4847.74,4883.90,4851.58,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.81,4877.99,4851.45,4878.40,4849.68,4877.10,4851.36,4878.71,4852.02,4880.07,4850.78,4878.26,4846.18,4883.10,4847.75,4883.92,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.96,4890.27,4917.35,4888.53,4916.08,4890.22,4917.72,4890.90,4919.13,4889.64,4917.18,4885.06,4922.32,4886.53,4923.03,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.80,4929.16,4753.29,4927.65,4955.07,4928.08,4955.31,4926.48,4954.18,4928.15,4955.80,4928.84,4957.26,4927.63,4955.34,4923.10,4960.58,4924.49,4961.17,4928.42,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.84,4820.45,4794.20,4820.72,4792.72,4819.74,4794.32,4821.20,4794.99,4822.63,4793.76,4820.63,4789.37,4825.76,4790.77,4826.45,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
