step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.66,4891.33,4714.89,4889.89,4917.24,4891.18,4918.34,4888.93,4916.45,4890.42,4917.89,4891.02,4918.87,4889.86,4917.24,4884.57,4921.34,4886.01,4921.99,4890.47,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.81,4852.76,4879.74,4850.62,4878.02,4852.14,4879.48,4852.73,4880.43,4851.57,4878.89,4846.44,4883.06,4847.92,4883.60,4852.23,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.89,4734.14,4851.43,4878.79,4852.48,4879.54,4850.41,4877.91,4851.98,4879.43,4852.59,4880.48,4851.41,4878.95,4846.45,4883.19,4847.99,4883.80,4852.13,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.87,4871.46,4898.59,4869.43,4896.98,4871.01,4898.52,4871.66,4899.66,4870.43,4898.04,4865.53,4902.41,4867.16,4903.14,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.53,4852.06,4879.12,4850.12,4877.64,4851.72,4879.19,4852.39,4880.37,4851.16,4878.78,4846.39,4883.15,4848.06,4883.98,4851.99,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.06,4813.59,4840.49,4811.78,4839.19,4813.38,4840.71,4814.06,4841.96,4812.82,4840.36,4808.19,4844.75,4809.85,4845.66,4813.74,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.85,4870.95,4898.45,4871.64,4899.73,4870.40,4898.04,4865.70,4902.73,4867.36,4903.56,4871.18,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.43,4852.29,4695.00,4850.81,4878.04,4851.47,4878.43,4849.68,4877.12,4851.35,4878.74,4852.03,4880.05,4850.79,4878.34,4846.13,4883.08,4847.74,4883.90,4851.58,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.02,4851.45,4878.42,4849.68,4877.12,4851.36,4878.73,4852.03,4880.10,4850.79,4878.28,4846.18,4883.21,4847.75,4883.93,4851.59,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.68,4916.99,4890.27,4917.36,4888.53,4916.10,4890.22,4917.75,4890.90,4919.15,4889.66,4917.20,4885.05,4922.42,4886.53,4923.03,4890.36,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.08,4955.33,4926.47,4954.20,4928.15,4955.83,4928.85,4957.29,4927.64,4955.36,4923.09,4960.68,4924.49,4961.18,4928.42,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.37,4714.76,4793.84,4820.48,4794.20,4820.74,4792.71,4819.76,4794.32,4821.22,4794.99,4822.65,4793.77,4820.65,4789.36,4825.86,4790.77,4826.45,4794.66,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.10,4839.77,4813.41,4840.02,4811.96,4839.05,4813.56,4840.52,4814.22,4841.99,4813.05,4839.93,4808.61,4845.33,4809.92,4845.78,4813.84,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.84,4832.19,4859.00,4830.80,4858.04,4832.43,4859.52,4833.07,4861.08,4832.00,4859.12,4827.58,4864.50,4828.91,4864.88,4832.78,4870.16,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.03,4830.93,4858.04,4832.54,4859.47,4833.14,4861.00,4832.13,4859.04,4827.65,4864.50,4828.91,4864.85,4832.86,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.01,4851.22,4878.00,4851.32,4878.24,4849.99,4877.20,4851.63,4878.69,4852.17,4880.26,4851.27,4878.35,4846.82,4883.86,4848.03,4884.13,4851.95,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.75,4897.54,4870.85,4897.89,4869.53,4896.77,4871.16,4898.25,4871.60,4899.80,4870.83,4897.97,4866.36,4903.49,4867.53,4903.71,4871.52,4909.13,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.84,4851.25,4878.28,4849.96,4877.10,4851.58,4878.57,4851.93,4880.10,4851.24,4878.30,4846.80,4883.79,4847.90,4883.93,4851.94,4889.41,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.26,4851.64,4878.73,4850.43,4877.54,4852.04,4878.99,4852.30,4880.50,4851.71,4878.73,4847.31,4884.26,4848.33,4884.30,4852.45,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.81,4870.67,4897.29,4870.60,4897.79,4869.45,4896.59,4871.06,4898.00,4871.25,4899.54,4870.78,4897.85,4866.30,4903.35,4867.28,4903.32,4871.50,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.54,4852.74,4715.64,4850.99,4877.34,4850.84,4877.91,4849.79,4876.75,4851.36,4878.07,4851.47,4879.60,4851.10,4877.93,4846.58,4883.40,4847.51,4883.28,4851.86,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.83,4877.28,4850.63,4877.87,4849.63,4876.66,4851.20,4877.95,4851.21,4879.55,4850.95,4877.93,4846.52,4883.41,4847.40,4883.18,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.37,4888.05,4915.12,4889.65,4916.49,4889.57,4918.00,4889.44,4916.46,4884.88,4922.02,4885.68,4921.73,4890.16,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.68,4734.49,4831.97,4858.20,4831.70,4858.98,4830.78,4857.63,4832.31,4858.92,4832.12,4860.38,4832.07,4858.90,4827.69,4864.47,4828.42,4864.02,4832.85,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.91,4831.62,4858.85,4830.73,4857.46,4832.22,4858.65,4831.91,4859.99,4831.99,4858.68,4827.51,4864.18,4828.26,4863.70,4832.78,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.50,4833.64,4696.10,4831.84,4857.80,4831.57,4858.84,4830.73,4857.41,4832.19,4858.59,4831.76,4859.79,4831.95,4858.63,4827.48,4864.11,4828.22,4863.59,4832.77,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.93,4831.56,4858.97,4830.76,4857.51,4832.24,4858.74,4831.66,4859.78,4832.01,4858.87,4827.60,4864.35,4828.34,4863.81,4832.81,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.82,4831.53,4858.95,4830.77,4857.45,4832.21,4858.67,4831.52,4859.55,4831.96,4858.81,4827.57,4864.34,4828.32,4863.71,4832.81,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.87,4852.76,4715.30,4850.83,4876.86,4850.56,4878.15,4849.82,4876.56,4851.20,4877.73,4850.45,4878.51,4850.93,4877.88,4846.55,4883.45,4847.31,4882.76,4851.85,4888.95,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.18,4812.14,4839.66,4811.39,4837.96,4812.70,4839.05,4811.84,4839.68,4812.39,4839.24,4808.10,4844.64,4808.84,4843.96,4813.46,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.44,4831.36,4858.99,4830.65,4857.23,4831.92,4858.32,4831.01,4858.80,4831.63,4858.53,4827.30,4863.97,4828.09,4863.30,4832.66,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.87,4869.59,4897.35,4868.94,4895.66,4870.18,4896.72,4869.24,4897.19,4869.91,4896.94,4865.57,4902.54,4866.35,4901.81,4870.92,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.15,4754.18,4851.11,4877.17,4850.92,4878.68,4850.30,4877.02,4851.48,4877.99,4850.51,4878.41,4851.16,4878.23,4846.90,4883.74,4847.72,4883.10,4852.27,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.08,4872.78,4735.45,4870.69,4896.79,4870.56,4898.40,4869.93,4896.71,4871.04,4897.58,4870.10,4898.08,4870.73,4897.82,4866.51,4903.43,4867.35,4902.83,4871.85,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.38,4755.12,4890.27,4916.47,4890.21,4918.17,4889.58,4916.46,4890.61,4917.22,4889.71,4917.79,4890.31,4917.48,4886.11,4923.17,4887.00,4922.61,4891.44,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.85,4877.86,4851.86,4879.58,4851.29,4878.01,4852.19,4878.57,4851.31,4879.25,4851.88,4878.81,4847.71,4884.37,4848.73,4883.92,4853.13,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.76,4917.08,4890.85,4918.95,4890.23,4917.20,4891.08,4917.72,4890.26,4918.46,4890.81,4918.01,4886.72,4923.85,4887.68,4923.32,4891.98,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.14,4909.33,4936.38,4910.11,4936.79,4909.29,4937.57,4909.86,4937.12,4905.72,4942.96,4906.69,4942.41,4911.02,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.17,4910.01,4938.23,4909.39,4936.45,4910.07,4936.72,4909.28,4937.59,4909.83,4937.07,4905.69,4942.93,4906.66,4942.36,4911.02,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.66,4928.94,4955.46,4929.28,4957.61,4928.68,4955.84,4929.26,4955.97,4928.51,4956.94,4929.06,4956.34,4924.85,4962.25,4925.82,4961.63,4930.22,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.73,4948.55,4976.93,4947.97,4975.17,4948.46,4975.21,4947.77,4976.27,4948.32,4975.58,4944.03,4981.55,4945.04,4980.96,4949.42,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.23,4909.67,4936.16,4910.17,4938.50,4909.59,4936.68,4909.99,4936.56,4909.29,4937.71,4909.78,4936.99,4905.63,4942.83,4906.61,4942.21,4911.02,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.72,4909.66,4936.92,4909.96,4936.66,4909.30,4937.90,4909.77,4937.14,4905.62,4942.92,4906.62,4942.37,4911.02,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.81,4774.63,4909.62,4936.21,4910.27,4938.69,4909.74,4936.90,4909.94,4936.49,4909.31,4937.84,4909.77,4937.02,4905.64,4942.78,4906.65,4942.30,4911.02,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.24,4910.27,4938.75,4909.77,4936.97,4909.91,4936.49,4909.30,4937.89,4909.76,4937.06,4905.65,4942.78,4906.69,4942.40,4911.00,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.29,4910.31,4938.86,4909.86,4937.12,4909.90,4936.49,4909.32,4938.01,4909.76,4937.13,4905.66,4942.81,4906.74,4942.56,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.70,4909.57,4936.31,4910.38,4938.94,4909.98,4937.23,4909.91,4936.46,4909.36,4938.09,4909.79,4937.16,4905.71,4942.80,4906.81,4942.60,4911.01,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.78,4774.73,4909.51,4936.29,4910.37,4938.97,4910.03,4937.30,4909.85,4936.38,4909.35,4938.12,4909.75,4937.14,4905.68,4942.75,4906.82,4942.62,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.75,4911.89,4774.86,4909.68,4936.50,4910.56,4939.19,4910.29,4937.55,4910.02,4936.53,4909.59,4938.43,4909.95,4937.30,4905.91,4943.04,4907.00,4942.87,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.96,4793.99,4928.72,4955.54,4929.63,4958.26,4929.43,4956.71,4929.07,4955.53,4928.65,4957.54,4929.04,4956.41,4924.93,4962.10,4926.01,4961.95,4930.19,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.56,4774.71,4890.14,4916.84,4891.13,4919.63,4890.98,4918.10,4890.52,4916.77,4890.08,4918.83,4890.48,4917.73,4886.50,4923.33,4887.60,4923.20,4891.80,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.26,4910.38,4939.09,4910.33,4937.64,4909.74,4936.14,4909.37,4938.37,4909.78,4937.18,4905.70,4942.77,4906.82,4942.65,4911.03,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.51,4929.59,4958.34,4929.63,4956.96,4928.96,4955.35,4928.64,4957.72,4929.06,4956.43,4924.87,4962.06,4926.03,4961.99,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.82,4794.11,4909.28,4936.21,4910.32,4939.03,4910.42,4937.69,4909.70,4936.01,4909.38,4938.43,4909.78,4937.13,4905.68,4942.76,4906.81,4942.67,4911.06,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.38,4929.54,4958.19,4929.74,4956.93,4928.92,4955.12,4928.67,4957.73,4929.03,4956.26,4924.87,4962.04,4925.97,4961.91,4930.26,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.38,4929.51,4958.20,4929.81,4957.02,4928.89,4955.06,4928.68,4957.82,4929.01,4956.24,4924.86,4962.08,4925.97,4961.96,4930.25,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.41,4793.98,4927.87,4954.85,4928.96,4957.68,4929.37,4956.59,4928.34,4954.47,4928.17,4957.38,4928.47,4955.66,4924.34,4961.58,4925.45,4961.48,4929.73,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.24,4928.38,4957.07,4928.90,4956.09,4927.77,4953.82,4927.64,4956.88,4927.89,4955.01,4923.80,4961.00,4924.94,4960.96,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
