step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4548.95,4565.08,4535.80,4378.33,4547.28,4560.94,4548.35,4561.48,4546.36,4560.14,4547.81,4561.62,4548.36,4562.49,4547.20,4560.87,4542.32,4564.73,4543.91,4565.80,4547.62,4570.57,2093.86,2100.51,2088.13,2038.95
1,4510.64,4526.62,4497.60,4397.70,4509.00,4522.63,4509.96,4523.04,4508.06,4521.82,4509.54,4523.32,4510.06,4524.15,4508.90,4522.62,4504.20,4526.54,4505.81,4527.51,4509.38,4532.23,2080.56,2087.15,2074.88,2036.70
2,4510.50,4526.47,4497.48,4397.55,4508.84,4522.62,4509.70,4522.92,4507.85,4521.71,4509.38,4523.28,4509.92,4524.21,4508.74,4522.68,4504.21,4526.66,4505.88,4527.69,4509.28,4532.24,2087.51,2094.12,2081.81,2043.99
3,4529.56,4545.60,4516.48,4397.38,4527.87,4541.66,4528.71,4541.99,4526.87,4540.72,4528.42,4542.31,4528.99,4543.33,4527.76,4541.72,4523.29,4545.82,4525.04,4546.97,4528.34,4551.36,2096.70,2103.34,2090.98,2049.80
4,4510.34,4526.33,4497.32,4378.15,4508.59,4522.38,4509.33,4522.63,4507.56,4521.42,4509.13,4523.03,4509.71,4524.08,4508.49,4522.49,4504.14,4526.60,4505.94,4527.86,4509.14,4532.09,2093.01,2099.63,2087.29,2046.55
5,4491.13,4507.07,4478.14,4358.91,4489.31,4503.08,4489.96,4503.27,4488.27,4502.12,4489.85,4503.72,4490.43,4504.82,4489.20,4503.25,4484.99,4507.40,4486.78,4508.73,4489.94,4512.84,2089.49,2096.09,2083.78,2043.49
6,4529.60,4545.73,4516.45,4397.43,4527.83,4541.56,4528.49,4541.82,4526.75,4540.58,4528.37,4542.25,4528.94,4543.36,4527.72,4541.70,4523.46,4546.13,4525.26,4547.41,4528.33,4551.41,2096.70,2103.34,2090.95,2049.79
7,4509.98,4526.06,4496.88,4358.55,4508.23,4521.91,4508.83,4522.15,4507.13,4520.91,4508.78,4522.61,4509.33,4523.72,4508.11,4522.03,4503.89,4526.52,4505.64,4527.79,4508.74,4531.77,2088.23,2094.85,2082.51,2038.06
8,4509.96,4526.03,4496.85,4397.02,4508.24,4521.89,4508.84,4522.19,4507.12,4520.89,4508.79,4522.60,4509.32,4523.75,4508.11,4521.97,4503.94,4526.65,4505.65,4527.82,4508.74,4531.82,2088.22,2094.84,2082.50,2044.73
9,4548.80,4565.04,4535.55,4397.39,4547.11,4560.76,4547.69,4561.10,4545.97,4559.76,4547.66,4561.51,4548.18,4562.67,4546.97,4560.78,4542.83,4565.76,4544.42,4566.83,4547.50,4570.80,2100.54,2107.21,2094.76,2049.77
