step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.97,0.41,1.18,1.45,5.83,1.56,6.15,1.55,6.21,1.51,5.93,1.57,6.33,1.54,7.36,1.39,5.91,1.40,4.69,1.35,4.77,0.06,0.15,0.02,0.06
1,1.13,2.98,0.42,1.18,1.46,5.85,1.57,6.17,1.56,6.23,1.52,5.95,1.58,6.36,1.55,7.38,1.40,5.93,1.41,4.70,1.36,4.79,0.06,0.15,0.02,0.06
2,1.12,2.96,0.42,1.18,1.46,5.84,1.57,6.16,1.55,6.22,1.52,5.94,1.58,6.38,1.54,7.37,1.40,5.93,1.41,4.70,1.36,4.78,0.06,0.15,0.02,0.06
3,1.13,2.97,0.42,1.19,1.46,5.86,1.58,6.17,1.56,6.22,1.53,5.95,1.59,6.41,1.55,7.40,1.40,5.94,1.42,4.72,1.36,4.77,0.06,0.15,0.02,0.06
4,1.13,2.99,0.42,1.19,1.47,5.87,1.58,6.17,1.57,6.23,1.53,5.97,1.60,6.43,1.56,7.41,1.41,5.93,1.43,4.72,1.36,4.76,0.06,0.15,0.02,0.06
5,1.13,3.01,0.42,1.20,1.46,5.88,1.58,6.19,1.57,6.24,1.53,5.99,1.60,6.47,1.56,7.43,1.41,5.95,1.42,4.72,1.36,4.78,0.06,0.15,0.02,0.06
6,1.14,3.03,0.42,1.20,1.46,5.88,1.58,6.18,1.57,6.24,1.53,6.00,1.61,6.50,1.56,7.43,1.41,5.96,1.42,4.72,1.36,4.77,0.06,0.16,0.02,0.06
7,1.14,3.02,0.42,1.20,1.46,5.89,1.58,6.19,1.57,6.24,1.53,6.01,1.61,6.51,1.56,7.43,1.41,5.96,1.42,4.72,1.36,4.78,0.06,0.16,0.02,0.06
8,1.14,3.03,0.42,1.20,1.47,5.90,1.59,6.21,1.58,6.24,1.54,6.04,1.62,6.55,1.56,7.43,1.41,5.99,1.42,4.72,1.37,4.80,0.06,0.16,0.02,0.06
9,1.14,3.03,0.42,1.21,1.47,5.91,1.59,6.21,1.58,6.24,1.54,6.05,1.62,6.56,1.57,7.42,1.41,5.99,1.43,4.72,1.37,4.79,0.06,0.17,0.02,0.06
10,1.14,3.03,0.42,1.21,1.47,5.91,1.59,6.21,1.58,6.23,1.54,6.05,1.62,6.58,1.56,7.42,1.41,5.98,1.43,4.70,1.36,4.77,0.06,0.17,0.02,0.07
11,1.15,3.04,0.42,1.21,1.47,5.90,1.59,6.19,1.58,6.21,1.55,6.05,1.63,6.56,1.57,7.38,1.41,5.97,1.43,4.68,1.36,4.76,0.06,0.16,0.02,0.07
12,1.15,3.08,0.42,1.22,1.47,5.92,1.59,6.21,1.58,6.23,1.55,6.10,1.63,6.61,1.56,7.40,1.42,6.01,1.43,4.70,1.37,4.79,0.06,0.17,0.02,0.07
13,1.15,3.07,0.42,1.22,1.48,5.92,1.59,6.21,1.58,6.22,1.55,6.10,1.64,6.61,1.57,7.39,1.42,6.02,1.44,4.71,1.37,4.80,0.06,0.17,0.02,0.07
14,1.15,3.04,0.42,1.21,1.47,5.93,1.59,6.22,1.57,6.22,1.55,6.11,1.63,6.63,1.56,7.38,1.42,6.03,1.44,4.70,1.37,4.80,0.06,0.17,0.02,0.07
15,1.15,3.03,0.42,1.21,1.47,5.92,1.59,6.20,1.57,6.20,1.55,6.11,1.63,6.60,1.56,7.37,1.42,5.99,1.44,4.68,1.37,4.77,0.06,0.16,0.02,0.06
16,1.16,3.06,0.42,1.22,1.48,5.93,1.59,6.20,1.58,6.20,1.57,6.13,1.64,6.62,1.58,7.38,1.44,6.02,1.45,4.68,1.38,4.79,0.06,0.17,0.02,0.07
17,1.16,3.07,0.42,1.23,1.47,5.93,1.58,6.20,1.57,6.20,1.56,6.16,1.64,6.63,1.57,7.39,1.43,6.00,1.44,4.66,1.36,4.77,0.06,0.17,0.02,0.07
18,1.15,3.07,0.42,1.22,1.47,5.94,1.58,6.21,1.56,6.19,1.56,6.17,1.63,6.61,1.56,7.38,1.42,6.00,1.43,4.66,1.36,4.78,0.06,0.16,0.02,0.06
19,1.15,3.05,0.42,1.21,1.47,5.95,1.58,6.20,1.56,6.20,1.57,6.18,1.64,6.65,1.56,7.37,1.43,6.00,1.43,4.65,1.37,4.79,0.06,0.16,0.02,0.06
20,1.14,3.04,0.42,1.21,1.47,5.97,1.58,6.21,1.56,6.23,1.57,6.22,1.65,6.68,1.56,7.40,1.43,6.02,1.43,4.64,1.37,4.81,0.06,0.16,0.02,0.06
21,1.14,3.03,0.41,1.21,1.48,5.96,1.58,6.19,1.56,6.22,1.57,6.21,1.65,6.69,1.57,7.38,1.42,6.00,1.43,4.61,1.37,4.80,0.06,0.16,0.02,0.06
22,1.14,3.01,0.42,1.20,1.48,5.94,1.58,6.17,1.56,6.19,1.58,6.21,1.66,6.67,1.57,7.36,1.42,5.96,1.43,4.58,1.37,4.78,0.06,0.15,0.02,0.06
23,1.15,3.04,0.42,1.21,1.48,5.96,1.58,6.19,1.56,6.21,1.59,6.24,1.66,6.70,1.58,7.40,1.43,5.98,1.43,4.60,1.37,4.79,0.06,0.16,0.02,0.06
24,1.15,3.04,0.42,1.21,1.48,5.97,1.58,6.20,1.56,6.22,1.59,6.26,1.67,6.71,1.58,7.40,1.43,5.99,1.44,4.60,1.38,4.80,0.06,0.16,0.02,0.06
25,1.14,3.00,0.42,1.20,1.47,5.97,1.57,6.18,1.55,6.21,1.58,6.26,1.66,6.70,1.57,7.39,1.42,5.96,1.44,4.58,1.37,4.78,0.06,0.15,0.02,0.06
26,1.13,2.99,0.41,1.19,1.47,5.96,1.57,6.19,1.54,6.21,1.58,6.26,1.65,6.70,1.56,7.37,1.42,5.95,1.44,4.58,1.37,4.78,0.06,0.15,0.02,0.06
27,1.13,2.97,0.41,1.19,1.47,5.95,1.57,6.16,1.54,6.20,1.58,6.25,1.65,6.68,1.56,7.36,1.42,5.94,1.44,4.56,1.37,4.76,0.06,0.15,0.02,0.06
