step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.33,4714.87,4889.86,4917.05,4891.18,4918.24,4888.93,4916.32,4890.39,4917.98,4890.97,4918.62,4889.81,4917.06,4884.53,4921.23,4886.02,4921.94,4890.42,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.56,4878.61,4852.76,4879.63,4850.62,4877.88,4852.11,4879.56,4852.67,4880.17,4851.51,4878.70,4846.39,4882.95,4847.92,4883.54,4852.17,4889.32,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.40,4878.59,4852.48,4879.44,4850.41,4877.77,4851.95,4879.51,4852.53,4880.22,4851.35,4878.76,4846.41,4883.08,4847.99,4883.75,4852.08,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.43,4897.67,4871.46,4898.49,4869.42,4896.84,4870.97,4898.60,4871.60,4899.40,4870.36,4897.84,4865.48,4902.30,4867.15,4903.07,4871.13,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.73,4714.64,4851.14,4878.33,4852.05,4879.02,4850.12,4877.49,4851.69,4879.26,4852.32,4880.10,4851.09,4878.56,4846.33,4883.04,4848.04,4883.90,4851.94,4889.18,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.25,4812.80,4839.85,4813.58,4840.38,4811.78,4839.04,4813.35,4840.78,4813.99,4841.67,4812.75,4840.14,4808.13,4844.63,4809.84,4845.57,4813.69,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.92,4733.97,4870.37,4897.55,4871.16,4898.13,4869.31,4896.70,4870.92,4898.52,4871.57,4899.42,4870.34,4897.83,4865.65,4902.61,4867.35,4903.47,4871.13,4908.56,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.37,4852.29,4694.98,4850.77,4877.83,4851.47,4878.33,4849.68,4876.97,4851.32,4878.81,4851.96,4879.74,4850.73,4878.12,4846.08,4882.95,4847.73,4883.80,4851.53,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.33,4852.26,4733.54,4850.77,4877.81,4851.45,4878.31,4849.68,4876.97,4851.33,4878.79,4851.96,4879.77,4850.73,4878.07,4846.12,4883.06,4847.74,4883.83,4851.53,4888.89,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.42,4891.05,4733.91,4889.64,4916.78,4890.26,4917.26,4888.52,4915.94,4890.19,4917.79,4890.83,4918.81,4889.59,4916.98,4884.99,4922.27,4886.51,4922.92,4890.30,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.74,4929.16,4753.26,4927.61,4954.90,4928.07,4955.22,4926.47,4954.04,4928.12,4955.88,4928.77,4956.95,4927.57,4955.14,4923.03,4960.54,4924.47,4961.07,4928.37,4966.29,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.28,4795.37,4714.73,4793.80,4820.29,4794.18,4820.65,4792.71,4819.62,4794.29,4821.28,4794.92,4822.32,4793.70,4820.45,4789.30,4825.72,4790.75,4826.35,4794.60,4831.61,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.72,4814.58,4676.62,4813.06,4839.56,4813.39,4839.91,4811.95,4838.89,4813.53,4840.54,4814.14,4841.63,4812.97,4839.70,4808.55,4845.15,4809.90,4845.67,4813.78,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.52,4695.62,4831.95,4858.63,4832.17,4858.90,4830.79,4857.88,4832.39,4859.55,4832.98,4860.72,4831.92,4858.88,4827.51,4864.31,4828.88,4864.75,4832.72,4870.08,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.75,4832.09,4858.57,4832.30,4858.93,4830.93,4857.88,4832.50,4859.50,4833.06,4860.64,4832.06,4858.81,4827.58,4864.31,4828.88,4864.73,4832.79,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.22,4852.73,4714.97,4851.18,4877.81,4851.30,4878.15,4849.99,4877.05,4851.59,4878.72,4852.09,4879.92,4851.19,4878.13,4846.75,4883.68,4848.00,4884.01,4851.88,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.76,4902.98,4872.34,4715.03,4870.70,4897.34,4870.82,4897.80,4869.53,4896.62,4871.12,4898.26,4871.51,4899.46,4870.75,4897.73,4866.28,4903.28,4867.51,4903.59,4871.44,4909.04,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.13,4877.66,4851.23,4878.20,4849.96,4876.96,4851.54,4878.58,4851.85,4879.76,4851.17,4878.07,4846.72,4883.60,4847.88,4883.83,4851.87,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.60,4878.08,4851.63,4878.66,4850.44,4877.40,4852.01,4878.99,4852.23,4880.19,4851.64,4878.51,4847.25,4884.07,4848.32,4884.20,4852.39,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.64,4897.12,4870.59,4897.73,4869.46,4896.45,4871.02,4898.01,4871.17,4899.22,4870.71,4897.64,4866.23,4903.15,4867.27,4903.23,4871.43,4908.97,2120.48,2133.04,2120.38,2076.90
