step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.46,4921.52,4891.31,4714.83,4889.78,4916.84,4891.12,4918.06,4888.85,4916.07,4890.31,4917.90,4890.88,4918.43,4889.74,4916.72,5123.05,5161.96,5124.59,5162.75,5000.04,5038.68,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.93,4853.01,4734.25,4851.48,4878.41,4852.70,4879.45,4850.54,4877.63,4852.03,4879.48,4852.58,4879.98,4851.44,4878.37,5083.06,5121.81,5084.63,5122.47,4960.94,4999.37,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.74,4852.88,4734.08,4851.32,4878.40,4852.42,4879.27,4850.34,4877.53,4851.87,4879.44,4852.44,4880.03,4851.28,4878.44,5083.07,5121.95,5084.71,5122.69,4960.84,4999.36,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.89,4871.92,4733.89,4870.34,4897.47,4871.40,4898.31,4869.34,4896.60,4870.89,4898.52,4871.51,4899.21,4870.29,4897.52,5103.08,5142.11,5104.80,5142.95,4980.32,5018.96,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.56,4852.71,4714.60,4851.06,4878.13,4851.99,4878.84,4850.04,4877.25,4851.61,4879.18,4852.24,4879.91,4851.02,4878.24,5083.00,5121.92,5084.76,5122.84,4960.70,4999.21,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.11,4814.42,4676.20,4812.72,4839.67,4813.52,4840.21,4811.70,4838.81,4813.27,4840.70,4813.91,4841.49,4812.68,4839.83,5042.93,5081.62,5044.70,5082.64,4921.59,4959.86,2112.49,2124.86,2112.55,2069.93
6,4872.06,4901.99,4871.90,4733.93,4870.29,4897.35,4871.10,4897.95,4869.23,4896.47,4870.84,4898.44,4871.48,4899.25,4870.27,4897.51,5103.25,5142.44,5105.01,5143.37,4980.32,5019.02,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.25,4852.27,4694.93,4850.69,4877.64,4851.40,4878.15,4849.60,4876.74,4851.24,4878.72,4851.87,4879.56,4850.65,4877.81,5082.72,5121.82,5084.44,5122.73,4960.28,4998.86,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.21,4852.24,4733.50,4850.69,4877.63,4851.38,4878.13,4849.60,4876.74,4851.25,4878.70,4851.87,4879.60,4850.65,4877.75,5082.77,5121.93,5084.44,5122.77,4960.28,4998.90,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.30,4891.03,4733.86,4889.56,4916.60,4890.20,4917.09,4888.44,4915.72,4890.11,4917.70,4890.74,4918.66,4889.51,4916.67,5123.54,5163.07,5125.11,5163.78,4999.92,5038.90,2126.26,2138.73,2126.29,2078.93
10,4929.34,4959.62,4929.14,4753.22,4927.54,4954.72,4928.01,4955.06,4926.39,4953.83,4928.04,4955.78,4928.69,4956.80,4927.50,4954.83,5163.44,5203.21,5164.92,5203.79,5038.84,5078.06,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.15,4795.35,4714.69,4793.72,4820.12,4794.13,4820.48,4792.63,4819.41,4794.21,4821.18,4794.83,4822.18,4793.63,4820.15,5023.17,5061.78,5024.67,5062.47,4902.07,4940.34,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.60,4814.57,4676.58,4812.98,4839.38,4813.33,4839.74,4811.87,4838.67,4813.44,4840.43,4814.06,4841.49,4812.90,4839.40,5043.36,5082.17,5044.75,5082.73,4921.68,4960.11,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.63,4833.50,4695.57,4831.87,4858.47,4832.11,4858.73,4830.71,4857.68,4832.31,4859.44,4832.90,4860.59,4831.85,4858.58,5063.25,5102.27,5064.66,5102.75,4941.05,4979.68,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.77,4833.61,4695.70,4832.02,4858.40,4832.24,4858.76,4830.85,4857.67,4832.42,4859.38,4832.98,4860.51,4831.99,4858.50,5063.32,5102.27,5064.67,5102.72,4941.12,4979.70,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.10,4852.71,4714.93,4851.10,4877.65,4851.24,4877.98,4849.91,4876.84,4851.51,4878.60,4852.01,4879.80,4851.12,4877.82,5083.42,5122.59,5084.72,5122.96,4960.64,4999.42,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.86,4872.32,4714.98,4870.62,4897.18,4870.76,4897.62,4869.44,4896.41,4871.03,4898.13,4871.43,4899.34,4870.67,4897.42,5103.91,5143.16,5105.17,5143.49,4980.64,5019.51,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.36,4852.74,4734.67,4851.05,4877.49,4851.17,4878.02,4849.88,4876.75,4851.46,4878.44,4851.77,4879.64,4851.09,4877.75,5083.40,5122.50,5084.59,5122.75,4960.63,4999.36,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.86,4853.28,4695.97,4851.52,4877.92,4851.57,4878.48,4850.36,4877.21,4851.92,4878.85,4852.15,4880.08,4851.57,4878.19,5083.95,5123.01,5085.05,5123.14,4961.16,4999.88,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.05,4872.35,4734.73,4870.56,4896.95,4870.52,4897.54,4869.38,4896.25,4870.94,4897.86,4871.09,4899.11,4870.64,4897.32,5103.86,5143.03,5104.92,5143.10,4980.63,5019.45,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.56,4850.87,4877.01,4850.76,4877.66,4849.71,4876.40,4851.23,4877.90,4851.31,4879.16,4850.96,4877.38,5083.17,5122.08,5084.19,5122.08,4960.55,4999.18,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.26,4852.60,4714.95,4850.72,4876.95,4850.55,4877.64,4849.56,4876.32,4851.08,4877.79,4851.05,4879.13,4850.80,4877.40,5083.12,5122.11,5084.07,5121.99,4960.46,4999.16,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.98,4891.00,4734.24,4889.18,4915.46,4888.92,4916.16,4887.97,4914.81,4889.53,4916.34,4889.42,4917.63,4889.30,4915.95,5123.36,5162.63,5124.22,5162.45,4999.71,5038.62,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.41,4833.66,4734.42,4831.86,4857.89,4831.62,4858.76,4830.70,4857.31,4832.19,4858.75,4831.96,4860.00,4831.92,4858.36,5063.37,5102.25,5064.17,5101.90,4941.12,4979.66,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.37,4833.64,4696.03,4831.77,4857.60,4831.54,4858.62,4830.65,4857.14,4832.10,4858.47,4831.76,4859.61,4831.84,4858.13,5063.19,5101.94,5064.00,5101.57,4941.05,4979.47,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.34,4833.63,4696.03,4831.74,4857.51,4831.50,4858.63,4830.66,4857.10,4832.07,4858.40,4831.62,4859.44,4831.81,4858.09,5063.16,5101.89,5063.96,5101.48,4941.04,4979.40,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.45,4833.68,4696.09,4831.77,4857.64,4831.49,4858.76,4830.70,4857.20,4832.13,4858.56,4831.52,4859.44,4831.88,4858.34,5063.29,5102.13,5064.09,5101.69,4941.09,4979.48,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.49,4833.69,4696.11,4831.73,4857.55,4831.46,4858.76,4830.71,4857.17,4832.10,4858.49,4831.38,4859.24,4831.83,4858.30,5063.25,5102.13,5064.06,5101.59,4941.08,4979.40,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.72,4852.74,4715.24,4850.74,4876.59,4850.50,4877.97,4849.76,4876.28,4851.10,4877.55,4850.32,4878.22,4850.81,4877.37,5083.17,5122.18,5083.98,5121.58,4960.56,4998.92,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.08,4814.33,4695.98,4812.22,4837.92,4812.07,4839.48,4811.34,4837.69,4812.60,4838.87,4811.71,4839.41,4812.26,4838.74,5042.84,5081.48,5043.63,5080.88,4921.31,4959.35,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.44,4833.52,4696.02,4831.45,4857.18,4831.29,4858.81,4830.59,4856.97,4831.82,4858.13,4830.87,4858.53,4831.50,4858.03,5062.98,5101.77,5063.82,5101.16,4940.94,4979.05,2108.40,2120.99,2108.19,2065.21
31,4872.52,4903.00,4871.81,4696.05,4869.72,4895.62,4869.52,4897.18,4868.89,4895.41,4870.07,4896.54,4869.11,4896.94,4869.78,4896.46,5103.12,5142.23,5103.95,5141.55,4980.06,5018.37,2121.31,2133.98,2121.10,2065.21
32,4853.85,4884.23,4853.13,4754.12,4851.02,4876.91,4850.85,4878.51,4850.25,4876.76,4851.37,4877.79,4850.38,4878.16,4851.03,4877.74,5083.54,5122.49,5084.39,5121.91,4960.97,4999.11,2116.95,2129.60,2116.74,2086.31
33,4873.46,4903.93,4872.76,4735.38,4870.60,4896.54,4870.49,4898.23,4869.88,4896.46,4870.93,4897.38,4869.98,4897.84,4870.60,4897.33,5104.10,5143.14,5104.99,5142.60,4981.00,5019.25,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.66,4892.37,4755.05,4890.18,4916.22,4890.14,4918.00,4889.53,4916.22,4890.50,4917.01,4889.58,4917.57,4890.18,4916.99,5124.66,5163.84,5125.59,5163.34,5001.03,5039.39,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.05,4854.06,4716.58,4851.76,4877.60,4851.79,4879.42,4851.24,4877.77,4852.09,4878.35,4851.19,4879.04,4851.76,4878.30,5084.38,5123.13,5085.45,5122.75,4961.86,4999.85,2120.58,2133.22,2120.40,2077.88
36,4893.63,4924.24,4892.91,4755.63,4890.67,4916.83,4890.78,4918.80,4890.19,4916.96,4890.98,4917.52,4890.14,4918.27,4890.68,4917.51,5125.30,5164.55,5126.30,5164.08,5001.58,5039.92,2135.16,2147.92,2134.95,2092.15
37,4912.64,4943.32,4911.94,4774.69,4909.70,4935.94,4909.89,4938.00,4909.29,4936.16,4910.01,4936.58,4909.17,4937.40,4909.74,4936.63,5145.22,5184.60,5146.23,5184.10,5021.06,5059.49,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.24,4911.91,4774.64,4909.67,4935.92,4909.93,4938.08,4909.35,4936.22,4909.97,4936.50,4909.16,4937.42,4909.71,4936.57,5145.19,5184.57,5146.20,5184.03,5021.06,5059.45,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.54,4931.09,4774.60,4928.85,4955.21,4929.20,4957.46,4928.64,4955.61,4929.15,4955.73,4928.39,4956.77,4928.93,4955.84,5165.29,5204.84,5166.29,5204.24,5040.69,5079.22,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.91,4950.28,4813.17,4948.07,4974.51,4948.46,4976.79,4947.93,4974.95,4948.35,4974.97,4947.64,4976.12,4948.19,4975.09,5185.40,5225.09,5186.46,5224.52,5060.31,5098.98,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.26,4911.86,4813.17,4909.57,4935.93,4910.09,4938.34,4909.55,4936.45,4909.88,4936.31,4909.17,4937.55,4909.66,4936.47,5145.13,5184.47,5146.14,5183.86,5021.06,5059.46,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.36,4911.83,4774.59,4909.55,4936.08,4910.14,4938.57,4909.62,4936.69,4909.85,4936.40,4909.17,4937.73,4909.64,4936.62,5145.12,5184.56,5146.15,5184.02,5021.05,5059.58,2158.99,2171.86,2158.79,2108.28
43,4912.52,4943.19,4911.80,4774.57,4909.52,4935.97,4910.18,4938.54,4909.70,4936.67,4909.83,4936.23,4909.19,4937.68,4909.64,4936.48,5145.14,5184.41,5146.18,5183.96,5021.06,5059.51,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.22,4911.78,4774.56,4909.50,4936.01,4910.19,4938.60,4909.73,4936.74,4909.80,4936.23,4909.17,4937.74,4909.62,4936.50,5145.15,5184.41,5146.21,5184.06,5021.04,5059.54,2175.77,2188.71,2175.59,2124.89
45,4912.51,4943.30,4911.78,4774.57,4909.47,4936.08,4910.23,4938.72,4909.82,4936.90,4909.78,4936.24,4909.19,4937.85,4909.63,4936.59,5145.16,5184.44,5146.27,5184.22,5021.03,5059.59,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.36,4911.78,4774.64,4909.48,4936.10,4910.29,4938.79,4909.94,4937.01,4909.80,4936.21,4909.23,4937.93,4909.66,4936.60,5145.21,5184.42,5146.35,5184.27,5021.06,5059.60,2193.78,2206.83,2193.61,2142.76
