step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.43,2562.65,2513.77,2563.19,2581.71,2564.17,2582.59,2562.39,2581.21,2563.95,2582.64,2563.74,2582.38,2563.24,2582.48,2833.60,2859.52,2833.43,2857.05,2760.13,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.19,2543.51,2494.58,2544.10,2562.55,2545.06,2563.37,2543.30,2562.05,2544.86,2563.48,2544.63,2563.18,2544.17,2563.37,2812.56,2838.46,2812.35,2835.88,2739.57,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.43,2562.64,2513.78,2563.25,2581.91,2564.20,2582.68,2562.43,2581.33,2564.00,2582.81,2563.80,2582.59,2563.34,2582.76,2833.87,2860.06,2833.65,2857.46,2760.20,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.60,2581.73,2532.92,2582.33,2601.06,2583.31,2601.88,2581.52,2600.50,2583.06,2601.93,2582.92,2601.83,2582.41,2601.90,2855.01,2881.35,2854.76,2878.73,2780.77,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.61,2581.72,2532.92,2582.32,2601.06,2583.30,2601.88,2581.52,2600.51,2583.05,2601.92,2582.92,2601.86,2582.41,2601.92,2855.07,2881.46,2854.79,2878.78,2780.77,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.45,2562.59,2513.77,2563.21,2581.89,2564.16,2582.66,2562.42,2581.37,2563.91,2582.73,2563.81,2582.71,2563.30,2582.75,2833.98,2860.29,2833.68,2857.58,2760.19,2785.31,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.63,2581.70,2532.93,2582.30,2601.02,2583.25,2601.83,2581.51,2600.50,2582.98,2601.83,2582.90,2601.87,2582.41,2601.91,2855.13,2881.61,2854.80,2878.82,2780.77,2806.04,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.59,2581.69,2532.90,2582.29,2601.00,2583.23,2601.81,2581.52,2600.50,2582.95,2601.80,2582.88,2601.88,2582.41,2601.91,2855.17,2881.71,2854.80,2878.83,2780.76,2806.07,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.56,2581.67,2532.87,2582.29,2601.00,2583.21,2601.80,2581.52,2600.51,2582.92,2601.76,2582.87,2601.90,2582.42,2601.90,2855.20,2881.82,2854.79,2878.82,2780.78,2806.11,1620.24,1629.98,1620.17,1595.21
9,2581.94,2598.56,2581.66,2532.87,2582.29,2600.99,2583.19,2601.78,2581.54,2600.52,2582.89,2601.72,2582.86,2601.93,2582.42,2601.88,2855.21,2881.84,2854.76,2878.78,2780.77,2806.16,1620.24,1629.99,1620.16,1595.21
10,2601.06,2617.80,2600.76,2532.93,2601.36,2620.12,2602.24,2620.91,2600.63,2619.68,2601.94,2620.82,2601.93,2621.10,2601.49,2621.02,2876.30,2903.06,2875.83,2899.93,2801.33,2826.87,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.13,2543.36,2513.64,2543.94,2562.18,2544.81,2563.06,2543.27,2561.89,2544.48,2562.87,2544.48,2563.13,2544.05,2563.03,2812.68,2838.78,2812.22,2835.73,2739.50,2764.48,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.18,2543.36,2494.54,2543.94,2562.16,2544.78,2563.04,2543.29,2561.90,2544.44,2562.81,2544.46,2563.15,2544.06,2563.02,2812.68,2838.78,2812.19,2835.69,2739.50,2764.49,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.49,2562.50,2513.77,2563.11,2581.52,2563.94,2582.43,2562.44,2581.19,2563.59,2582.13,2563.60,2582.55,2563.25,2582.40,2833.95,2860.32,2833.40,2857.14,2760.13,2785.36,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.21,2543.36,2494.56,2543.95,2562.13,2544.79,2563.13,2543.32,2561.88,2544.39,2562.71,2544.40,2563.14,2544.08,2562.99,2812.69,2838.80,2812.14,2835.65,2739.50,2764.51,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.62,2562.52,2513.85,2563.12,2581.48,2563.93,2582.51,2562.49,2581.17,2563.53,2582.02,2563.52,2582.54,2563.28,2582.38,2833.96,2860.31,2833.34,2857.11,2760.14,2785.37,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.75,2562.54,2513.92,2563.11,2581.45,2563.90,2582.55,2562.51,2581.14,2563.49,2581.94,2563.45,2582.53,2563.29,2582.37,2833.95,2860.29,2833.31,2857.06,2760.14,2785.36,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.89,2562.57,2514.00,2563.11,2581.43,2563.89,2582.59,2562.55,2581.14,2563.46,2581.88,2563.39,2582.52,2563.30,2582.36,2833.95,2860.26,2833.27,2856.98,2760.15,2785.36,1606.30,1616.12,1606.06,1581.20
18,2563.16,2579.97,2562.59,2514.06,2563.11,2581.40,2563.86,2582.64,2562.58,2581.12,2563.43,2581.82,2563.33,2582.51,2563.30,2582.35,2833.94,2860.24,2833.23,2856.89,2760.15,2785.36,1606.33,1616.17,1606.07,1581.23
19,2563.18,2580.00,2562.59,2514.08,2563.11,2581.37,2563.84,2582.69,2562.61,2581.11,2563.39,2581.75,2563.26,2582.49,2563.30,2582.34,2833.94,2860.21,2833.17,2856.75,2760.15,2785.36,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.95,2562.57,2494.89,2563.01,2581.08,2563.72,2582.53,2562.57,2580.91,2563.24,2581.44,2563.06,2582.21,2563.19,2582.05,2833.77,2859.88,2832.95,2856.28,2760.09,2785.24,1604.70,1614.53,1604.45,1567.12
