step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.33,2329.67,2202.94,2334.85,2341.00,2335.29,2341.55,2334.80,2341.13,2334.69,2341.39,2335.47,2342.17,2334.87,2341.58,2331.51,2342.77,2333.18,2344.70,2335.61,2347.19,1400.07,1404.21,1396.43,1346.14
1,2317.32,2325.99,2310.51,2241.40,2315.60,2321.75,2315.95,2322.19,2315.54,2321.88,2315.46,2322.16,2316.23,2322.95,2315.59,2322.37,2312.35,2323.54,2314.09,2325.45,2316.42,2327.94,1393.90,1398.00,1390.30,1356.93
2,2298.08,2306.66,2291.35,2222.14,2296.34,2302.47,2296.58,2302.79,2296.26,2302.59,2296.21,2302.89,2296.98,2303.71,2296.32,2303.13,2293.15,2304.26,2294.97,2306.26,2297.22,2308.66,1387.98,1392.04,1384.42,1351.38
3,2298.10,2306.70,2291.36,2202.91,2296.34,2302.47,2296.51,2302.72,2296.24,2302.56,2296.24,2302.93,2297.00,2303.74,2296.32,2303.16,2293.18,2304.31,2295.10,2306.43,2297.22,2308.65,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.68,2277.06,2283.19,2277.12,2283.33,2276.94,2283.27,2276.97,2283.67,2277.73,2284.49,2277.05,2283.93,2273.98,2285.00,2275.97,2287.27,2278.02,2289.36,1382.31,1386.34,1378.77,1341.07
5,2259.67,2268.16,2253.05,2164.44,2257.79,2263.91,2257.74,2263.93,2257.65,2263.97,2257.72,2264.40,2258.46,2265.24,2257.77,2264.69,2254.80,2265.74,2256.80,2268.10,2258.83,2270.09,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.83,2291.37,2202.96,2296.32,2302.41,2296.28,2302.46,2296.14,2302.44,2296.27,2302.98,2297.00,2303.81,2296.30,2303.16,2293.23,2304.40,2295.28,2306.76,2297.22,2308.64,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.18,2271.81,2164.10,2276.73,2282.77,2276.62,2282.76,2276.51,2282.77,2276.70,2283.37,2277.40,2284.18,2276.69,2283.50,2273.64,2284.71,2275.66,2287.13,2277.62,2288.96,1375.09,1379.12,1371.54,1327.99
8,2278.53,2287.16,2271.80,2202.58,2276.74,2282.77,2276.63,2282.78,2276.51,2282.76,2276.75,2283.41,2277.42,2284.22,2276.68,2283.47,2273.65,2284.75,2275.68,2287.16,2277.62,2288.98,1375.08,1379.11,1371.54,1338.40
9,2317.37,2326.16,2310.50,2202.95,2315.62,2321.66,2315.47,2321.65,2315.35,2321.64,2315.65,2322.37,2316.31,2323.16,2315.56,2322.30,2312.52,2323.83,2314.48,2326.19,2316.39,2327.93,1393.88,1397.99,1390.26,1346.08
10,2336.41,2345.24,2329.50,2222.20,2334.57,2340.63,2334.29,2340.49,2334.25,2340.57,2334.58,2341.35,2335.24,2342.13,2334.51,2341.31,2331.55,2342.91,2333.46,2345.21,2335.43,2347.00,1406.91,1411.05,1403.27,1351.36
11,2259.89,2268.51,2253.16,2202.96,2258.02,2264.01,2257.67,2263.81,2257.70,2263.97,2258.06,2264.75,2258.68,2265.52,2257.94,2264.64,2255.16,2266.20,2257.08,2268.54,2258.91,2270.27,1369.30,1373.33,1365.75,1346.08
12,2279.14,2287.87,2272.33,2183.96,2277.28,2283.27,2276.91,2283.07,2276.93,2283.20,2277.34,2284.04,2277.93,2284.79,2277.20,2283.86,2274.41,2285.60,2276.26,2287.84,2278.10,2289.56,1375.03,1379.10,1371.45,1333.00
13,2278.96,2287.65,2272.17,2183.78,2277.05,2283.03,2276.59,2282.74,2276.67,2282.95,2277.11,2283.78,2277.68,2284.55,2277.01,2283.71,2274.21,2285.36,2276.12,2287.60,2277.94,2289.39,1382.32,1386.40,1378.73,1341.10
14,2298.17,2306.93,2291.32,2203.01,2296.31,2302.26,2295.82,2301.98,2295.88,2302.15,2296.37,2303.04,2296.91,2303.78,2296.26,2302.93,2293.44,2304.70,2295.30,2306.89,2297.12,2308.67,1387.98,1392.09,1384.37,1346.11
15,2298.16,2306.91,2291.31,2203.00,2296.28,2302.20,2295.75,2301.88,2295.82,2302.09,2296.37,2303.03,2296.88,2303.72,2296.25,2302.90,2293.44,2304.66,2295.31,2306.84,2297.10,2308.63,1387.98,1392.09,1384.36,1346.11
16,2317.73,2326.51,2310.85,2202.99,2315.82,2321.72,2315.30,2321.45,2315.35,2321.64,2315.95,2322.60,2316.37,2323.22,2315.81,2322.47,2312.99,2324.25,2314.85,2326.42,2316.67,2328.25,1400.98,1405.10,1397.36,1346.10
17,2298.16,2306.94,2291.29,2222.55,2296.23,2302.12,2295.72,2301.87,2295.74,2302.04,2296.40,2303.04,2296.76,2303.61,2296.22,2302.88,2293.43,2304.63,2295.25,2306.77,2297.08,2308.59,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.37,2291.80,2183.90,2296.71,2302.57,2296.14,2302.30,2296.19,2302.50,2296.90,2303.54,2297.21,2304.05,2296.68,2303.31,2293.95,2305.13,2295.72,2307.22,2297.60,2309.10,1388.13,1392.20,1384.53,1332.98
19,2317.69,2326.46,2310.82,2222.52,2315.75,2321.58,2315.12,2321.26,2315.18,2321.51,2315.96,2322.57,2316.23,2323.07,2315.75,2322.39,2312.94,2324.17,2314.73,2326.32,2316.65,2328.20,1400.97,1405.08,1397.35,1359.22
20,2298.10,2306.84,2291.27,2222.50,2296.17,2301.98,2295.49,2301.61,2295.55,2301.91,2296.41,2303.00,2296.64,2303.48,2296.18,2302.81,2293.37,2304.56,2295.16,2306.76,2297.07,2308.55,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.49,2272.10,2183.67,2276.90,2282.67,2276.20,2282.30,2276.27,2282.64,2277.17,2283.70,2277.35,2284.16,2276.89,2283.52,2274.14,2285.22,2275.95,2287.47,2277.87,2289.25,1382.27,1386.32,1378.70,1341.03
22,2336.33,2345.15,2329.41,2202.89,2334.36,2340.11,2333.60,2339.70,2333.65,2340.05,2334.66,2341.23,2334.79,2341.59,2334.42,2340.99,2331.53,2342.82,2333.29,2345.12,2335.30,2346.85,1406.87,1411.01,1403.22,1346.05
23,2279.04,2287.73,2272.24,2222.11,2277.03,2282.75,2276.32,2282.43,2276.35,2282.74,2277.37,2283.89,2277.41,2284.19,2277.05,2283.61,2274.33,2285.44,2276.08,2287.70,2278.00,2289.35,1374.98,1379.04,1371.40,1351.31
24,2298.13,2306.91,2291.26,2202.96,2296.05,2301.78,2295.37,2301.50,2295.35,2301.77,2296.43,2302.94,2296.41,2303.18,2296.10,2302.69,2293.32,2304.51,2295.11,2306.84,2297.03,2308.43,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.88,2291.27,2202.96,2296.02,2301.73,2295.34,2301.49,2295.31,2301.76,2296.43,2302.94,2296.34,2303.11,2296.06,2302.66,2293.29,2304.49,2295.11,2306.84,2297.02,2308.38,1387.97,1392.10,1384.34,1346.10
26,2298.13,2306.88,2291.27,2202.95,2295.98,2301.68,2295.32,2301.47,2295.28,2301.73,2296.42,2302.93,2296.27,2303.03,2296.02,2302.61,2293.27,2304.50,2295.11,2306.85,2297.01,2308.35,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.88,2291.28,2202.95,2295.94,2301.63,2295.30,2301.45,2295.25,2301.72,2296.42,2302.93,2296.21,2302.96,2295.99,2302.59,2293.25,2304.52,2295.11,2306.85,2297.01,2308.30,1387.99,1392.12,1384.35,1346.10
28,2298.15,2306.92,2291.28,2202.96,2295.91,2301.60,2295.29,2301.45,2295.22,2301.71,2296.42,2302.92,2296.15,2302.89,2295.94,2302.56,2293.23,2304.52,2295.11,2306.86,2297.01,2308.28,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.36,2252.98,2183.75,2257.39,2263.07,2256.87,2263.04,2256.77,2263.22,2257.94,2264.39,2257.62,2264.33,2257.40,2264.04,2254.79,2265.87,2256.65,2268.23,2258.62,2269.70,1376.93,1381.02,1373.32,1341.10
30,2278.96,2287.68,2272.13,2183.77,2276.64,2282.35,2276.11,2282.31,2275.99,2282.47,2277.19,2283.66,2276.87,2283.59,2276.65,2283.29,2273.99,2285.20,2275.90,2287.58,2277.82,2288.95,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.98,2291.29,2183.78,2295.89,2301.60,2295.37,2301.57,2295.23,2301.71,2296.45,2302.91,2296.13,2302.85,2295.90,2302.51,2293.21,2304.53,2295.12,2306.88,2297.02,2308.18,1388.02,1392.18,1384.36,1341.12
32,2298.58,2307.36,2291.68,2222.63,2296.21,2302.01,2295.76,2302.08,2295.58,2302.15,2296.79,2303.31,2296.44,2303.22,2296.21,2302.91,2293.60,2304.91,2295.50,2307.32,2297.42,2308.60,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.01,2311.23,2223.00,2315.79,2321.65,2315.42,2321.82,2315.20,2321.84,2316.38,2322.93,2316.04,2322.88,2315.81,2322.56,2313.20,2324.60,2315.13,2327.05,2317.00,2328.27,1408.69,1412.89,1404.98,1367.71
34,2337.77,2346.68,2330.77,2242.60,2335.37,2341.30,2335.08,2341.57,2334.82,2341.53,2335.97,2342.56,2335.65,2342.54,2335.42,2342.20,2332.78,2344.28,2334.75,2346.78,2336.60,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.34,2316.07,2322.04,2315.87,2322.43,2315.60,2322.35,2316.69,2323.29,2316.34,2323.25,2316.15,2322.96,2313.54,2324.92,2315.63,2327.50,2317.39,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.28,2347.17,2331.29,2243.12,2335.86,2341.88,2335.73,2342.35,2335.42,2342.20,2336.48,2343.09,2336.19,2343.15,2335.95,2342.75,2333.35,2344.89,2335.40,2347.42,2337.13,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.24,2350.30,2262.16,2354.89,2360.94,2354.82,2361.49,2354.49,2361.33,2355.53,2362.15,2355.21,2362.21,2355.02,2361.84,2352.33,2363.93,2354.40,2366.47,2356.17,2367.60,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.20,2350.29,2262.13,2354.86,2360.95,2354.88,2361.60,2354.53,2361.39,2355.52,2362.12,2355.20,2362.22,2355.03,2361.85,2352.31,2363.90,2354.39,2366.43,2356.17,2367.57,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.46,2369.42,2262.11,2374.05,2380.20,2374.15,2380.93,2373.80,2380.71,2374.73,2381.36,2374.43,2381.51,2374.28,2381.11,2371.48,2383.15,2373.55,2385.63,2375.37,2386.87,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.77,2388.56,2300.56,2393.27,2399.46,2393.41,2400.23,2393.07,2399.99,2393.96,2400.60,2393.67,2400.79,2393.56,2400.36,2390.66,2402.40,2392.77,2404.90,2394.57,2406.17,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.22,2350.26,2300.58,2354.78,2360.99,2355.04,2361.90,2354.67,2361.59,2355.51,2362.09,2355.19,2362.32,2355.06,2361.90,2352.27,2363.79,2354.32,2366.23,2356.17,2367.63,1435.57,1439.84,1431.80,1404.75
42,2357.29,2366.22,2350.26,2262.13,2354.75,2361.00,2355.08,2361.99,2354.71,2361.65,2355.50,2362.07,2355.18,2362.34,2355.06,2361.92,2352.26,2363.74,2354.32,2366.22,2356.16,2367.66,1435.58,1439.85,1431.80,1394.87
43,2357.28,2366.19,2350.25,2262.13,2354.72,2361.01,2355.12,2362.08,2354.75,2361.72,2355.49,2362.05,2355.18,2362.37,2355.08,2361.94,2352.26,2363.69,2354.31,2366.21,2356.15,2367.67,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.19,2350.25,2262.13,2354.70,2361.02,2355.14,2362.14,2354.77,2361.74,2355.49,2362.06,2355.16,2362.37,2355.09,2361.97,2352.27,2363.68,2354.33,2366.25,2356.14,2367.70,1435.58,1439.85,1431.80,1394.87
