step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.77,4916.85,4891.12,4918.10,4888.85,4916.12,4890.31,4917.91,4890.87,4918.45,4889.73,4916.71,5228.20,5268.21,5229.77,5269.01,5100.03,5139.71,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.48,4878.42,4852.70,4879.49,4850.54,4877.69,4852.03,4879.49,4852.57,4880.00,4851.43,4878.36,5187.39,5227.23,5188.99,5227.90,5060.15,5099.61,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.40,4852.42,4879.31,4850.33,4877.58,4851.87,4879.45,4852.44,4880.05,4851.28,4878.42,5187.40,5227.38,5189.07,5228.12,5060.05,5099.60,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.90,4870.34,4897.47,4871.39,4898.35,4869.34,4896.65,4870.89,4898.53,4871.51,4899.22,4870.29,4897.51,5207.82,5247.95,5209.57,5248.80,5079.91,5119.60,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.61,4851.05,4878.14,4851.99,4878.88,4850.04,4877.30,4851.61,4879.19,4852.23,4879.93,4851.02,4878.23,5187.32,5227.34,5189.12,5228.27,5059.90,5099.45,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.14,4814.42,4676.21,4812.72,4839.67,4813.52,4840.25,4811.70,4838.86,4813.27,4840.72,4813.90,4841.51,4812.67,4839.82,5146.44,5186.22,5148.24,5187.25,5020.00,5059.31,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.02,4871.90,4733.94,4870.29,4897.36,4871.09,4897.99,4869.23,4896.52,4870.84,4898.45,4871.48,4899.26,4870.26,4897.50,5207.99,5248.29,5209.79,5249.23,5079.91,5119.66,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.68,4877.64,4851.40,4878.19,4849.60,4876.79,4851.23,4878.73,4851.86,4879.58,4850.65,4877.79,5187.05,5227.24,5188.79,5228.17,5059.47,5099.10,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.51,4850.69,4877.63,4851.38,4878.17,4849.60,4876.78,4851.24,4878.71,4851.86,4879.61,4850.65,4877.74,5187.09,5227.36,5188.80,5228.20,5059.47,5099.14,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.33,4891.04,4733.87,4889.56,4916.61,4890.20,4917.13,4888.44,4915.77,4890.10,4917.71,4890.73,4918.67,4889.51,4916.65,5228.70,5269.34,5230.30,5270.06,5099.90,5139.94,2126.26,2138.73,2126.29,2078.93
