step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.84,4917.02,4891.16,4918.22,4888.91,4916.23,4890.38,4918.04,4890.95,4918.52,4889.80,4916.99,4884.52,4921.16,4885.99,4921.89,4890.42,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.98,4853.02,4734.27,4851.55,4878.58,4852.74,4879.62,4850.60,4877.79,4852.09,4879.62,4852.65,4880.07,4851.50,4878.63,4846.39,4882.87,4847.89,4883.49,4852.17,4889.37,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.10,4851.39,4878.56,4852.46,4879.43,4850.39,4877.68,4851.94,4879.57,4852.51,4880.12,4851.34,4878.70,4846.40,4883.00,4847.97,4883.69,4852.08,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.94,4871.93,4733.91,4870.41,4897.63,4871.44,4898.48,4869.40,4896.75,4870.96,4898.65,4871.58,4899.30,4870.35,4897.78,4865.47,4902.22,4867.13,4903.01,4871.13,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.12,4878.30,4852.04,4879.01,4850.10,4877.40,4851.68,4879.31,4852.31,4880.00,4851.08,4878.51,4846.33,4882.97,4848.02,4883.84,4851.93,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.57,4844.18,4814.43,4676.23,4812.79,4839.83,4813.57,4840.37,4811.76,4838.95,4813.34,4840.83,4813.98,4841.58,4812.74,4840.09,4808.13,4844.56,4809.82,4845.52,4813.68,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.36,4897.52,4871.14,4898.12,4869.29,4896.61,4870.91,4898.57,4871.55,4899.33,4870.33,4897.77,4865.64,4902.54,4867.33,4903.42,4871.13,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.76,4877.80,4851.45,4878.32,4849.66,4876.88,4851.30,4878.85,4851.94,4879.64,4850.72,4878.06,4846.07,4882.87,4847.71,4883.75,4851.53,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.52,4850.76,4877.78,4851.43,4878.30,4849.66,4876.88,4851.31,4878.83,4851.94,4879.68,4850.72,4878.01,4846.11,4882.99,4847.72,4883.78,4851.53,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.63,4916.76,4890.25,4917.26,4888.50,4915.86,4890.17,4917.84,4890.81,4918.73,4889.58,4916.92,4884.99,4922.20,4886.49,4922.88,4890.30,4928.04,2126.26,2138.73,2126.29,2078.93
