step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.45,6.27,0.91,2.57,2.54,8.40,3.24,9.85,3.22,9.18,2.46,9.25,2.75,10.29,2.63,8.83,2.35,10.23,2.43,8.30,2.90,8.07,0.46,1.18,0.15,0.49
1,2.41,6.17,0.91,2.52,2.51,8.48,3.21,9.95,3.21,9.29,2.43,9.29,2.73,10.29,2.57,8.82,2.35,10.29,2.43,8.25,2.89,8.10,0.45,1.15,0.14,0.48
2,2.40,6.10,0.90,2.50,2.47,8.39,3.17,9.86,3.18,9.23,2.38,9.18,2.72,10.21,2.51,8.73,2.36,10.32,2.43,8.22,2.87,8.05,0.45,1.12,0.14,0.47
3,2.39,6.12,0.90,2.50,2.43,8.37,3.12,9.82,3.16,9.18,2.34,9.13,2.70,10.19,2.48,8.75,2.36,10.31,2.42,8.16,2.85,8.02,0.45,1.12,0.14,0.47
4,2.37,6.08,0.90,2.49,2.40,8.38,3.07,9.77,3.13,9.12,2.29,9.07,2.70,10.22,2.44,8.72,2.34,10.32,2.40,8.12,2.81,7.98,0.44,1.09,0.14,0.47
5,2.37,6.09,0.90,2.48,2.38,8.40,3.02,9.73,3.12,9.10,2.26,9.01,2.70,10.25,2.40,8.72,2.33,10.32,2.39,8.12,2.78,7.94,0.44,1.09,0.13,0.46
6,2.40,6.17,0.90,2.51,2.36,8.45,2.98,9.69,3.09,9.05,2.23,8.99,2.70,10.27,2.37,8.74,2.28,10.31,2.35,8.07,2.75,7.97,0.44,1.09,0.14,0.47
7,2.38,6.12,0.90,2.51,2.34,8.47,2.94,9.62,3.06,8.99,2.21,8.93,2.69,10.28,2.35,8.77,2.27,10.24,2.34,8.02,2.72,7.91,0.44,1.09,0.14,0.47
8,2.35,6.12,0.88,2.49,2.32,8.54,2.88,9.58,3.00,8.97,2.19,8.93,2.69,10.34,2.32,8.74,2.24,10.25,2.32,8.03,2.66,7.87,0.44,1.10,0.14,0.47
9,2.34,6.06,0.87,2.47,2.30,8.61,2.82,9.50,2.96,8.92,2.19,8.93,2.68,10.34,2.27,8.68,2.18,10.12,2.27,7.93,2.62,7.84,0.43,1.08,0.13,0.46
10,2.30,5.95,0.87,2.45,2.27,8.66,2.74,9.42,2.89,8.85,2.16,8.90,2.65,10.36,2.21,8.61,2.12,10.12,2.21,7.91,2.56,7.84,0.42,1.07,0.13,0.45
11,2.23,5.68,0.84,2.37,2.23,8.65,2.64,9.28,2.82,8.74,2.13,8.84,2.62,10.35,2.14,8.53,2.06,9.95,2.11,7.69,2.48,7.72,0.41,1.03,0.13,0.43
12,2.17,5.61,0.82,2.29,2.20,8.70,2.58,9.19,2.76,8.73,2.13,8.87,2.60,10.38,2.10,8.54,2.02,9.88,2.06,7.65,2.43,7.73,0.40,1.01,0.12,0.41
13,2.13,5.53,0.82,2.26,2.16,8.62,2.49,8.99,2.70,8.58,2.11,8.77,2.57,10.27,2.06,8.46,1.97,9.71,2.01,7.52,2.38,7.67,0.39,1.02,0.12,0.41
14,2.09,5.36,0.81,2.21,2.11,8.56,2.41,8.82,2.61,8.44,2.08,8.67,2.52,10.19,2.01,8.40,1.91,9.64,1.94,7.48,2.31,7.63,0.38,1.00,0.12,0.40
15,2.05,5.28,0.79,2.17,2.06,8.52,2.34,8.67,2.52,8.28,2.06,8.61,2.50,10.12,1.99,8.38,1.88,9.49,1.89,7.40,2.26,7.56,0.37,0.98,0.11,0.39
16,2.03,5.16,0.78,2.13,2.03,8.45,2.27,8.52,2.44,8.13,2.07,8.53,2.49,10.01,1.98,8.38,1.85,9.41,1.84,7.36,2.23,7.53,0.37,0.97,0.11,0.38
17,2.00,5.09,0.76,2.10,2.01,8.48,2.22,8.44,2.36,8.04,2.08,8.56,2.48,9.99,1.98,8.45,1.84,9.32,1.82,7.36,2.17,7.47,0.36,0.96,0.10,0.38
18,2.00,5.08,0.76,2.09,2.01,8.52,2.21,8.36,2.31,7.97,2.11,8.60,2.50,9.98,1.99,8.51,1.84,9.25,1.83,7.36,2.15,7.45,0.36,0.97,0.10,0.38
19,1.99,5.07,0.74,2.10,2.04,8.67,2.22,8.39,2.29,8.05,2.17,8.71,2.54,10.06,2.03,8.62,1.88,9.21,1.84,7.40,2.16,7.50,0.37,0.99,0.10,0.39
20,1.99,5.10,0.75,2.10,2.05,8.69,2.22,8.30,2.26,8.01,2.21,8.72,2.56,10.02,2.05,8.64,1.90,9.12,1.86,7.42,2.15,7.47,0.39,1.05,0.10,0.41
21,1.99,5.13,0.75,2.11,2.09,8.77,2.25,8.27,2.25,8.04,2.28,8.79,2.61,10.07,2.11,8.72,1.96,9.14,1.89,7.51,2.16,7.52,0.42,1.14,0.11,0.44
22,2.05,5.26,0.77,2.15,2.16,8.92,2.31,8.36,2.27,8.18,2.37,8.91,2.68,10.20,2.19,8.90,2.03,9.20,1.96,7.64,2.21,7.61,0.46,1.25,0.12,0.48
23,2.12,5.39,0.79,2.22,2.20,9.02,2.34,8.38,2.28,8.27,2.44,9.01,2.72,10.27,2.26,9.04,2.08,9.24,1.99,7.72,2.25,7.69,0.49,1.31,0.13,0.52
24,2.14,5.44,0.80,2.27,2.20,9.03,2.32,8.30,2.25,8.28,2.46,9.02,2.73,10.24,2.30,9.11,2.10,9.26,2.00,7.69,2.23,7.70,0.50,1.35,0.13,0.54
25,2.14,5.47,0.79,2.29,2.19,8.96,2.30,8.18,2.22,8.26,2.48,9.00,2.72,10.12,2.32,9.17,2.11,9.20,2.00,7.62,2.22,7.66,0.51,1.37,0.14,0.56
26,2.17,5.51,0.80,2.30,2.18,8.86,2.27,8.04,2.19,8.21,2.49,8.96,2.70,9.96,2.34,9.19,2.10,9.07,2.00,7.48,2.21,7.58,0.51,1.38,0.14,0.56
27,2.15,5.48,0.79,2.30,2.16,8.75,2.23,7.86,2.15,8.15,2.48,8.88,2.67,9.79,2.33,9.20,2.08,9.02,2.01,7.46,2.18,7.52,0.52,1.36,0.14,0.56
28,2.15,5.43,0.79,2.29,2.16,8.73,2.22,7.86,2.14,8.17,2.49,8.87,2.67,9.72,2.34,9.28,2.09,8.93,2.03,7.44,2.18,7.49,0.50,1.32,0.14,0.56
29,2.15,5.46,0.78,2.30,2.18,8.75,2.25,7.87,2.15,8.21,2.52,8.91,2.69,9.70,2.36,9.38,2.10,8.94,2.06,7.51,2.18,7.55,0.47,1.25,0.14,0.53
30,2.14,5.48,0.78,2.30,2.20,8.74,2.27,7.88,2.15,8.24,2.55,8.91,2.71,9.66,2.39,9.54,2.13,8.92,2.10,7.56,2.18,7.54,0.44,1.18,0.13,0.49
31,2.14,5.52,0.78,2.30,2.22,8.75,2.30,7.92,2.15,8.26,2.57,8.95,2.72,9.61,2.40,9.65,2.15,8.93,2.12,7.59,2.17,7.56,0.42,1.11,0.13,0.47
32,2.15,5.56,0.77,2.32,2.23,8.80,2.32,7.99,2.17,8.34,2.58,8.99,2.72,9.59,2.41,9.77,2.16,8.89,2.14,7.64,2.17,7.56,0.38,1.02,0.12,0.43
33,2.13,5.54,0.75,2.31,2.26,8.81,2.35,8.03,2.19,8.39,2.60,9.02,2.75,9.56,2.43,9.90,2.19,8.86,2.17,7.73,2.18,7.56,0.34,0.94,0.11,0.40
34,2.15,5.63,0.76,2.32,2.30,8.85,2.39,8.09,2.21,8.44,2.64,9.04,2.77,9.56,2.47,10.01,2.21,8.74,2.21,7.79,2.21,7.57,0.35,0.93,0.12,0.38
35,2.17,5.64,0.76,2.33,2.32,8.84,2.42,8.11,2.22,8.50,2.66,8.98,2.79,9.53,2.50,10.12,2.22,8.71,2.24,7.87,2.23,7.62,0.38,0.99,0.13,0.41
36,2.15,5.62,0.76,2.33,2.35,8.86,2.47,8.22,2.22,8.46,2.67,8.95,2.81,9.59,2.53,10.16,2.22,8.56,2.26,7.86,2.27,7.66,0.40,1.02,0.14,0.44
37,2.11,5.50,0.76,2.30,2.35,8.90,2.50,8.32,2.19,8.47,2.66,8.91,2.81,9.63,2.53,10.20,2.17,8.37,2.29,7.85,2.29,7.69,0.39,1.01,0.14,0.45
