step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.32,4714.88,4889.85,4917.12,4891.18,4918.36,4888.92,4916.36,4890.38,4918.14,4890.95,4918.61,4889.79,4917.13,4911.42,4948.36,4912.91,4949.04,4890.43,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.04,4853.02,4734.29,4851.56,4878.68,4852.76,4879.76,4850.61,4877.93,4852.10,4879.73,4852.65,4880.16,4851.49,4878.78,4873.08,4909.87,4874.60,4910.43,4852.18,4889.42,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.85,4852.89,4734.12,4851.39,4878.67,4852.48,4879.57,4850.41,4877.82,4851.94,4879.68,4852.52,4880.21,4851.34,4878.84,4873.09,4910.00,4874.67,4910.64,4852.09,4889.41,2113.42,2125.79,2113.48,2073.20
3,4872.06,4902.00,4871.94,4733.93,4870.42,4897.74,4871.46,4898.62,4869.42,4896.90,4870.97,4898.76,4871.59,4899.40,4870.35,4897.92,4892.27,4929.33,4893.94,4930.06,4871.14,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.67,4852.72,4714.64,4851.13,4878.40,4852.05,4879.16,4850.12,4877.55,4851.68,4879.43,4852.31,4880.10,4851.08,4878.65,4873.02,4909.97,4874.73,4910.79,4851.95,4889.28,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.43,4676.25,4812.79,4839.94,4813.58,4840.52,4811.78,4839.11,4813.34,4840.95,4813.98,4841.69,4812.73,4840.24,4834.61,4871.34,4836.32,4872.25,4813.70,4850.79,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.11,4871.91,4733.97,4870.37,4897.62,4871.16,4898.27,4869.30,4896.76,4870.92,4898.69,4871.56,4899.44,4870.32,4897.92,4892.44,4929.64,4894.14,4930.47,4871.14,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.37,4852.28,4694.98,4850.76,4877.92,4851.47,4878.48,4849.67,4877.04,4851.31,4878.97,4851.95,4879.76,4850.71,4878.21,4872.76,4909.87,4874.41,4910.69,4851.54,4888.93,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.33,4852.25,4733.54,4850.77,4877.90,4851.45,4878.46,4849.67,4877.04,4851.32,4878.96,4851.94,4879.80,4850.71,4878.16,4872.80,4909.98,4874.42,4910.73,4851.54,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.42,4891.05,4733.91,4889.64,4916.88,4890.26,4917.42,4888.52,4916.02,4890.18,4917.97,4890.81,4918.86,4889.57,4917.08,4911.89,4949.41,4913.41,4950.04,4890.31,4928.09,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.74,4929.15,4753.26,4927.61,4954.99,4928.08,4955.38,4926.47,4954.12,4928.11,4956.05,4928.76,4957.00,4927.56,4955.24,4950.14,4987.88,4951.58,4988.39,4928.38,4966.39,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.28,4795.37,4714.73,4793.80,4820.39,4794.19,4820.81,4792.71,4819.71,4794.28,4821.45,4794.90,4822.39,4793.69,4820.56,4815.67,4852.32,4817.12,4852.93,4794.61,4831.70,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.72,4814.58,4676.63,4813.06,4839.67,4813.40,4840.08,4811.95,4838.98,4813.52,4840.71,4814.13,4841.70,4812.96,4839.81,4835.02,4871.86,4836.37,4872.35,4813.79,4851.04,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.76,4833.51,4695.62,4831.95,4858.75,4832.18,4859.07,4830.79,4857.98,4832.38,4859.72,4832.97,4860.81,4831.91,4858.99,4854.10,4891.12,4855.46,4891.54,4832.73,4870.17,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.89,4833.62,4695.75,4832.09,4858.68,4832.30,4859.10,4830.92,4857.97,4832.50,4859.66,4833.05,4860.73,4832.04,4858.91,4854.16,4891.12,4855.46,4891.52,4832.81,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.22,4852.72,4714.98,4851.18,4877.94,4851.31,4878.33,4849.98,4877.15,4851.58,4878.88,4852.08,4880.02,4851.18,4878.23,4873.43,4910.61,4874.69,4910.92,4851.90,4889.48,2111.88,2124.34,2111.84,2068.25
16,4872.76,4902.98,4872.33,4715.03,4870.70,4897.47,4870.82,4897.97,4869.52,4896.72,4871.11,4898.42,4871.50,4899.56,4870.73,4897.83,4893.07,4930.32,4894.30,4930.60,4871.45,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.12,4877.78,4851.23,4878.38,4849.95,4877.06,4851.53,4878.73,4851.84,4879.87,4851.15,4878.17,4873.41,4910.52,4874.56,4910.72,4851.89,4889.43,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.98,4853.29,4696.02,4851.60,4878.21,4851.63,4878.83,4850.43,4877.52,4852.00,4879.15,4852.22,4880.31,4851.63,4878.61,4873.94,4911.01,4875.00,4911.10,4852.40,4889.94,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.18,4872.36,4734.78,4870.63,4897.25,4870.59,4897.90,4869.46,4896.57,4871.01,4898.16,4871.16,4899.35,4870.70,4897.73,4893.03,4930.19,4894.06,4930.23,4871.45,4909.08,2120.48,2133.04,2120.38,2076.90
20,4853.25,4883.46,4852.73,4715.61,4850.95,4877.30,4850.83,4878.02,4849.79,4876.71,4851.31,4878.20,4851.38,4879.40,4851.02,4877.80,4873.20,4910.12,4874.18,4910.09,4851.81,4889.26,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.39,4852.62,4715.00,4850.80,4877.26,4850.62,4878.01,4849.63,4876.64,4851.16,4878.10,4851.13,4879.37,4850.87,4877.82,4873.15,4910.15,4874.07,4910.00,4851.72,4889.23,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.11,4891.02,4734.29,4889.26,4915.76,4888.99,4916.53,4888.05,4915.13,4889.60,4916.64,4889.49,4917.86,4889.36,4916.38,4911.72,4948.98,4912.57,4948.79,4890.11,4927.83,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.54,4833.68,4734.47,4831.94,4858.19,4831.69,4859.13,4830.78,4857.63,4832.27,4859.05,4832.03,4860.24,4831.99,4858.79,4854.21,4891.10,4854.99,4890.75,4832.80,4870.16,2103.57,2116.10,2103.41,2071.75
