step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.10,2.92,0.41,1.16,1.43,5.69,1.55,5.96,1.53,6.04,1.49,5.74,1.55,6.22,1.52,7.13,1.37,5.84,1.38,4.65,1.34,4.74,0.06,0.15,0.02,0.06
1,1.11,2.94,0.41,1.16,1.44,5.71,1.56,5.99,1.54,6.07,1.51,5.77,1.56,6.26,1.53,7.16,1.39,5.87,1.40,4.67,1.35,4.76,0.06,0.15,0.02,0.06
2,1.10,2.92,0.41,1.16,1.44,5.71,1.56,5.99,1.54,6.06,1.50,5.76,1.56,6.27,1.53,7.15,1.38,5.87,1.40,4.66,1.34,4.75,0.06,0.15,0.02,0.06
3,1.11,2.93,0.41,1.17,1.44,5.72,1.56,6.00,1.54,6.06,1.51,5.78,1.57,6.29,1.54,7.18,1.39,5.88,1.40,4.67,1.35,4.73,0.06,0.15,0.02,0.06
4,1.11,2.94,0.41,1.17,1.45,5.74,1.57,6.00,1.55,6.07,1.51,5.80,1.58,6.32,1.54,7.19,1.39,5.88,1.41,4.68,1.35,4.73,0.06,0.15,0.02,0.06
5,1.12,2.96,0.41,1.18,1.45,5.75,1.56,6.02,1.55,6.09,1.51,5.82,1.58,6.36,1.54,7.21,1.39,5.90,1.40,4.67,1.34,4.74,0.06,0.15,0.02,0.06
6,1.12,2.98,0.41,1.18,1.44,5.75,1.56,6.02,1.55,6.08,1.51,5.82,1.59,6.39,1.54,7.21,1.39,5.90,1.40,4.67,1.34,4.73,0.06,0.16,0.02,0.06
7,1.12,2.98,0.41,1.18,1.44,5.76,1.56,6.03,1.55,6.09,1.51,5.84,1.59,6.39,1.54,7.20,1.39,5.91,1.40,4.67,1.35,4.74,0.06,0.16,0.02,0.06
8,1.12,2.97,0.41,1.18,1.45,5.77,1.57,6.04,1.55,6.09,1.52,5.86,1.60,6.43,1.54,7.20,1.39,5.93,1.40,4.67,1.35,4.77,0.06,0.16,0.02,0.06
9,1.12,2.98,0.41,1.19,1.45,5.78,1.57,6.05,1.56,6.09,1.52,5.88,1.61,6.45,1.54,7.20,1.39,5.93,1.41,4.68,1.35,4.75,0.06,0.17,0.02,0.06
10,1.12,2.99,0.41,1.19,1.45,5.78,1.57,6.05,1.56,6.08,1.52,5.88,1.61,6.46,1.54,7.19,1.39,5.93,1.41,4.66,1.35,4.74,0.06,0.17,0.02,0.06
11,1.13,2.99,0.41,1.19,1.45,5.77,1.57,6.02,1.56,6.06,1.53,5.88,1.61,6.44,1.55,7.15,1.39,5.91,1.41,4.63,1.35,4.73,0.06,0.16,0.02,0.07
12,1.13,3.02,0.41,1.20,1.46,5.79,1.57,6.04,1.56,6.08,1.53,5.92,1.61,6.49,1.54,7.17,1.40,5.95,1.42,4.65,1.35,4.75,0.06,0.17,0.02,0.07
13,1.13,3.01,0.42,1.19,1.46,5.79,1.57,6.04,1.56,6.08,1.54,5.92,1.62,6.49,1.54,7.16,1.40,5.96,1.42,4.65,1.35,4.76,0.06,0.17,0.02,0.07
14,1.13,2.99,0.41,1.19,1.45,5.80,1.57,6.05,1.55,6.08,1.53,5.94,1.62,6.51,1.54,7.15,1.40,5.97,1.42,4.64,1.35,4.77,0.06,0.17,0.02,0.07
15,1.12,2.98,0.42,1.19,1.45,5.78,1.57,6.02,1.55,6.06,1.54,5.93,1.62,6.48,1.54,7.13,1.40,5.93,1.42,4.62,1.35,4.73,0.06,0.16,0.02,0.06
16,1.14,3.00,0.42,1.19,1.46,5.79,1.58,6.03,1.56,6.06,1.55,5.96,1.63,6.49,1.55,7.15,1.41,5.95,1.43,4.62,1.36,4.75,0.06,0.16,0.02,0.06
17,1.13,3.01,0.42,1.20,1.45,5.79,1.57,6.02,1.55,6.05,1.54,5.98,1.62,6.50,1.54,7.15,1.40,5.93,1.41,4.60,1.35,4.74,0.06,0.16,0.02,0.07
18,1.13,3.01,0.41,1.20,1.45,5.79,1.56,6.03,1.54,6.05,1.54,5.99,1.61,6.48,1.53,7.15,1.40,5.93,1.41,4.60,1.34,4.75,0.06,0.16,0.02,0.06
19,1.13,2.99,0.41,1.19,1.45,5.80,1.56,6.02,1.54,6.05,1.55,6.00,1.63,6.51,1.54,7.13,1.40,5.93,1.41,4.59,1.35,4.76,0.06,0.16,0.02,0.06
20,1.12,2.98,0.41,1.19,1.46,5.81,1.56,6.02,1.54,6.08,1.55,6.03,1.63,6.54,1.54,7.15,1.40,5.94,1.41,4.57,1.35,4.77,0.06,0.16,0.02,0.06
21,1.11,2.96,0.41,1.18,1.45,5.80,1.56,6.00,1.53,6.07,1.55,6.02,1.63,6.53,1.54,7.13,1.39,5.91,1.40,4.53,1.35,4.76,0.06,0.15,0.02,0.06
22,1.11,2.94,0.41,1.17,1.46,5.78,1.56,5.98,1.53,6.04,1.56,6.02,1.64,6.52,1.54,7.11,1.39,5.88,1.40,4.51,1.35,4.74,0.06,0.15,0.02,0.06
23,1.12,2.97,0.41,1.18,1.46,5.79,1.56,5.99,1.53,6.06,1.56,6.04,1.64,6.54,1.55,7.15,1.40,5.90,1.41,4.52,1.36,4.75,0.06,0.15,0.02,0.06
24,1.12,2.98,0.41,1.19,1.46,5.80,1.56,5.99,1.54,6.07,1.57,6.06,1.65,6.55,1.55,7.15,1.40,5.90,1.41,4.52,1.36,4.76,0.06,0.15,0.02,0.06
25,1.11,2.93,0.41,1.18,1.45,5.79,1.56,5.98,1.53,6.06,1.57,6.06,1.64,6.54,1.54,7.13,1.39,5.87,1.41,4.51,1.35,4.74,0.06,0.15,0.02,0.06
