step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.78,4727.82,4903.19,4930.51,4904.54,4931.71,4902.27,4929.73,4903.73,4931.61,4904.28,4932.09,4903.15,4930.30,5418.86,5460.94,5420.49,5461.75,5281.05,5322.70,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.38,4747.29,4864.79,4891.97,4866.02,4893.00,4863.86,4891.19,4865.34,4893.09,4865.88,4893.52,4864.75,4891.84,5376.55,5418.46,5378.22,5419.14,5239.76,5281.18,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.24,4747.12,4864.62,4891.95,4865.73,4892.82,4863.65,4891.08,4865.18,4893.05,4865.74,4893.57,4864.59,4891.91,5376.57,5418.61,5378.30,5419.36,5239.65,5281.16,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.06,4884.76,4911.91,4882.71,4910.19,4884.25,4912.18,4884.86,4912.78,4883.65,4911.04,5397.73,5439.93,5399.56,5440.80,5260.22,5301.87,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.00,4866.08,4727.58,4864.36,4891.66,4865.31,4892.39,4863.35,4890.79,4864.92,4892.78,4865.53,4893.43,4864.33,4891.70,5376.49,5418.56,5378.36,5419.52,5239.50,5281.01,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.10,4826.73,4853.65,4824.91,4852.24,4826.47,4854.20,4827.09,4854.90,4825.88,4853.18,5334.11,5375.93,5335.98,5377.00,5198.19,5239.45,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.94,4884.46,4911.55,4882.59,4910.05,4884.21,4912.09,4884.83,4912.81,4883.63,4911.02,5397.91,5440.27,5399.78,5441.24,5260.22,5301.94,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.99,4891.17,4864.72,4891.70,4862.91,4890.27,4864.54,4892.31,4865.16,4893.06,4863.96,4891.25,5376.20,5418.45,5378.02,5419.41,5239.05,5280.65,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.15,4864.70,4891.69,4862.90,4890.26,4864.55,4892.30,4865.16,4893.09,4863.96,4891.21,5376.24,5418.58,5378.03,5419.45,5239.06,5280.69,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.86,4904.51,4746.90,4902.97,4930.24,4903.62,4930.75,4901.86,4929.36,4903.52,4931.42,4904.13,4932.25,4902.93,4930.23,5419.37,5462.09,5421.04,5462.84,5280.92,5322.95,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.72,4766.31,4941.05,4968.46,4941.54,4968.82,4939.91,4967.57,4941.56,4969.60,4942.19,4970.49,4941.02,4968.50,5461.58,5504.54,5463.15,5505.17,5322.04,5364.31,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.87,4833.48,4807.29,4833.88,4805.78,4832.77,4807.36,4834.62,4807.96,4835.50,4806.78,4833.45,5313.21,5354.91,5314.80,5355.66,5177.58,5218.82,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.94,4827.83,4689.46,4826.18,4852.80,4826.55,4853.19,4825.07,4852.09,4826.65,4853.93,4827.24,4854.85,4826.10,4852.74,5334.56,5376.48,5336.04,5377.09,5198.29,5239.71,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.03,4846.81,4708.51,4845.12,4871.93,4845.38,4872.24,4843.96,4871.14,4845.56,4872.99,4846.13,4874.01,4845.10,4871.98,5355.60,5397.74,5357.10,5398.28,5218.74,5260.38,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.16,4846.92,4708.64,4845.26,4871.87,4845.51,4872.27,4844.10,4871.13,4845.68,4872.93,4846.21,4873.92,4845.24,4871.90,5355.67,5397.73,5357.11,5398.25,5218.82,5260.40,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.55,4866.08,4727.92,4864.40,4891.17,4864.56,4891.55,4863.21,4890.36,4864.81,4892.21,4865.29,4893.26,4864.43,4891.27,5376.94,5419.23,5378.32,5419.66,5239.44,5281.24,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.36,4885.74,4727.97,4883.98,4910.75,4884.13,4911.24,4882.80,4909.98,4884.39,4911.79,4884.77,4912.85,4884.03,4910.91,5398.60,5440.99,5399.95,5441.39,5260.56,5302.47,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.82,4866.10,4747.72,4864.35,4891.01,4864.49,4891.60,4863.18,4890.27,4864.76,4892.05,4865.05,4893.10,4864.40,4891.20,5376.91,5419.14,5378.18,5419.44,5239.43,5281.19,2117.72,2130.29,2117.64,2082.56
