step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.89,4917.24,4891.18,4918.35,4888.93,4916.46,4890.42,4917.89,4891.02,4918.87,4889.86,4917.25,4884.57,4921.29,4886.01,4921.98,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.81,4852.77,4879.74,4850.62,4878.03,4852.14,4879.48,4852.73,4880.43,4851.57,4878.90,4846.45,4883.01,4847.92,4883.59,4852.23,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.89,4734.13,4851.43,4878.79,4852.48,4879.55,4850.41,4877.92,4851.98,4879.43,4852.59,4880.48,4851.41,4878.96,4846.46,4883.14,4847.99,4883.79,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.47,4897.86,4871.47,4898.60,4869.43,4896.99,4871.01,4898.52,4871.67,4899.67,4870.43,4898.05,4865.54,4902.36,4867.16,4903.13,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.18,4878.53,4852.06,4879.13,4850.13,4877.65,4851.72,4879.19,4852.39,4880.38,4851.16,4878.79,4846.40,4883.10,4848.05,4883.97,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.06,4813.59,4840.49,4811.79,4839.20,4813.38,4840.71,4814.06,4841.97,4812.81,4840.37,4808.20,4844.70,4809.85,4845.65,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.86,4870.95,4898.45,4871.64,4899.74,4870.40,4898.05,4865.71,4902.69,4867.36,4903.55,4871.18,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.81,4878.03,4851.48,4878.44,4849.69,4877.13,4851.35,4878.74,4852.03,4880.06,4850.79,4878.34,4846.14,4883.04,4847.74,4883.88,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.56,4850.81,4878.02,4851.46,4878.42,4849.68,4877.13,4851.36,4878.73,4852.03,4880.10,4850.79,4878.29,4846.18,4883.16,4847.75,4883.91,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.69,4916.99,4890.27,4917.37,4888.53,4916.11,4890.22,4917.75,4890.91,4919.16,4889.65,4917.21,4885.06,4922.38,4886.52,4923.02,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.09,4955.33,4926.48,4954.21,4928.15,4955.83,4928.85,4957.30,4927.64,4955.37,4923.10,4960.64,4924.48,4961.17,4928.42,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.84,4820.48,4794.20,4820.74,4792.72,4819.77,4794.32,4821.22,4795.00,4822.66,4793.77,4820.66,4789.37,4825.81,4790.77,4826.44,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.11,4839.77,4813.41,4840.02,4811.96,4839.06,4813.57,4840.52,4814.23,4842.00,4813.04,4839.94,4808.62,4845.28,4809.92,4845.77,4813.84,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.84,4832.19,4859.00,4830.80,4858.05,4832.43,4859.52,4833.07,4861.09,4832.00,4859.12,4827.59,4864.45,4828.90,4864.87,4832.78,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.03,4830.94,4858.05,4832.54,4859.47,4833.15,4861.01,4832.13,4859.04,4827.66,4864.45,4828.90,4864.84,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.00,4851.22,4878.00,4851.32,4878.24,4849.99,4877.21,4851.63,4878.70,4852.17,4880.27,4851.27,4878.35,4846.82,4883.81,4848.02,4884.12,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.75,4897.54,4870.85,4897.89,4869.54,4896.78,4871.16,4898.25,4871.60,4899.81,4870.83,4897.97,4866.36,4903.44,4867.53,4903.70,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.84,4851.25,4878.28,4849.96,4877.11,4851.58,4878.57,4851.93,4880.11,4851.24,4878.31,4846.80,4883.75,4847.90,4883.92,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.64,4878.25,4851.64,4878.73,4850.43,4877.55,4852.04,4878.99,4852.31,4880.51,4851.71,4878.74,4847.32,4884.22,4848.33,4884.29,4852.45,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.28,4870.60,4897.79,4869.46,4896.60,4871.06,4898.00,4871.26,4899.55,4870.78,4897.85,4866.31,4903.30,4867.28,4903.32,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.64,4850.99,4877.34,4850.84,4877.91,4849.79,4876.75,4851.36,4878.07,4851.47,4879.61,4851.10,4877.93,4846.59,4883.36,4847.51,4883.27,4851.86,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.84,4877.27,4850.63,4877.87,4849.63,4876.66,4851.20,4877.95,4851.22,4879.57,4850.95,4877.93,4846.53,4883.37,4847.40,4883.17,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.37,4888.05,4915.13,4889.65,4916.50,4889.58,4918.02,4889.44,4916.47,4884.89,4921.97,4885.68,4921.72,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.68,4734.49,4831.97,4858.19,4831.70,4858.98,4830.78,4857.64,4832.31,4858.92,4832.12,4860.39,4832.07,4858.90,4827.69,4864.43,4828.42,4864.01,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.90,4831.62,4858.85,4830.73,4857.46,4832.22,4858.65,4831.92,4860.00,4831.99,4858.68,4827.52,4864.14,4828.26,4863.70,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.64,4696.10,4831.84,4857.79,4831.58,4858.84,4830.73,4857.42,4832.19,4858.58,4831.77,4859.80,4831.95,4858.63,4827.48,4864.07,4828.22,4863.59,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.62,4833.69,4696.15,4831.87,4857.93,4831.56,4858.97,4830.77,4857.51,4832.24,4858.74,4831.67,4859.79,4832.01,4858.87,4827.61,4864.31,4828.34,4863.80,4832.81,4869.92,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.82,4831.53,4858.95,4830.77,4857.46,4832.21,4858.67,4831.53,4859.57,4831.96,4858.82,4827.57,4864.30,4828.32,4863.70,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.83,4876.86,4850.56,4878.15,4849.82,4876.57,4851.20,4877.72,4850.45,4878.52,4850.93,4877.89,4846.55,4883.41,4847.31,4882.75,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.17,4812.14,4839.66,4811.40,4837.96,4812.70,4839.04,4811.85,4839.69,4812.38,4839.25,4808.11,4844.60,4808.84,4843.96,4813.47,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.55,4857.43,4831.36,4858.98,4830.65,4857.24,4831.92,4858.31,4831.01,4858.81,4831.62,4858.54,4827.30,4863.93,4828.09,4863.30,4832.66,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.86,4869.59,4897.35,4868.94,4895.67,4870.18,4896.72,4869.25,4897.20,4869.91,4896.95,4865.57,4902.50,4866.35,4901.80,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.12,4877.16,4850.93,4878.68,4850.30,4877.03,4851.48,4877.99,4850.51,4878.42,4851.16,4878.23,4846.91,4883.70,4847.72,4883.09,4852.27,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.79,4870.56,4898.39,4869.94,4896.72,4871.04,4897.58,4870.11,4898.09,4870.73,4897.83,4866.51,4903.39,4867.35,4902.83,4871.85,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.27,4916.46,4890.21,4918.17,4889.58,4916.47,4890.61,4917.22,4889.71,4917.80,4890.31,4917.49,4886.12,4923.13,4887.00,4922.61,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.85,4877.86,4851.86,4879.58,4851.29,4878.02,4852.19,4878.56,4851.32,4879.26,4851.88,4878.82,4847.72,4884.33,4848.73,4883.92,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
