step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.02,2.66,0.39,1.07,1.32,5.31,1.40,5.63,1.39,5.75,1.39,5.50,1.43,5.73,1.40,6.93,1.26,5.02,1.33,3.99,1.23,4.28,0.05,0.13,0.02,0.05
1,1.03,2.67,0.40,1.07,1.32,5.33,1.40,5.64,1.40,5.77,1.40,5.52,1.44,5.76,1.41,6.95,1.27,5.04,1.34,4.00,1.24,4.30,0.05,0.13,0.02,0.05
2,1.02,2.66,0.39,1.07,1.32,5.32,1.40,5.64,1.40,5.77,1.40,5.51,1.44,5.77,1.40,6.95,1.27,5.03,1.34,4.00,1.23,4.29,0.05,0.13,0.02,0.05
3,1.03,2.67,0.39,1.07,1.33,5.35,1.41,5.66,1.41,5.79,1.41,5.54,1.45,5.81,1.41,6.98,1.27,5.04,1.35,4.02,1.24,4.29,0.05,0.13,0.02,0.05
4,1.03,2.68,0.39,1.08,1.33,5.37,1.42,5.67,1.41,5.80,1.41,5.56,1.46,5.84,1.42,7.00,1.28,5.04,1.35,4.02,1.24,4.28,0.05,0.13,0.02,0.05
5,1.03,2.70,0.40,1.08,1.33,5.37,1.42,5.68,1.42,5.80,1.41,5.58,1.46,5.86,1.42,7.02,1.28,5.06,1.35,4.02,1.24,4.30,0.05,0.13,0.02,0.05
6,1.04,2.71,0.40,1.09,1.33,5.37,1.42,5.69,1.42,5.81,1.41,5.59,1.46,5.89,1.43,7.02,1.28,5.07,1.34,4.03,1.24,4.28,0.05,0.13,0.02,0.05
7,1.04,2.72,0.40,1.09,1.33,5.38,1.42,5.71,1.42,5.82,1.42,5.61,1.47,5.91,1.43,7.03,1.28,5.08,1.35,4.03,1.24,4.30,0.05,0.13,0.02,0.05
8,1.04,2.71,0.40,1.09,1.34,5.39,1.43,5.72,1.43,5.82,1.42,5.63,1.48,5.93,1.43,7.03,1.29,5.10,1.35,4.02,1.25,4.32,0.05,0.13,0.02,0.05
9,1.04,2.72,0.40,1.09,1.34,5.39,1.43,5.73,1.43,5.82,1.43,5.65,1.48,5.95,1.44,7.03,1.29,5.10,1.36,4.03,1.25,4.30,0.05,0.14,0.02,0.05
10,1.04,2.73,0.40,1.09,1.34,5.39,1.44,5.73,1.43,5.81,1.43,5.65,1.48,5.96,1.44,7.03,1.29,5.09,1.36,4.02,1.25,4.30,0.05,0.14,0.02,0.05
11,1.05,2.74,0.40,1.10,1.34,5.38,1.44,5.72,1.44,5.80,1.44,5.66,1.49,5.96,1.44,7.00,1.29,5.09,1.36,4.01,1.25,4.30,0.05,0.14,0.02,0.05
12,1.05,2.77,0.40,1.11,1.35,5.41,1.44,5.74,1.44,5.82,1.44,5.70,1.49,5.99,1.44,7.02,1.30,5.12,1.37,4.02,1.26,4.31,0.05,0.14,0.02,0.06
13,1.05,2.76,0.40,1.11,1.35,5.41,1.45,5.75,1.45,5.81,1.45,5.70,1.50,6.01,1.45,7.02,1.30,5.13,1.38,4.03,1.26,4.32,0.05,0.14,0.02,0.06
14,1.05,2.75,0.40,1.10,1.35,5.42,1.45,5.76,1.44,5.82,1.45,5.72,1.50,6.02,1.44,7.02,1.30,5.14,1.38,4.03,1.26,4.33,0.05,0.14,0.02,0.06
15,1.05,2.74,0.40,1.10,1.35,5.41,1.45,5.75,1.45,5.81,1.45,5.73,1.50,6.00,1.45,7.00,1.31,5.11,1.38,4.01,1.26,4.30,0.05,0.14,0.02,0.05
16,1.06,2.76,0.40,1.11,1.36,5.42,1.46,5.76,1.46,5.82,1.46,5.75,1.51,6.02,1.46,7.02,1.32,5.13,1.39,4.02,1.27,4.32,0.05,0.14,0.02,0.05
17,1.06,2.78,0.40,1.12,1.35,5.43,1.45,5.77,1.45,5.82,1.46,5.78,1.50,6.04,1.45,7.02,1.31,5.12,1.38,4.01,1.26,4.31,0.05,0.14,0.02,0.06
18,1.06,2.78,0.40,1.12,1.35,5.43,1.45,5.77,1.44,5.82,1.46,5.79,1.50,6.02,1.44,7.02,1.31,5.13,1.38,4.01,1.26,4.32,0.05,0.13,0.02,0.05
19,1.05,2.76,0.40,1.11,1.36,5.43,1.45,5.77,1.45,5.82,1.46,5.80,1.50,6.05,1.45,7.00,1.31,5.12,1.37,4.00,1.26,4.32,0.05,0.13,0.02,0.05
20,1.05,2.76,0.40,1.11,1.36,5.45,1.45,5.78,1.45,5.84,1.47,5.83,1.51,6.08,1.45,7.02,1.31,5.14,1.38,3.99,1.27,4.33,0.05,0.13,0.02,0.05
21,1.04,2.74,0.40,1.10,1.36,5.44,1.45,5.77,1.45,5.83,1.47,5.82,1.51,6.08,1.45,7.01,1.30,5.12,1.37,3.97,1.27,4.33,0.05,0.13,0.02,0.05
22,1.05,2.73,0.40,1.10,1.36,5.42,1.45,5.75,1.45,5.81,1.47,5.82,1.51,6.06,1.45,6.99,1.30,5.09,1.37,3.95,1.27,4.31,0.05,0.13,0.02,0.05
23,1.05,2.74,0.40,1.10,1.36,5.43,1.45,5.77,1.45,5.81,1.47,5.83,1.52,6.08,1.45,7.01,1.30,5.10,1.38,3.96,1.27,4.31,0.05,0.13,0.02,0.05
24,1.05,2.75,0.40,1.10,1.36,5.43,1.45,5.77,1.45,5.81,1.48,5.84,1.52,6.09,1.45,7.01,1.30,5.10,1.38,3.96,1.27,4.32,0.05,0.13,0.02,0.05
25,1.04,2.71,0.40,1.10,1.35,5.43,1.45,5.77,1.44,5.81,1.47,5.85,1.52,6.09,1.45,7.01,1.30,5.08,1.38,3.95,1.27,4.30,0.05,0.12,0.02,0.05
26,1.03,2.70,0.40,1.09,1.35,5.42,1.44,5.77,1.43,5.80,1.47,5.84,1.51,6.09,1.44,6.98,1.30,5.07,1.38,3.96,1.26,4.31,0.05,0.12,0.02,0.05
27,1.03,2.69,0.40,1.09,1.35,5.41,1.44,5.76,1.43,5.80,1.47,5.85,1.51,6.08,1.44,6.98,1.29,5.06,1.38,3.95,1.26,4.30,0.05,0.12,0.02,0.05
28,1.03,2.69,0.40,1.09,1.35,5.41,1.44,5.75,1.43,5.79,1.47,5.85,1.51,6.07,1.44,6.97,1.29,5.05,1.39,3.95,1.26,4.30,0.05,0.12,0.02,0.05
29,1.03,2.70,0.40,1.09,1.34,5.40,1.44,5.75,1.43,5.78,1.47,5.84,1.51,6.06,1.43,6.95,1.29,5.04,1.39,3.94,1.26,4.30,0.05,0.12,0.02,0.05
30,1.03,2.70,0.40,1.09,1.35,5.42,1.44,5.77,1.43,5.80,1.47,5.87,1.51,6.07,1.44,6.96,1.29,5.04,1.39,3.96,1.26,4.30,0.05,0.12,0.02,0.05
31,1.04,2.69,0.40,1.09,1.34,5.40,1.44,5.76,1.43,5.79,1.47,5.85,1.51,6.06,1.43,6.94,1.29,5.02,1.40,3.96,1.26,4.29,0.05,0.12,0.02,0.05
32,1.04,2.71,0.40,1.09,1.35,5.42,1.45,5.78,1.43,5.81,1.48,5.88,1.51,6.08,1.44,6.96,1.30,5.04,1.40,3.97,1.27,4.32,0.05,0.13,0.02,0.05
33,1.04,2.71,0.40,1.09,1.35,5.40,1.44,5.77,1.42,5.80,1.48,5.88,1.51,6.07,1.43,6.95,1.29,5.03,1.40,3.96,1.27,4.31,0.05,0.12,0.02,0.05
34,1.04,2.72,0.40,1.10,1.34,5.40,1.44,5.77,1.42,5.80,1.48,5.89,1.50,6.06,1.43,6.94,1.29,5.04,1.41,3.97,1.27,4.32,0.05,0.13,0.02,0.05
35,1.05,2.73,0.40,1.10,1.34,5.41,1.44,5.78,1.42,5.80,1.48,5.91,1.50,6.06,1.43,6.95,1.29,5.04,1.41,3.98,1.26,4.32,0.05,0.13,0.02,0.05
36,1.04,2.72,0.40,1.10,1.34,5.40,1.44,5.77,1.41,5.79,1.48,5.90,1.49,6.04,1.43,6.95,1.29,5.03,1.41,3.97,1.26,4.31,0.05,0.13,0.02,0.05
37,1.03,2.70,0.39,1.09,1.34,5.39,1.43,5.77,1.41,5.78,1.47,5.91,1.49,6.02,1.43,6.95,1.29,5.04,1.41,3.97,1.25,4.30,0.05,0.12,0.02,0.05
38,1.03,2.69,0.39,1.08,1.34,5.39,1.44,5.78,1.41,5.79,1.48,5.91,1.49,6.02,1.43,6.96,1.29,5.03,1.42,3.99,1.25,4.28,0.05,0.12,0.02,0.05
39,1.03,2.69,0.40,1.08,1.35,5.39,1.44,5.78,1.41,5.78,1.48,5.93,1.49,6.01,1.44,6.95,1.29,5.03,1.43,3.99,1.25,4.28,0.05,0.12,0.02,0.05
40,1.03,2.68,0.40,1.08,1.35,5.37,1.44,5.78,1.41,5.77,1.48,5.92,1.49,6.00,1.43,6.95,1.29,5.03,1.43,3.99,1.25,4.28,0.05,0.12,0.02,0.05
41,1.03,2.70,0.40,1.09,1.35,5.39,1.45,5.80,1.41,5.79,1.48,5.94,1.49,6.02,1.44,6.99,1.30,5.04,1.44,4.01,1.25,4.27,0.05,0.13,0.02,0.05
42,1.03,2.69,0.40,1.09,1.35,5.38,1.44,5.80,1.41,5.78,1.48,5.95,1.49,6.01,1.44,6.98,1.30,5.05,1.44,4.01,1.25,4.28,0.05,0.12,0.02,0.05
43,1.02,2.68,0.39,1.08,1.35,5.38,1.45,5.80,1.41,5.79,1.48,5.95,1.49,6.01,1.44,6.99,1.30,5.04,1.44,4.00,1.25,4.27,0.05,0.12,0.02,0.05
44,1.03,2.68,0.39,1.08,1.36,5.39,1.45,5.82,1.42,5.81,1.49,5.98,1.49,6.03,1.45,7.02,1.31,5.06,1.45,4.02,1.25,4.27,0.05,0.12,0.02,0.05
45,1.03,2.67,0.40,1.08,1.36,5.37,1.45,5.80,1.42,5.80,1.49,5.97,1.49,6.01,1.44,7.00,1.30,5.05,1.45,4.02,1.25,4.27,0.05,0.12,0.02,0.05
46,1.03,2.68,0.39,1.08,1.35,5.37,1.45,5.81,1.42,5.81,1.48,5.97,1.49,6.02,1.44,7.01,1.30,5.05,1.45,4.02,1.25,4.26,0.05,0.12,0.02,0.05
47,1.03,2.69,0.39,1.08,1.36,5.37,1.45,5.82,1.42,5.81,1.49,5.98,1.49,6.01,1.44,7.01,1.30,5.05,1.46,4.03,1.25,4.27,0.05,0.12,0.02,0.05
48,1.02,2.68,0.39,1.08,1.36,5.37,1.45,5.83,1.42,5.82,1.48,6.00,1.49,6.02,1.44,7.03,1.30,5.05,1.45,4.04,1.25,4.26,0.05,0.12,0.02,0.05
49,1.02,2.67,0.39,1.08,1.36,5.37,1.45,5.84,1.43,5.83,1.48,6.00,1.49,6.03,1.45,7.05,1.31,5.05,1.46,4.05,1.25,4.27,0.05,0.12,0.02,0.05
50,1.02,2.67,0.39,1.08,1.36,5.37,1.45,5.83,1.42,5.83,1.48,6.01,1.49,6.02,1.44,7.05,1.31,5.06,1.46,4.07,1.25,4.29,0.05,0.12,0.02,0.05
51,1.03,2.68,0.40,1.08,1.36,5.37,1.46,5.85,1.43,5.85,1.49,6.02,1.50,6.04,1.45,7.06,1.31,5.06,1.46,4.08,1.26,4.29,0.05,0.12,0.02,0.05
52,1.03,2.69,0.40,1.08,1.36,5.36,1.46,5.86,1.43,5.85,1.48,6.02,1.49,6.04,1.44,7.05,1.31,5.06,1.46,4.09,1.26,4.29,0.05,0.12,0.02,0.05
53,1.03,2.69,0.40,1.09,1.36,5.36,1.46,5.87,1.44,5.86,1.48,6.02,1.50,6.04,1.44,7.04,1.31,5.07,1.46,4.11,1.26,4.30,0.05,0.12,0.02,0.05
54,1.03,2.69,0.39,1.08,1.36,5.37,1.46,5.89,1.44,5.88,1.49,6.04,1.50,6.06,1.44,7.05,1.31,5.07,1.46,4.11,1.26,4.30,0.05,0.12,0.02,0.05
55,1.02,2.66,0.39,1.08,1.36,5.36,1.47,5.90,1.44,5.88,1.49,6.03,1.50,6.07,1.45,7.05,1.31,5.06,1.46,4.11,1.26,4.29,0.05,0.12,0.02,0.05
56,1.02,2.65,0.39,1.07,1.36,5.35,1.47,5.90,1.45,5.89,1.48,6.03,1.50,6.07,1.44,7.03,1.31,5.07,1.46,4.11,1.26,4.30,0.05,0.12,0.02,0.05
57,1.01,2.64,0.39,1.07,1.36,5.35,1.47,5.90,1.45,5.90,1.48,6.04,1.50,6.07,1.44,7.01,1.31,5.06,1.46,4.10,1.26,4.31,0.05,0.12,0.02,0.05
58,1.01,2.65,0.39,1.07,1.36,5.34,1.47,5.90,1.45,5.90,1.48,6.04,1.50,6.07,1.43,6.99,1.30,5.05,1.46,4.09,1.26,4.30,0.05,0.12,0.01,0.05
59,1.02,2.66,0.39,1.07,1.36,5.34,1.47,5.90,1.46,5.92,1.49,6.05,1.50,6.08,1.44,6.99,1.31,5.05,1.46,4.10,1.26,4.30,0.05,0.12,0.01,0.05
60,1.01,2.65,0.39,1.07,1.37,5.36,1.48,5.92,1.46,5.93,1.49,6.07,1.50,6.09,1.44,7.00,1.31,5.06,1.47,4.11,1.26,4.30,0.05,0.12,0.01,0.05
61,1.01,2.63,0.39,1.06,1.36,5.36,1.48,5.92,1.46,5.94,1.49,6.07,1.50,6.08,1.44,7.00,1.31,5.06,1.47,4.12,1.26,4.30,0.05,0.12,0.01,0.05
62,1.01,2.63,0.39,1.06,1.36,5.36,1.48,5.92,1.47,5.95,1.49,6.07,1.50,6.08,1.44,7.01,1.31,5.06,1.47,4.12,1.26,4.29,0.05,0.12,0.01,0.05
63,1.01,2.63,0.39,1.06,1.36,5.36,1.48,5.92,1.47,5.96,1.49,6.08,1.50,6.08,1.44,7.00,1.31,5.05,1.47,4.12,1.26,4.30,0.05,0.12,0.01,0.05
64,1.02,2.65,0.39,1.07,1.36,5.35,1.48,5.92,1.47,5.97,1.49,6.08,1.50,6.09,1.44,6.99,1.31,5.06,1.47,4.14,1.27,4.31,0.05,0.12,0.01,0.05
65,1.02,2.66,0.39,1.07,1.36,5.35,1.47,5.92,1.47,5.97,1.49,6.07,1.49,6.07,1.43,6.98,1.31,5.06,1.47,4.14,1.27,4.32,0.05,0.12,0.01,0.05
66,1.01,2.65,0.39,1.07,1.36,5.35,1.48,5.93,1.48,5.98,1.49,6.07,1.50,6.08,1.44,6.99,1.31,5.05,1.48,4.14,1.27,4.31,0.05,0.12,0.01,0.05
67,1.02,2.65,0.39,1.07,1.37,5.36,1.49,5.94,1.49,6.00,1.50,6.08,1.51,6.08,1.45,7.01,1.32,5.05,1.49,4.15,1.27,4.32,0.05,0.12,0.01,0.05
68,1.02,2.66,0.39,1.07,1.38,5.37,1.49,5.95,1.49,6.02,1.50,6.08,1.51,6.09,1.45,7.02,1.32,5.05,1.49,4.15,1.27,4.32,0.05,0.12,0.01,0.05
69,1.02,2.66,0.39,1.08,1.38,5.36,1.49,5.95,1.49,6.02,1.50,6.07,1.51,6.08,1.46,7.02,1.32,5.05,1.49,4.15,1.27,4.33,0.05,0.12,0.02,0.05
70,1.03,2.68,0.39,1.08,1.38,5.38,1.50,5.97,1.50,6.04,1.50,6.07,1.52,6.09,1.46,7.04,1.32,5.06,1.50,4.16,1.28,4.33,0.05,0.12,0.01,0.05
71,1.03,2.68,0.39,1.08,1.38,5.38,1.50,5.98,1.50,6.04,1.50,6.06,1.52,6.09,1.46,7.04,1.32,5.05,1.50,4.16,1.28,4.33,0.05,0.12,0.01,0.05
72,1.02,2.67,0.40,1.08,1.38,5.38,1.50,5.99,1.50,6.04,1.50,6.05,1.52,6.09,1.47,7.03,1.33,5.06,1.51,4.17,1.28,4.34,0.05,0.12,0.01,0.05
73,1.02,2.66,0.39,1.07,1.38,5.38,1.50,6.00,1.50,6.04,1.50,6.03,1.52,6.09,1.46,7.03,1.33,5.06,1.51,4.17,1.28,4.34,0.05,0.12,0.01,0.05
74,1.02,2.64,0.39,1.07,1.38,5.37,1.50,6.00,1.50,6.04,1.49,6.01,1.52,6.08,1.47,7.02,1.33,5.05,1.51,4.16,1.28,4.34,0.05,0.12,0.01,0.05
75,1.01,2.63,0.39,1.07,1.37,5.34,1.50,5.97,1.49,6.01,1.49,5.98,1.51,6.06,1.45,6.97,1.32,5.04,1.50,4.15,1.28,4.35,0.05,0.12,0.01,0.05
76,1.02,2.64,0.39,1.07,1.38,5.35,1.50,5.98,1.50,6.02,1.49,5.98,1.52,6.06,1.46,6.99,1.33,5.05,1.50,4.15,1.28,4.35,0.05,0.12,0.01,0.05
77,1.02,2.65,0.39,1.07,1.37,5.34,1.50,5.99,1.50,6.03,1.49,5.97,1.52,6.06,1.46,6.98,1.33,5.06,1.51,4.17,1.29,4.37,0.05,0.12,0.01,0.05
78,1.02,2.64,0.39,1.07,1.38,5.34,1.50,5.99,1.50,6.03,1.49,5.96,1.52,6.06,1.46,6.98,1.33,5.07,1.51,4.17,1.29,4.37,0.05,0.12,0.01,0.05
79,1.01,2.64,0.39,1.07,1.38,5.35,1.50,6.00,1.50,6.04,1.49,5.96,1.52,6.07,1.46,7.00,1.33,5.07,1.51,4.17,1.29,4.37,0.04,0.12,0.01,0.05
80,1.01,2.63,0.39,1.07,1.37,5.34,1.50,6.00,1.50,6.02,1.49,5.94,1.52,6.05,1.46,6.98,1.33,5.07,1.51,4.16,1.29,4.37,0.04,0.12,0.01,0.05
81,1.02,2.67,0.40,1.08,1.39,5.39,1.52,6.06,1.52,6.07,1.51,5.98,1.54,6.09,1.48,7.04,1.33,5.08,1.52,4.17,1.29,4.37,0.05,0.12,0.01,0.05
82,1.03,2.67,0.40,1.08,1.39,5.40,1.52,6.06,1.52,6.07,1.51,5.98,1.54,6.09,1.48,7.05,1.33,5.09,1.52,4.17,1.29,4.37,0.05,0.13,0.01,0.05
