step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.89,4917.25,4891.19,4918.36,4888.93,4916.48,4890.42,4917.91,4891.01,4918.86,4889.87,4917.24,4884.56,4921.28,4886.02,4921.97,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.31,4851.60,4878.82,4852.77,4879.75,4850.62,4878.05,4852.14,4879.50,4852.72,4880.42,4851.57,4878.89,4846.44,4883.00,4847.93,4883.58,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.43,4878.80,4852.49,4879.56,4850.42,4877.94,4851.98,4879.45,4852.58,4880.47,4851.42,4878.95,4846.45,4883.13,4848.00,4883.78,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.04,4871.95,4733.95,4870.47,4897.87,4871.47,4898.61,4869.43,4897.01,4871.01,4898.53,4871.66,4899.65,4870.43,4898.04,4865.53,4902.35,4867.17,4903.11,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.18,4878.54,4852.07,4879.14,4850.13,4877.67,4851.72,4879.19,4852.38,4880.36,4851.17,4878.77,4846.38,4883.08,4848.06,4883.95,4852.00,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.29,4814.44,4676.27,4812.84,4840.07,4813.60,4840.50,4811.79,4839.22,4813.38,4840.72,4814.05,4841.95,4812.82,4840.35,4808.19,4844.69,4809.86,4845.63,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.16,4871.92,4734.00,4870.41,4897.75,4871.17,4898.24,4869.32,4896.88,4870.95,4898.45,4871.63,4899.72,4870.41,4898.04,4865.69,4902.67,4867.37,4903.53,4871.19,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.04,4851.48,4878.44,4849.69,4877.16,4851.35,4878.74,4852.02,4880.04,4850.80,4878.33,4846.13,4883.02,4847.75,4883.86,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.02,4851.46,4878.43,4849.69,4877.15,4851.36,4878.73,4852.02,4880.08,4850.80,4878.27,4846.17,4883.14,4847.76,4883.89,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.69,4917.00,4890.28,4917.38,4888.53,4916.13,4890.22,4917.74,4890.89,4919.14,4889.66,4917.19,4885.05,4922.35,4886.53,4923.00,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.66,4955.11,4928.09,4955.34,4926.48,4954.23,4928.15,4955.82,4928.84,4957.28,4927.64,4955.35,4923.09,4960.61,4924.49,4961.14,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.49,4794.21,4820.75,4792.72,4819.80,4794.32,4821.22,4794.99,4822.64,4793.78,4820.64,4789.36,4825.78,4790.78,4826.42,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.11,4839.78,4813.42,4840.03,4811.96,4839.08,4813.56,4840.50,4814.22,4841.97,4813.05,4839.92,4808.60,4845.24,4809.92,4845.75,4813.85,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.84,4833.53,4695.65,4832.00,4858.84,4832.20,4859.01,4830.80,4858.07,4832.43,4859.51,4833.06,4861.07,4832.00,4859.10,4827.58,4864.41,4828.91,4864.84,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.97,4833.63,4695.78,4832.14,4858.78,4832.32,4859.04,4830.94,4858.07,4832.54,4859.46,4833.14,4860.98,4832.14,4859.03,4827.64,4864.42,4828.91,4864.82,4832.87,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.01,4851.22,4878.01,4851.33,4878.25,4849.99,4877.23,4851.62,4878.68,4852.16,4880.25,4851.27,4878.33,4846.81,4883.77,4848.03,4884.10,4851.96,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.07,4872.35,4715.07,4870.75,4897.55,4870.85,4897.90,4869.54,4896.81,4871.16,4898.23,4871.59,4899.78,4870.83,4897.95,4866.35,4903.40,4867.54,4903.68,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
