step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.78,4916.90,4891.12,4918.13,4888.85,4916.12,4890.31,4917.96,4890.88,4918.48,4889.74,4916.82,5036.23,5074.26,5037.76,5075.03,4917.41,4955.25,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.49,4878.47,4852.71,4879.53,4850.55,4877.69,4852.03,4879.54,4852.58,4880.03,4851.44,4878.47,4996.91,5034.80,4998.47,5035.44,4878.96,4916.59,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.46,4852.42,4879.35,4850.34,4877.58,4851.87,4879.50,4852.44,4880.08,4851.29,4878.54,4996.93,5034.93,4998.55,5035.65,4878.86,4916.58,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.90,4870.35,4897.52,4871.40,4898.39,4869.35,4896.65,4870.90,4898.58,4871.51,4899.26,4870.30,4897.62,5016.59,5054.75,5018.30,5055.57,4898.02,4935.86,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.06,4878.19,4852.00,4878.93,4850.05,4877.31,4851.61,4879.24,4852.24,4879.96,4851.02,4878.35,4996.85,5034.90,4998.60,5035.80,4878.72,4916.44,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.72,4813.53,4840.30,4811.71,4838.86,4813.27,4840.77,4813.91,4841.54,4812.68,4839.93,4957.47,4995.29,4959.22,4996.29,4840.26,4877.74,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.02,4871.90,4733.94,4870.29,4897.41,4871.10,4898.04,4869.23,4896.52,4870.85,4898.50,4871.49,4899.30,4870.27,4897.62,5016.76,5055.07,5018.51,5055.99,4898.02,4935.92,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.70,4851.41,4878.24,4849.60,4876.79,4851.24,4878.78,4851.88,4879.62,4850.66,4877.91,4996.59,5034.80,4998.28,5035.70,4878.31,4916.09,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.70,4877.68,4851.39,4878.23,4849.60,4876.79,4851.25,4878.77,4851.87,4879.65,4850.66,4877.86,4996.63,5034.91,4998.29,5035.73,4878.31,4916.13,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.57,4916.66,4890.21,4917.19,4888.45,4915.77,4890.11,4917.77,4890.75,4918.71,4889.52,4916.78,5036.71,5075.35,5038.26,5076.05,4917.29,4955.47,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.65,4929.14,4753.22,4927.54,4954.78,4928.02,4955.15,4926.40,4953.88,4928.04,4955.85,4928.69,4956.85,4927.50,4954.94,5075.93,5114.81,5077.41,5115.38,4955.57,4993.98,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.18,4795.35,4714.69,4793.73,4820.17,4794.13,4820.58,4792.64,4819.46,4794.21,4821.25,4794.84,4822.23,4793.64,4820.26,4938.04,4975.78,4939.53,4976.46,4821.06,4858.54,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.99,4839.44,4813.34,4839.84,4811.87,4838.73,4813.45,4840.51,4814.06,4841.54,4812.91,4839.51,4957.89,4995.82,4959.27,4996.38,4840.35,4877.98,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.65,4833.50,4695.58,4831.87,4858.53,4832.12,4858.84,4830.71,4857.73,4832.31,4859.51,4832.91,4860.65,4831.85,4858.69,4977.44,5015.58,4978.84,5016.06,4859.39,4897.22,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.02,4858.46,4832.25,4858.87,4830.85,4857.72,4832.43,4859.45,4832.98,4860.56,4831.99,4858.61,4977.51,5015.58,4978.85,5016.03,4859.47,4897.25,2101.30,2113.66,2101.29,2057.55
