step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.33,4714.91,4889.89,4917.33,4891.20,4918.46,4888.95,4916.60,4890.43,4918.09,4891.00,4918.91,4889.87,4917.43,4884.58,4921.46,4886.04,4922.05,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.12,4853.03,4734.32,4851.60,4878.90,4852.79,4879.86,4850.64,4878.17,4852.15,4879.67,4852.71,4880.47,4851.57,4879.08,4846.45,4883.19,4847.94,4883.65,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.87,4852.50,4879.66,4850.44,4878.06,4851.99,4879.62,4852.57,4880.51,4851.41,4879.14,4846.46,4883.32,4848.01,4883.85,4852.15,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.46,4897.95,4871.48,4898.70,4869.45,4897.13,4871.02,4898.71,4871.64,4899.70,4870.43,4898.23,4865.54,4902.54,4867.17,4903.18,4871.20,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.60,4852.08,4879.23,4850.15,4877.78,4851.73,4879.37,4852.37,4880.40,4851.16,4878.95,4846.39,4883.28,4848.07,4884.00,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.14,4813.60,4840.59,4811.81,4839.34,4813.39,4840.90,4814.04,4841.99,4812.82,4840.55,4808.20,4844.89,4809.87,4845.69,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.93,4734.01,4870.41,4897.83,4871.18,4898.34,4869.34,4897.00,4870.97,4898.65,4871.62,4899.75,4870.41,4898.24,4865.71,4902.87,4867.38,4903.60,4871.20,4908.64,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.81,4878.12,4851.49,4878.54,4849.71,4877.28,4851.37,4878.94,4852.01,4880.07,4850.80,4878.53,4846.15,4883.22,4847.76,4883.94,4851.61,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4878.11,4851.48,4878.53,4849.71,4877.28,4851.38,4878.93,4852.01,4880.12,4850.80,4878.49,4846.19,4883.35,4847.77,4883.97,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.96,4889.69,4917.08,4890.29,4917.47,4888.55,4916.25,4890.24,4917.94,4890.88,4919.17,4889.66,4917.40,4885.06,4922.56,4886.54,4923.07,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
