step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.41,2562.64,2513.76,2563.19,2581.70,2564.18,2582.63,2562.40,2581.19,2563.96,2582.63,2563.75,2582.45,2563.23,2582.46,2833.58,2859.45,2833.42,2857.02,2760.12,2785.04,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.16,2543.51,2494.57,2544.10,2562.54,2545.06,2563.40,2543.31,2562.04,2544.87,2563.47,2544.64,2563.25,2544.16,2563.35,2812.55,2838.39,2812.35,2835.86,2739.56,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.40,2562.64,2513.77,2563.25,2581.91,2564.21,2582.72,2562.44,2581.33,2564.01,2582.81,2563.81,2582.66,2563.34,2582.75,2833.86,2859.99,2833.64,2857.43,2760.19,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.57,2581.73,2532.91,2582.33,2601.04,2583.31,2601.91,2581.53,2600.49,2583.07,2601.92,2582.93,2601.88,2582.41,2601.87,2854.99,2881.28,2854.76,2878.70,2780.76,2805.96,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.58,2581.72,2532.91,2582.32,2601.05,2583.30,2601.90,2581.53,2600.51,2583.05,2601.91,2582.93,2601.91,2582.41,2601.89,2855.05,2881.38,2854.79,2878.76,2780.77,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.42,2562.59,2513.76,2563.21,2581.87,2564.16,2582.68,2562.43,2581.37,2563.92,2582.71,2563.82,2582.76,2563.29,2582.72,2833.96,2860.22,2833.68,2857.55,2760.19,2785.31,1616.40,1626.14,1616.31,1591.52
6,2581.97,2598.59,2581.70,2532.92,2582.30,2601.00,2583.25,2601.84,2581.52,2600.50,2582.99,2601.82,2582.91,2601.92,2582.40,2601.88,2855.12,2881.53,2854.80,2878.80,2780.76,2806.04,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.55,2581.68,2532.88,2582.29,2600.99,2583.23,2601.82,2581.53,2600.50,2582.95,2601.78,2582.89,2601.92,2582.40,2601.88,2855.16,2881.63,2854.79,2878.81,2780.76,2806.07,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.52,2581.67,2532.86,2582.29,2600.98,2583.21,2601.81,2581.53,2600.52,2582.93,2601.75,2582.88,2601.95,2582.41,2601.87,2855.19,2881.74,2854.79,2878.81,2780.77,2806.11,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.52,2581.66,2532.86,2582.28,2600.97,2583.19,2601.79,2581.55,2600.52,2582.90,2601.70,2582.87,2601.97,2582.41,2601.85,2855.19,2881.76,2854.76,2878.77,2780.76,2806.16,1620.24,1629.99,1620.16,1595.21
10,2601.04,2617.76,2600.76,2532.92,2601.36,2620.11,2602.24,2620.92,2600.64,2619.68,2601.94,2620.79,2601.94,2621.14,2601.49,2620.98,2876.29,2902.98,2875.82,2899.91,2801.32,2826.87,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.09,2543.36,2513.63,2543.94,2562.16,2544.81,2563.06,2543.28,2561.90,2544.48,2562.85,2544.49,2563.17,2544.04,2563.00,2812.67,2838.70,2812.22,2835.71,2739.49,2764.48,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.15,2543.36,2494.53,2543.94,2562.15,2544.78,2563.05,2543.30,2561.91,2544.45,2562.79,2544.47,2563.19,2544.05,2562.99,2812.68,2838.71,2812.19,2835.68,2739.49,2764.49,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.45,2562.50,2513.75,2563.11,2581.51,2563.94,2582.43,2562.45,2581.21,2563.59,2582.10,2563.61,2582.58,2563.24,2582.37,2833.94,2860.23,2833.40,2857.12,2760.12,2785.36,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.18,2543.35,2494.55,2543.95,2562.12,2544.79,2563.13,2543.33,2561.90,2544.39,2562.69,2544.41,2563.17,2544.07,2562.97,2812.69,2838.72,2812.14,2835.64,2739.49,2764.51,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.58,2562.52,2513.84,2563.11,2581.47,2563.92,2582.50,2562.50,2581.18,2563.53,2581.99,2563.52,2582.56,2563.27,2582.36,2833.95,2860.22,2833.35,2857.08,2760.13,2785.36,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.71,2562.54,2513.91,2563.10,2581.43,2563.89,2582.53,2562.52,2581.16,2563.49,2581.91,2563.46,2582.56,2563.28,2582.35,2833.94,2860.20,2833.31,2857.04,2760.13,2785.36,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.86,2562.57,2513.99,2563.11,2581.41,2563.88,2582.58,2562.56,2581.15,2563.46,2581.86,2563.40,2582.54,2563.29,2582.34,2833.93,2860.17,2833.27,2856.95,2760.14,2785.36,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.93,2562.59,2514.05,2563.11,2581.39,2563.86,2582.62,2562.59,2581.14,2563.42,2581.79,2563.33,2582.52,2563.29,2582.33,2833.93,2860.15,2833.23,2856.86,2760.14,2785.36,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.96,2562.59,2514.07,2563.11,2581.36,2563.83,2582.67,2562.62,2581.13,2563.39,2581.73,2563.26,2582.50,2563.29,2582.32,2833.93,2860.12,2833.17,2856.71,2760.14,2785.36,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.92,2562.57,2494.88,2563.01,2581.07,2563.71,2582.51,2562.58,2580.94,2563.24,2581.42,2563.07,2582.22,2563.18,2582.03,2833.76,2859.79,2832.95,2856.25,2760.08,2785.24,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.28,2581.72,2533.30,2582.18,2600.43,2582.84,2601.90,2581.76,2600.23,2582.37,2600.72,2582.17,2601.61,2582.37,2601.42,2855.03,2881.32,2854.14,2877.59,2780.71,2806.11,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.12,2562.61,2533.32,2563.13,2581.26,2563.76,2582.81,2562.74,2581.08,2563.28,2581.51,2563.04,2582.45,2563.29,2582.28,2833.93,2860.06,2833.00,2856.22,2760.15,2785.39,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.15,2562.60,2514.17,2563.13,2581.22,2563.74,2582.85,2562.77,2581.05,2563.24,2581.45,2562.96,2582.40,2563.28,2582.26,2833.93,2860.03,2832.95,2856.07,2760.15,2785.39,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.83,2543.44,2494.94,2543.96,2561.80,2544.56,2563.56,2543.67,2561.74,2544.04,2562.02,2543.72,2562.93,2544.10,2562.85,2812.67,2838.48,2811.66,2834.43,2739.52,2764.52,1592.33,1602.12,1592.02,1567.15
25,2544.07,2560.79,2543.42,2494.92,2543.97,2561.75,2544.55,2563.59,2543.70,2561.72,2544.01,2561.95,2543.64,2562.83,2544.10,2562.83,2812.66,2838.42,2811.62,2834.31,2739.52,2764.48,1592.32,1602.11,1592.01,1567.14
26,2544.13,2560.90,2543.47,2494.98,2544.04,2561.94,2544.56,2563.74,2543.77,2561.84,2544.07,2562.11,2543.61,2562.90,2544.20,2563.11,2812.82,2838.65,2811.75,2834.52,2739.57,2764.60,1594.22,1604.06,1593.89,1569.09
27,2544.15,2560.92,2543.47,2495.00,2544.03,2561.88,2544.54,2563.76,2543.80,2561.81,2544.04,2562.05,2543.53,2562.76,2544.19,2563.08,2812.80,2838.61,2811.72,2834.43,2739.57,2764.57,1594.25,1604.09,1593.90,1569.11
28,2563.26,2580.17,2562.58,2514.17,2563.12,2581.01,2563.64,2583.02,2562.94,2580.98,2563.10,2581.17,2562.58,2581.85,2563.26,2582.23,2833.89,2859.81,2832.80,2855.55,2760.14,2785.22,1606.41,1616.33,1606.06,1581.31
29,2563.27,2580.20,2562.57,2514.18,2563.12,2580.97,2563.63,2583.06,2562.97,2580.97,2563.07,2581.12,2562.50,2581.70,2563.25,2582.22,2833.88,2859.76,2832.79,2855.49,2760.15,2785.20,1606.40,1616.34,1606.05,1581.31
30,2563.27,2580.20,2562.56,2514.20,2563.12,2580.91,2563.62,2583.08,2563.00,2580.96,2563.05,2581.07,2562.42,2581.52,2563.24,2582.20,2833.88,2859.72,2832.79,2855.44,2760.15,2785.16,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.45,2581.69,2514.22,2582.19,2600.09,2582.65,2602.19,2582.11,2600.16,2582.10,2600.23,2581.45,2600.66,2582.33,2601.39,2855.01,2880.99,2853.91,2876.68,2780.73,2805.86,1618.69,1628.67,1618.34,1581.31
32,2563.29,2580.26,2562.57,2533.39,2563.11,2580.93,2563.54,2582.97,2563.07,2581.03,2563.01,2581.05,2562.35,2581.47,2563.22,2582.22,2833.88,2859.70,2832.82,2855.42,2760.15,2785.09,1606.41,1616.34,1606.05,1593.65
33,2563.31,2580.26,2562.59,2514.23,2563.11,2580.86,2563.52,2582.90,2563.08,2580.98,2562.98,2580.96,2562.35,2581.44,2563.18,2582.10,2833.88,2859.64,2832.83,2855.35,2760.15,2785.07,1606.43,1616.36,1606.06,1581.34
34,2563.34,2580.30,2562.61,2514.26,2563.11,2580.84,2563.51,2582.87,2563.11,2580.99,2562.96,2580.92,2562.35,2581.45,2563.16,2582.06,2833.90,2859.65,2832.85,2855.35,2760.15,2785.04,1606.44,1616.39,1606.07,1581.35
35,2544.19,2561.03,2543.47,2495.05,2543.93,2561.49,2544.31,2563.44,2543.99,2561.72,2543.77,2561.52,2543.22,2562.21,2543.95,2562.63,2812.65,2838.13,2811.61,2833.85,2739.52,2764.16,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.39,2562.63,2514.32,2563.11,2580.87,2563.50,2582.89,2563.16,2581.06,2562.92,2580.88,2562.36,2581.53,2563.12,2582.04,2833.95,2859.73,2832.89,2855.41,2760.15,2784.99,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.33,2562.59,2514.28,2563.11,2580.86,2563.50,2582.90,2563.18,2581.08,2562.90,2580.84,2562.37,2581.54,2563.11,2582.01,2833.97,2859.76,2832.89,2855.39,2760.16,2784.97,1606.44,1616.38,1606.06,1581.35
38,2563.31,2580.28,2562.58,2514.25,2563.11,2580.84,2563.50,2582.88,2563.20,2581.08,2562.87,2580.79,2562.36,2581.54,2563.07,2581.95,2833.96,2859.75,2832.88,2855.37,2760.16,2784.94,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.26,2562.58,2514.23,2563.11,2580.83,2563.50,2582.87,2563.22,2581.09,2562.85,2580.74,2562.37,2581.56,2563.05,2581.91,2833.96,2859.79,2832.89,2855.39,2760.15,2784.92,1606.42,1616.36,1606.05,1581.33
40,2563.31,2580.27,2562.57,2514.24,2563.10,2580.81,2563.50,2582.86,2563.24,2581.10,2562.83,2580.68,2562.38,2581.56,2563.03,2581.86,2833.95,2859.80,2832.89,2855.39,2760.16,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.30,2562.55,2514.24,2563.10,2580.82,2563.50,2582.85,2563.27,2581.12,2562.80,2580.65,2562.38,2581.59,2563.00,2581.84,2833.95,2859.80,2832.90,2855.43,2760.16,2784.88,1616.65,1626.65,1616.27,1581.33
42,2563.27,2580.39,2562.53,2514.21,2563.11,2580.97,2563.50,2583.00,2563.30,2581.32,2562.78,2580.76,2562.40,2581.76,2562.98,2581.99,2833.95,2859.96,2832.93,2855.62,2760.16,2784.98,1627.23,1637.27,1626.88,1591.76
43,2563.25,2580.24,2562.49,2514.19,2563.11,2580.85,2563.50,2582.87,2563.33,2581.23,2562.77,2580.60,2562.42,2581.68,2562.97,2581.84,2833.97,2859.85,2832.97,2855.55,2760.18,2784.89,1638.20,1648.28,1637.86,1602.59
44,2563.24,2580.26,2562.49,2514.18,2563.11,2580.89,2563.50,2582.89,2563.36,2581.30,2562.75,2580.61,2562.43,2581.74,2562.93,2581.86,2833.98,2859.88,2832.99,2855.63,2760.17,2784.89,1649.56,1659.69,1649.23,1613.81
45,2563.25,2580.34,2562.50,2514.19,2563.12,2580.96,2563.50,2582.93,2563.40,2581.41,2562.74,2580.65,2562.46,2581.85,2562.92,2581.94,2833.99,2859.94,2833.04,2855.76,2760.19,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.40,2562.50,2514.26,2563.16,2580.98,2563.53,2582.92,2563.47,2581.47,2562.76,2580.63,2562.51,2581.90,2562.94,2581.95,2834.03,2859.94,2833.12,2855.83,2760.23,2784.93,1673.37,1683.63,1673.06,1637.40
47,2563.32,2580.46,2562.51,2514.29,2563.13,2580.96,2563.49,2582.88,2563.47,2581.49,2562.71,2580.58,2562.50,2581.93,2562.88,2581.92,2833.99,2859.91,2833.11,2855.85,2760.21,2784.91,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.46,2562.49,2514.27,2563.12,2580.97,2563.47,2582.85,2563.49,2581.54,2562.68,2580.55,2562.52,2581.97,2562.85,2581.91,2833.98,2859.91,2833.12,2855.90,2760.21,2784.91,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.41,2562.50,2514.27,2563.12,2580.91,2563.45,2582.74,2563.52,2581.51,2562.66,2580.44,2562.54,2581.95,2562.84,2581.85,2833.98,2859.83,2833.13,2855.85,2760.21,2784.86,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.38,2562.50,2514.28,2563.09,2580.86,2563.41,2582.64,2563.53,2581.50,2562.61,2580.35,2562.54,2581.94,2562.81,2581.79,2833.95,2859.77,2833.11,2855.80,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.55,2562.52,2514.30,2563.10,2580.98,2563.39,2582.71,2563.56,2581.66,2562.60,2580.42,2562.57,2582.09,2562.80,2581.91,2833.95,2859.89,2833.11,2855.95,2760.21,2784.95,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.58,2562.54,2514.34,2563.09,2580.94,2563.36,2582.62,2563.59,2581.67,2562.57,2580.35,2562.59,2582.10,2562.78,2581.85,2833.95,2859.83,2833.10,2855.90,2760.21,2784.92,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.70,2562.56,2514.39,2563.09,2580.98,2563.34,2582.60,2563.63,2581.75,2562.55,2580.34,2562.62,2582.18,2562.78,2581.88,2833.95,2859.87,2833.10,2855.94,2760.21,2784.97,1756.07,1766.73,1755.84,1723.23
54,2563.40,2580.56,2562.55,2514.40,2563.06,2580.83,2563.29,2582.38,2563.63,2581.64,2562.50,2580.14,2562.62,2582.09,2562.74,2581.70,2833.92,2859.71,2833.06,2855.79,2760.18,2784.86,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.54,2562.52,2514.34,2563.04,2580.84,2563.24,2582.32,2563.65,2581.70,2562.46,2580.10,2562.62,2582.15,2562.71,2581.70,2842.54,2868.48,2841.67,2864.55,2760.16,2784.88,1778.42,1789.18,1778.21,1745.30
56,2563.37,2580.57,2562.53,2514.34,2563.04,2580.88,2563.22,2582.28,2563.69,2581.78,2562.45,2580.08,2562.66,2582.22,2562.71,2581.71,2842.56,2868.52,2841.68,2864.58,2760.16,2784.92,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.55,2562.53,2514.35,2563.03,2580.84,2563.17,2582.15,2563.72,2581.78,2562.41,2579.98,2562.68,2582.24,2562.68,2581.65,2842.55,2868.49,2841.66,2864.52,2760.13,2784.89,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.60,2562.53,2514.36,2563.02,2580.85,2563.13,2582.07,2563.75,2581.85,2562.39,2579.94,2562.71,2582.30,2562.68,2581.66,2842.57,2868.53,2841.66,2864.54,2760.11,2784.91,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.26,2543.37,2495.11,2543.84,2561.47,2543.90,2562.51,2544.64,2562.59,2543.20,2560.49,2543.60,2563.08,2543.50,2562.23,2821.27,2846.95,2820.36,2842.95,2739.46,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.56,2562.53,2514.36,2563.01,2580.79,2563.05,2581.81,2563.82,2581.91,2562.35,2579.76,2562.76,2582.40,2562.69,2581.59,2842.59,2868.49,2841.65,2864.45,2760.08,2784.89,1811.23,1822.14,1811.06,1777.29
61,2563.38,2580.54,2562.53,2514.37,2562.99,2580.74,2563.00,2581.67,2563.84,2581.94,2562.31,2579.66,2562.78,2582.45,2562.68,2581.55,2842.57,2868.47,2841.63,2864.41,2760.06,2784.87,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.53,2562.52,2514.35,2562.98,2580.69,2562.96,2581.52,2563.88,2581.97,2562.29,2579.56,2562.81,2582.50,2562.69,2581.51,2842.58,2868.45,2841.62,2864.37,2760.04,2784.85,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.62,2562.52,2514.37,2562.95,2580.71,2562.90,2581.45,2563.89,2582.08,2562.25,2579.55,2562.82,2582.64,2562.69,2581.56,2842.56,2868.54,2841.60,2864.43,2760.02,2784.89,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.57,2562.51,2514.38,2562.88,2580.55,2562.79,2581.18,2563.86,2582.01,2562.17,2579.35,2562.79,2582.60,2562.65,2581.43,2842.49,2868.44,2841.52,2864.29,2759.96,2784.79,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.68,2562.54,2514.41,2562.91,2580.54,2562.79,2581.08,2563.93,2582.10,2562.19,2579.30,2562.85,2582.72,2562.70,2581.47,2842.51,2868.49,2841.55,2864.33,2759.98,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.40,2580.57,2562.55,2514.42,2562.85,2580.34,2562.69,2580.77,2563.92,2582.01,2562.12,2579.07,2562.83,2582.67,2562.67,2581.31,2842.44,2868.33,2841.49,2864.18,2759.92,2784.70,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.60,2562.56,2514.39,2562.86,2580.38,2562.72,2580.83,2563.94,2582.08,2562.17,2579.14,2562.82,2582.69,2562.70,2581.35,2842.43,2868.34,2841.51,2864.21,2768.10,2792.96,1719.71,1730.11,1719.50,1697.02
68,2563.40,2580.52,2562.56,2514.38,2562.84,2580.32,2562.72,2580.78,2563.93,2582.07,2562.18,2579.11,2562.78,2582.61,2562.69,2581.30,2842.38,2868.24,2841.48,2864.15,2768.06,2792.89,1707.93,1718.26,1707.73,1685.01
69,2563.41,2580.57,2562.55,2514.38,2562.86,2580.38,2562.74,2580.84,2563.95,2582.13,2562.20,2579.18,2562.78,2582.64,2562.71,2581.35,2842.35,2868.23,2841.49,2864.20,2768.05,2792.91,1696.51,1706.77,1696.31,1673.35
70,2563.42,2580.65,2562.55,2514.41,2562.85,2580.43,2562.74,2580.88,2563.94,2582.19,2562.20,2579.24,2562.76,2582.66,2562.71,2581.40,2842.29,2868.22,2841.48,2864.25,2768.02,2792.92,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.00,2581.66,2514.44,2581.96,2599.82,2581.84,2600.27,2583.04,2601.59,2581.32,2598.65,2581.84,2602.00,2581.80,2600.75,2863.42,2889.63,2862.67,2885.74,2788.64,2813.82,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.51,2562.50,2514.31,2562.83,2580.45,2562.74,2580.92,2563.90,2582.21,2562.21,2579.31,2562.68,2582.53,2562.64,2581.24,2842.07,2867.87,2841.40,2864.11,2767.96,2792.81,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.62,2562.52,2533.52,2562.93,2580.59,2562.82,2581.03,2564.01,2582.35,2562.28,2579.39,2562.79,2582.70,2562.77,2581.47,2842.20,2868.11,2841.60,2864.46,2768.01,2792.94,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.40,2543.41,2495.21,2543.85,2561.48,2543.72,2561.90,2544.88,2563.19,2543.17,2560.27,2543.70,2563.57,2543.67,2562.32,2820.99,2846.76,2820.49,2843.34,2747.38,2772.21,1630.75,1640.59,1630.58,1606.44
75,2544.29,2561.42,2543.41,2495.21,2543.88,2561.52,2543.75,2561.93,2544.91,2563.23,2543.20,2560.30,2543.71,2563.57,2543.68,2562.30,2820.97,2846.73,2820.59,2843.50,2747.39,2772.22,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.57,2569.59,2521.25,2562.90,2587.60,2562.79,2588.02,2563.96,2589.40,2562.24,2586.40,2562.70,2589.62,2562.69,2588.33,2842.02,2876.58,2841.71,2873.42,2767.95,2801.15,1626.93,1641.25,1631.25,1606.71
77,2563.37,2587.61,2569.59,2521.27,2562.91,2587.63,2562.80,2588.06,2563.96,2589.43,2562.26,2586.45,2562.69,2589.61,2562.69,2588.32,2842.00,2876.52,2841.77,2873.55,2767.96,2801.16,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.58,2569.58,2521.26,2562.92,2587.64,2562.82,2588.08,2563.97,2589.45,2562.29,2586.49,2562.68,2589.57,2562.69,2588.31,2841.99,2876.47,2841.84,2873.68,2767.96,2801.16,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.57,2569.58,2521.25,2562.93,2587.66,2562.84,2588.11,2563.98,2589.48,2562.31,2586.52,2562.67,2589.53,2562.69,2588.31,2841.99,2876.45,2841.89,2873.81,2767.95,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.59,2569.59,2521.25,2562.94,2587.69,2562.86,2588.15,2563.99,2589.52,2562.33,2586.54,2562.65,2589.49,2562.69,2588.31,2841.99,2876.43,2841.96,2873.94,2767.95,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.05,2595.93,2528.27,2589.13,2614.06,2589.08,2614.61,2590.20,2615.96,2588.54,2613.00,2588.80,2615.76,2588.87,2614.70,2863.15,2897.78,2863.17,2895.40,2788.58,2821.97,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.65,2634.39,2547.54,2627.39,2652.58,2627.36,2653.16,2628.47,2654.52,2626.82,2651.56,2627.02,2654.19,2627.11,2653.15,2905.45,2940.42,2905.53,2938.11,2829.84,2863.56,1624.39,1638.64,1628.79,1580.97
