step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.78,4727.84,4903.20,4930.54,4904.57,4931.73,4902.28,4929.71,4903.74,4931.69,4904.28,4932.04,4903.17,4930.29,5418.88,5461.12,5420.51,5461.91,5281.06,5322.77,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.43,4866.38,4747.31,4864.80,4892.00,4866.05,4893.02,4863.87,4891.17,4865.35,4893.17,4865.88,4893.47,4864.77,4891.84,5376.57,5418.65,5378.24,5419.30,5239.76,5281.25,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.24,4866.24,4747.14,4864.64,4891.98,4865.76,4892.83,4863.66,4891.06,4865.19,4893.13,4865.74,4893.52,4864.61,4891.90,5376.59,5418.80,5378.32,5419.52,5239.66,5281.23,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.34,4746.94,4883.71,4911.10,4884.79,4911.92,4882.71,4910.17,4884.27,4912.26,4884.86,4912.73,4883.67,4911.03,5397.75,5440.12,5399.58,5440.96,5260.23,5301.95,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.05,4866.08,4727.60,4864.37,4891.70,4865.34,4892.40,4863.36,4890.77,4864.93,4892.86,4865.53,4893.38,4864.34,4891.69,5376.51,5418.76,5378.38,5419.68,5239.50,5281.09,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.93,4853.13,4826.76,4853.66,4824.91,4852.22,4826.49,4854.28,4827.09,4854.86,4825.89,4853.17,5334.13,5376.13,5336.01,5377.15,5198.20,5239.52,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.98,4883.66,4910.97,4884.49,4911.56,4882.60,4910.03,4884.22,4912.17,4884.83,4912.76,4883.64,4911.00,5397.93,5440.46,5399.80,5441.40,5260.23,5302.02,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.74,4865.63,4707.88,4864.00,4891.20,4864.75,4891.70,4862.91,4890.24,4864.56,4892.39,4865.16,4893.01,4863.97,4891.23,5376.22,5418.64,5378.04,5419.57,5239.06,5280.72,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.70,4865.60,4746.55,4864.01,4891.19,4864.73,4891.69,4862.91,4890.24,4864.57,4892.38,4865.16,4893.05,4863.97,4891.19,5376.27,5418.77,5378.05,5419.61,5239.06,5280.76,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.28,4903.65,4930.75,4901.86,4929.34,4903.53,4931.50,4904.13,4932.21,4902.94,4930.21,5419.39,5462.28,5421.06,5463.00,5280.93,5323.02,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.33,4942.72,4766.32,4941.06,4968.49,4941.57,4968.82,4939.92,4967.54,4941.57,4969.68,4942.19,4970.45,4941.03,4968.47,5461.60,5504.73,5463.18,5505.33,5322.04,5364.38,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.49,4808.56,4727.69,4806.88,4833.51,4807.31,4833.88,4805.79,4832.75,4807.37,4834.69,4807.96,4835.45,4806.79,4833.42,5313.23,5355.10,5314.83,5355.82,5177.59,5218.90,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.99,4827.83,4689.47,4826.19,4852.83,4826.57,4853.19,4825.08,4852.06,4826.66,4854.00,4827.24,4854.81,4826.12,4852.72,5334.58,5376.66,5336.07,5377.26,5198.30,5239.79,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.08,4846.81,4708.52,4845.13,4871.96,4845.40,4872.24,4843.97,4871.12,4845.57,4873.06,4846.13,4873.96,4845.12,4871.95,5355.62,5397.92,5357.13,5398.44,5218.75,5260.46,2113.95,2126.40,2113.95,2070.65
