step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.10,4904.79,4727.83,4903.19,4930.55,4904.55,4931.72,4902.28,4929.77,4903.74,4931.69,4904.29,4932.10,4903.16,4930.31,5418.86,5460.99,5420.50,5461.83,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.40,4866.38,4747.30,4864.80,4892.01,4866.03,4893.01,4863.87,4891.23,4865.35,4893.16,4865.88,4893.54,4864.76,4891.86,5376.56,5418.52,5378.23,5419.22,5239.76,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.21,4866.24,4747.13,4864.63,4891.99,4865.75,4892.83,4863.66,4891.12,4865.19,4893.13,4865.74,4893.58,4864.60,4891.92,5376.57,5418.67,5378.31,5419.44,5239.65,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.41,4885.34,4746.93,4883.71,4911.10,4884.77,4911.92,4882.72,4910.22,4884.27,4912.25,4884.86,4912.80,4883.66,4911.05,5397.73,5439.99,5399.57,5440.88,5260.23,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.02,4866.08,4727.59,4864.37,4891.70,4865.32,4892.40,4863.36,4890.82,4864.93,4892.85,4865.54,4893.45,4864.34,4891.71,5376.49,5418.62,5378.37,5419.60,5239.50,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.48,4827.68,4689.09,4825.93,4853.14,4826.74,4853.66,4824.91,4852.27,4826.48,4854.27,4827.10,4854.92,4825.89,4853.19,5334.11,5375.99,5336.00,5377.08,5198.19,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.52,4885.32,4746.97,4883.66,4910.98,4884.48,4911.56,4882.60,4910.08,4884.22,4912.16,4884.84,4912.83,4883.63,4911.03,5397.91,5440.32,5399.79,5441.33,5260.23,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.71,4865.64,4707.87,4864.00,4891.21,4864.73,4891.71,4862.91,4890.30,4864.55,4892.38,4865.17,4893.08,4863.97,4891.27,5376.21,5418.51,5378.03,5419.50,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.67,4865.61,4746.54,4864.00,4891.19,4864.71,4891.69,4862.91,4890.30,4864.56,4892.37,4865.16,4893.11,4863.96,4891.22,5376.25,5418.63,5378.04,5419.54,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.88,4904.51,4746.91,4902.98,4930.28,4903.63,4930.76,4901.87,4929.39,4903.53,4931.48,4904.14,4932.27,4902.94,4930.25,5419.38,5462.15,5421.05,5462.92,5280.93,5322.96,2132.07,2144.59,2132.12,2084.62
