step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.33,4714.88,4889.86,4917.25,4891.15,4918.33,4888.91,4916.43,4890.40,4917.91,4891.00,4918.89,4889.82,4917.21,4884.55,4921.17,4886.02,4922.00,4890.47,4927.90,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.03,4853.03,4734.29,4851.58,4878.83,4852.74,4879.73,4850.60,4878.00,4852.12,4879.50,4852.71,4880.45,4851.52,4878.86,4846.43,4882.89,4847.92,4883.61,4852.23,4889.46,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.13,4851.41,4878.80,4852.45,4879.53,4850.39,4877.88,4851.95,4879.45,4852.57,4880.50,4851.36,4878.91,4846.43,4883.01,4847.99,4883.80,4852.13,4889.44,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.94,4870.44,4897.88,4871.44,4898.59,4869.41,4896.95,4870.99,4898.54,4871.65,4899.69,4870.38,4898.01,4865.52,4902.23,4867.16,4903.14,4871.19,4908.62,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.68,4852.73,4714.65,4851.15,4878.54,4852.04,4879.13,4850.10,4877.60,4851.70,4879.19,4852.37,4880.40,4851.11,4878.74,4846.37,4882.97,4848.06,4883.97,4851.99,4889.29,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.81,4840.07,4813.56,4840.49,4811.77,4839.15,4813.36,4840.71,4814.05,4841.99,4812.77,4840.32,4808.17,4844.57,4809.86,4845.65,4813.74,4850.83,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.92,4733.98,4870.38,4897.75,4871.14,4898.23,4869.29,4896.81,4870.93,4898.45,4871.62,4899.75,4870.36,4898.01,4865.68,4902.55,4867.36,4903.56,4871.18,4908.66,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.39,4852.29,4694.99,4850.78,4878.04,4851.45,4878.44,4849.67,4877.08,4851.32,4878.74,4852.02,4880.08,4850.75,4878.30,4846.12,4882.90,4847.74,4883.89,4851.59,4888.96,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.35,4852.26,4733.56,4850.79,4878.01,4851.43,4878.43,4849.66,4877.08,4851.33,4878.73,4852.01,4880.12,4850.75,4878.25,4846.16,4883.02,4847.75,4883.92,4851.59,4889.02,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.45,4891.06,4733.92,4889.66,4916.99,4890.25,4917.38,4888.51,4916.05,4890.20,4917.74,4890.89,4919.18,4889.61,4917.16,4885.04,4922.24,4886.53,4923.03,4890.36,4928.13,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.78,4929.16,4753.28,4927.63,4955.09,4928.06,4955.35,4926.45,4954.15,4928.12,4955.82,4928.83,4957.31,4927.59,4955.32,4923.07,4960.50,4924.49,4961.17,4928.43,4966.40,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.31,4795.37,4714.75,4793.82,4820.47,4794.18,4820.75,4792.70,4819.72,4794.30,4821.21,4794.98,4822.67,4793.73,4820.61,4789.34,4825.67,4790.78,4826.45,4794.66,4831.71,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.77,4814.59,4676.65,4813.08,4839.75,4813.39,4840.04,4811.94,4839.00,4813.54,4840.50,4814.21,4842.00,4813.00,4839.88,4808.60,4845.14,4809.93,4845.78,4813.85,4851.06,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.82,4832.17,4859.02,4830.78,4857.99,4832.40,4859.50,4833.05,4861.10,4831.95,4859.06,4827.57,4864.30,4828.91,4864.88,4832.78,4870.20,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.94,4833.63,4695.77,4832.11,4858.76,4832.29,4859.06,4830.91,4857.99,4832.52,4859.46,4833.13,4861.02,4832.09,4858.99,4827.63,4864.31,4828.91,4864.85,4832.86,4870.24,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.26,4852.73,4715.00,4851.20,4877.99,4851.30,4878.27,4849.97,4877.15,4851.60,4878.68,4852.16,4880.28,4851.22,4878.29,4846.80,4883.67,4848.03,4884.13,4851.95,4889.50,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.35,4715.06,4870.72,4897.53,4870.82,4897.92,4869.52,4896.73,4871.13,4898.23,4871.59,4899.82,4870.78,4897.91,4866.34,4903.30,4867.54,4903.71,4871.52,4909.17,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.53,4852.76,4734.75,4851.14,4877.83,4851.23,4878.32,4849.94,4877.05,4851.55,4878.55,4851.92,4880.11,4851.20,4878.25,4846.78,4883.60,4847.91,4883.93,4851.94,4889.45,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.30,4696.04,4851.61,4878.25,4851.62,4878.77,4850.41,4877.49,4852.01,4878.97,4852.29,4880.52,4851.67,4878.68,4847.30,4884.07,4848.34,4884.30,4852.45,4889.95,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.65,4897.27,4870.58,4897.82,4869.44,4896.54,4871.03,4897.98,4871.24,4899.56,4870.73,4897.79,4866.28,4903.15,4867.29,4903.32,4871.50,4909.09,2120.48,2133.04,2120.38,2076.90
