step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.10,4904.79,4727.83,4903.19,4930.54,4904.55,4931.72,4902.28,4929.76,4903.74,4931.68,4904.29,4932.10,4903.16,4930.32,5418.86,5460.99,5420.50,5461.83,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.39,4866.38,4747.29,4864.80,4892.00,4866.03,4893.01,4863.87,4891.22,4865.35,4893.16,4865.88,4893.53,4864.75,4891.86,5376.56,5418.51,5378.23,5419.22,5239.76,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.21,4866.24,4747.13,4864.63,4891.98,4865.74,4892.82,4863.66,4891.11,4865.19,4893.12,4865.74,4893.58,4864.60,4891.93,5376.57,5418.66,5378.31,5419.44,5239.66,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.40,4885.34,4746.93,4883.71,4911.09,4884.77,4911.92,4882.72,4910.22,4884.26,4912.24,4884.86,4912.79,4883.66,4911.05,5397.73,5439.98,5399.57,5440.87,5260.23,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.02,4866.08,4727.59,4864.36,4891.70,4865.32,4892.39,4863.36,4890.82,4864.93,4892.85,4865.53,4893.44,4864.33,4891.72,5376.49,5418.61,5378.37,5419.60,5239.50,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.47,4827.68,4689.09,4825.92,4853.13,4826.74,4853.66,4824.91,4852.27,4826.48,4854.26,4827.10,4854.91,4825.88,4853.20,5334.11,5375.98,5335.99,5377.07,5198.19,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.51,4885.32,4746.97,4883.65,4910.97,4884.47,4911.56,4882.60,4910.08,4884.22,4912.16,4884.84,4912.82,4883.63,4911.04,5397.91,5440.32,5399.79,5441.32,5260.23,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.71,4865.63,4707.87,4863.99,4891.20,4864.73,4891.70,4862.91,4890.30,4864.55,4892.38,4865.17,4893.07,4863.96,4891.27,5376.20,5418.50,5378.03,5419.49,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.67,4865.61,4746.54,4864.00,4891.18,4864.71,4891.69,4862.91,4890.29,4864.56,4892.36,4865.16,4893.10,4863.96,4891.22,5376.25,5418.63,5378.04,5419.53,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.87,4904.51,4746.90,4902.98,4930.27,4903.63,4930.75,4901.86,4929.39,4903.53,4931.48,4904.14,4932.26,4902.93,4930.25,5419.38,5462.14,5421.05,5462.92,5280.93,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.30,4942.72,4766.31,4941.05,4968.49,4941.55,4968.82,4939.92,4967.60,4941.57,4969.66,4942.19,4970.51,4941.02,4968.51,5461.58,5504.59,5463.16,5505.25,5322.04,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.46,4808.56,4727.68,4806.87,4833.51,4807.29,4833.88,4805.79,4832.80,4807.37,4834.68,4807.97,4835.51,4806.78,4833.46,5313.21,5354.96,5314.81,5355.74,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.95,4827.83,4689.46,4826.18,4852.83,4826.55,4853.19,4825.08,4852.12,4826.65,4853.99,4827.25,4854.86,4826.11,4852.76,5334.56,5376.53,5336.05,5377.17,5198.29,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.04,4846.81,4708.51,4845.12,4871.96,4845.38,4872.24,4843.97,4871.17,4845.57,4873.05,4846.14,4874.02,4845.11,4871.99,5355.61,5397.79,5357.11,5398.35,5218.74,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.18,4846.92,4708.64,4845.27,4871.90,4845.51,4872.27,4844.11,4871.17,4845.68,4872.98,4846.22,4873.93,4845.24,4871.91,5355.68,5397.78,5357.12,5398.33,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.57,4866.08,4727.92,4864.41,4891.20,4864.57,4891.54,4863.22,4890.39,4864.82,4892.26,4865.30,4893.27,4864.43,4891.29,5376.94,5419.28,5378.33,5419.73,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.38,4885.74,4727.97,4883.98,4910.78,4884.14,4911.24,4882.81,4910.01,4884.40,4911.85,4884.77,4912.86,4884.03,4910.93,5398.61,5441.03,5399.96,5441.46,5260.56,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.83,4866.10,4747.72,4864.35,4891.04,4864.50,4891.59,4863.19,4890.30,4864.77,4892.10,4865.06,4893.11,4864.40,4891.22,5376.92,5419.18,5378.20,5419.52,5239.43,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.33,4866.65,4708.92,4864.83,4891.47,4864.90,4892.05,4863.67,4890.76,4865.24,4892.52,4865.44,4893.55,4864.88,4891.66,5377.50,5419.71,5378.68,5419.94,5239.99,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.58,4885.77,4747.78,4883.92,4910.56,4883.91,4911.17,4882.75,4909.86,4884.31,4911.58,4884.44,4912.63,4884.00,4910.83,5398.56,5440.89,5399.71,5441.06,5260.55,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.81,4866.09,4728.56,4864.18,4890.55,4864.09,4891.23,4863.02,4889.94,4864.55,4891.57,4864.59,4892.62,4864.27,4890.83,5376.68,5418.72,5377.77,5418.81,5239.35,5281.00,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.74,4865.97,4727.95,4864.03,4890.50,4863.88,4891.22,4862.87,4889.86,4864.39,4891.46,4864.34,4892.59,4864.11,4890.85,5376.63,5418.75,5377.65,5418.71,5239.25,5280.98,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.56,4904.48,4747.29,4902.59,4929.11,4902.36,4929.85,4901.39,4928.46,4902.95,4930.12,4902.81,4931.19,4902.71,4929.51,5419.19,5461.62,5420.12,5461.51,5280.71,5322.66,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.84,4846.98,4747.47,4845.11,4871.39,4844.90,4872.29,4843.97,4870.80,4845.45,4872.37,4845.20,4873.40,4845.18,4871.76,5355.73,5397.74,5356.60,5397.46,5218.82,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.80,4846.96,4708.98,4845.02,4871.09,4844.82,4872.15,4843.92,4870.62,4845.36,4872.09,4844.99,4873.02,4845.10,4871.53,5355.54,5397.41,5356.42,5397.10,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.77,4846.94,4708.98,4844.99,4871.00,4844.78,4872.16,4843.92,4870.59,4845.34,4872.02,4844.85,4872.84,4845.07,4871.49,5355.51,5397.36,5356.38,5397.00,5218.74,5260.10,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.88,4846.99,4709.03,4845.03,4871.14,4844.77,4872.30,4843.96,4870.69,4845.39,4872.18,4844.76,4872.85,4845.14,4871.74,5355.64,5397.62,5356.51,5397.22,5218.79,5260.19,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.92,4847.01,4709.05,4844.99,4871.04,4844.74,4872.30,4843.97,4870.65,4845.36,4872.11,4844.62,4872.64,4845.09,4871.70,5355.61,5397.62,5356.48,5397.11,5218.78,5260.11,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.20,4866.11,4728.24,4864.04,4890.14,4863.83,4891.56,4863.07,4889.82,4864.41,4891.21,4863.60,4891.67,4864.11,4890.82,5376.67,5418.83,5377.55,5418.25,5239.36,5280.73,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.45,4827.59,4708.92,4825.42,4851.36,4825.30,4852.98,4824.55,4851.12,4825.80,4852.43,4824.89,4852.75,4825.46,4852.08,5334.02,5375.77,5334.87,5375.20,5197.90,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.52,4877.87,4846.84,4708.97,4844.71,4870.67,4844.57,4872.36,4843.86,4870.45,4845.07,4871.73,4844.11,4871.92,4844.75,4871.42,5355.32,5397.24,5356.22,5396.65,5218.63,5259.73,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.54,4885.23,4709.00,4883.08,4909.22,4882.91,4910.84,4882.25,4909.00,4883.44,4910.25,4882.45,4910.44,4883.14,4909.95,5397.78,5440.04,5398.67,5439.38,5259.95,5301.27,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.71,4866.51,4767.22,4864.33,4890.46,4864.19,4892.11,4863.56,4890.30,4864.68,4891.44,4863.67,4891.60,4864.34,4891.17,5377.06,5419.15,5377.99,5418.59,5239.79,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.46,4886.18,4748.44,4883.96,4910.14,4883.88,4911.89,4883.25,4910.06,4884.30,4911.08,4883.32,4911.34,4883.96,4910.82,5398.81,5441.01,5399.77,5440.48,5260.95,5302.21,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.26,4905.84,4768.16,4903.60,4929.87,4903.59,4931.72,4902.95,4929.86,4903.92,4930.76,4902.98,4931.12,4903.60,4930.53,5420.56,5462.91,5421.56,5462.42,5282.10,5323.48,2140.32,2153.12,2140.12,2097.19
35,4868.09,4898.54,4867.43,4729.58,4865.07,4891.15,4865.13,4893.03,4864.56,4891.31,4865.39,4891.98,4864.49,4892.49,4865.06,4891.73,5377.96,5419.84,5379.10,5419.47,5240.73,5281.71,2126.37,2139.06,2126.21,2083.57
36,4907.09,4937.84,4906.39,4768.74,4904.09,4930.49,4904.23,4932.52,4903.61,4930.62,4904.40,4931.25,4903.55,4931.83,4904.10,4931.05,5421.24,5463.66,5422.32,5463.20,5282.69,5324.04,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.98,4925.47,4787.86,4923.17,4949.66,4923.39,4951.78,4922.77,4949.87,4923.48,4950.36,4922.63,4951.01,4923.20,4950.22,5442.32,5484.87,5443.39,5484.37,5303.26,5344.72,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.89,4925.44,4787.80,4923.14,4949.64,4923.43,4951.86,4922.82,4949.93,4923.44,4950.27,4922.62,4951.04,4923.17,4950.16,5442.28,5484.84,5443.35,5484.29,5303.26,5344.68,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.25,4944.68,4787.76,4942.37,4968.99,4942.75,4971.29,4942.17,4969.38,4942.66,4969.55,4941.90,4970.45,4942.45,4969.48,5463.54,5506.29,5464.61,5505.68,5323.99,5365.57,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.67,4963.92,4826.44,4961.64,4988.34,4962.07,4990.68,4961.51,4988.78,4961.92,4988.83,4961.21,4989.85,4961.76,4988.79,5484.82,5527.72,5485.94,5527.13,5344.72,5386.44,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.91,4925.39,4826.44,4923.04,4949.66,4923.59,4952.11,4923.02,4950.17,4923.34,4950.05,4922.63,4951.17,4923.12,4950.06,5442.22,5484.74,5443.29,5484.11,5303.25,5344.69,2156.94,2169.82,2156.75,2112.72
