step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.57,5.76,1.69,6.08,1.67,6.05,1.59,6.00,1.66,6.26,1.62,7.04,1.53,6.48,1.46,5.34,1.39,5.09,0.07,0.19,0.02,0.08
1,1.21,3.24,0.44,1.28,1.57,5.79,1.70,6.11,1.68,6.09,1.60,6.03,1.67,6.30,1.62,7.06,1.54,6.51,1.47,5.36,1.39,5.10,0.07,0.19,0.02,0.08
2,1.21,3.22,0.44,1.28,1.57,5.78,1.70,6.12,1.68,6.08,1.60,6.02,1.67,6.32,1.62,7.05,1.54,6.50,1.47,5.35,1.39,5.09,0.07,0.19,0.02,0.08
3,1.21,3.21,0.43,1.28,1.57,5.80,1.70,6.13,1.68,6.08,1.60,6.04,1.68,6.34,1.62,7.07,1.54,6.50,1.48,5.37,1.39,5.08,0.07,0.19,0.02,0.08
4,1.22,3.24,0.43,1.29,1.58,5.83,1.71,6.16,1.69,6.11,1.61,6.07,1.69,6.39,1.63,7.10,1.55,6.52,1.48,5.39,1.40,5.10,0.07,0.19,0.02,0.08
5,1.21,3.24,0.43,1.28,1.57,5.83,1.70,6.16,1.68,6.10,1.60,6.07,1.69,6.41,1.61,7.09,1.54,6.50,1.46,5.35,1.39,5.09,0.07,0.19,0.02,0.08
6,1.21,3.25,0.43,1.29,1.56,5.83,1.69,6.16,1.68,6.10,1.59,6.07,1.69,6.44,1.60,7.09,1.53,6.51,1.45,5.34,1.38,5.09,0.07,0.19,0.02,0.08
7,1.20,3.24,0.43,1.28,1.55,5.83,1.69,6.17,1.68,6.09,1.58,6.08,1.69,6.44,1.60,7.08,1.52,6.49,1.44,5.32,1.37,5.08,0.07,0.19,0.02,0.08
8,1.20,3.21,0.43,1.27,1.55,5.83,1.69,6.17,1.68,6.07,1.59,6.07,1.69,6.46,1.60,7.05,1.52,6.49,1.45,5.29,1.37,5.07,0.07,0.19,0.02,0.08
9,1.21,3.23,0.43,1.27,1.56,5.86,1.69,6.19,1.68,6.09,1.60,6.11,1.70,6.49,1.60,7.06,1.53,6.50,1.46,5.30,1.38,5.08,0.07,0.19,0.02,0.08
10,1.21,3.23,0.43,1.28,1.56,5.87,1.69,6.20,1.68,6.09,1.60,6.12,1.70,6.51,1.60,7.05,1.53,6.51,1.45,5.27,1.38,5.09,0.07,0.19,0.02,0.08
11,1.21,3.23,0.43,1.28,1.56,5.87,1.68,6.19,1.67,6.07,1.60,6.12,1.70,6.51,1.60,7.05,1.53,6.51,1.46,5.26,1.37,5.07,0.07,0.19,0.02,0.08
12,1.21,3.24,0.43,1.28,1.55,5.87,1.67,6.18,1.67,6.06,1.60,6.13,1.70,6.52,1.59,7.02,1.53,6.52,1.45,5.24,1.37,5.07,0.07,0.19,0.02,0.08
13,1.20,3.23,0.43,1.28,1.55,5.86,1.67,6.17,1.66,6.05,1.60,6.13,1.70,6.53,1.59,7.00,1.52,6.51,1.45,5.23,1.36,5.07,0.07,0.19,0.02,0.08
14,1.20,3.20,0.43,1.27,1.54,5.86,1.66,6.17,1.65,6.04,1.59,6.12,1.70,6.56,1.58,6.99,1.52,6.51,1.45,5.21,1.35,5.05,0.07,0.19,0.02,0.08
15,1.20,3.20,0.43,1.27,1.54,5.87,1.66,6.17,1.65,6.03,1.60,6.13,1.71,6.55,1.59,7.00,1.53,6.50,1.45,5.20,1.36,5.04,0.07,0.18,0.02,0.08
16,1.21,3.20,0.44,1.27,1.55,5.86,1.66,6.15,1.65,6.01,1.61,6.14,1.71,6.55,1.60,6.99,1.53,6.50,1.45,5.18,1.36,5.03,0.07,0.18,0.02,0.08
