step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.57,5.75,1.68,6.06,1.67,6.05,1.61,5.99,1.67,6.27,1.63,7.03,1.53,6.49,1.46,5.29,1.39,5.05,0.07,0.18,0.02,0.08
1,1.21,3.23,0.43,1.28,1.58,5.78,1.69,6.09,1.68,6.08,1.62,6.02,1.68,6.30,1.64,7.04,1.54,6.51,1.47,5.31,1.39,5.06,0.07,0.18,0.02,0.07
2,1.20,3.21,0.43,1.27,1.57,5.78,1.69,6.09,1.68,6.07,1.61,6.01,1.68,6.33,1.63,7.03,1.53,6.50,1.47,5.30,1.39,5.05,0.07,0.18,0.02,0.07
3,1.21,3.21,0.43,1.28,1.58,5.79,1.70,6.11,1.68,6.07,1.62,6.02,1.69,6.35,1.64,7.05,1.54,6.50,1.48,5.32,1.39,5.04,0.07,0.18,0.02,0.07
4,1.21,3.24,0.43,1.28,1.58,5.83,1.70,6.14,1.69,6.10,1.62,6.06,1.70,6.40,1.64,7.09,1.54,6.52,1.48,5.34,1.40,5.06,0.07,0.18,0.02,0.07
5,1.21,3.24,0.43,1.28,1.57,5.83,1.69,6.14,1.68,6.09,1.61,6.05,1.70,6.41,1.63,7.08,1.53,6.49,1.47,5.31,1.39,5.05,0.07,0.18,0.02,0.07
6,1.21,3.26,0.43,1.29,1.56,5.83,1.68,6.14,1.68,6.08,1.61,6.05,1.70,6.45,1.62,7.07,1.52,6.50,1.45,5.30,1.38,5.06,0.07,0.18,0.02,0.08
7,1.20,3.24,0.43,1.28,1.56,5.83,1.68,6.15,1.68,6.07,1.60,6.06,1.70,6.44,1.61,7.07,1.52,6.47,1.45,5.28,1.38,5.04,0.07,0.18,0.02,0.07
8,1.20,3.21,0.43,1.27,1.56,5.82,1.68,6.15,1.68,6.05,1.61,6.05,1.70,6.46,1.61,7.03,1.52,6.47,1.45,5.26,1.38,5.04,0.07,0.18,0.02,0.07
9,1.21,3.23,0.43,1.27,1.57,5.85,1.69,6.18,1.68,6.07,1.61,6.09,1.71,6.49,1.62,7.04,1.53,6.48,1.46,5.26,1.38,5.05,0.07,0.18,0.02,0.07
10,1.21,3.23,0.43,1.28,1.56,5.86,1.68,6.19,1.68,6.06,1.61,6.10,1.71,6.51,1.61,7.03,1.52,6.48,1.46,5.24,1.38,5.05,0.07,0.18,0.02,0.07
11,1.21,3.24,0.43,1.28,1.56,5.86,1.68,6.17,1.67,6.05,1.62,6.10,1.71,6.52,1.62,7.03,1.52,6.49,1.46,5.22,1.37,5.03,0.07,0.18,0.02,0.07
12,1.21,3.25,0.43,1.28,1.56,5.86,1.67,6.16,1.66,6.03,1.61,6.11,1.71,6.53,1.61,6.99,1.52,6.49,1.46,5.21,1.37,5.03,0.07,0.18,0.02,0.07
13,1.20,3.23,0.43,1.28,1.55,5.86,1.67,6.16,1.66,6.02,1.61,6.10,1.71,6.54,1.60,6.98,1.52,6.49,1.46,5.20,1.37,5.03,0.07,0.18,0.02,0.07
14,1.20,3.20,0.43,1.27,1.55,5.86,1.66,6.16,1.65,6.02,1.61,6.10,1.71,6.56,1.60,6.97,1.52,6.48,1.46,5.18,1.36,5.01,0.07,0.18,0.02,0.07
